,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.30726666666666663,0.10228882311051062,3.0,0.0,0.19970000000000002,1.0,0.4033,2.0,0.31880000000000003,,,,,,,,,,
1,LB__LBtran,0.36010000000000003,0.39901850834265823,3.0,3.0,-0.0471,4.0,0.377,5.0,0.7504000000000001,,,,,,,,,,
2,LB__LBstat,1.2122666666666666,0.07719509915359478,3.0,6.0,1.1951,7.0,1.2966,8.0,1.1451,,,,,,,,,,
3,LB__LBGexp,0.014866666666666658,0.18053648754014612,3.0,9.0,0.059500000000000004,10.0,-0.18380000000000002,11.0,0.1689,,,,,,,,,,
4,LB__LBGtran,0.5187,0.3217335854398792,2.0,12.0,0.2912,13.0,0.7462000000000001,,,,,,,,,,,,
5,LB__LBGstat,0.5155666666666666,0.32856844543159247,3.0,14.0,0.8362,15.0,0.1796,16.0,0.5309,,,,,,,,,,
6,Life Cycle__S0,0.49486666666666673,0.2955073997945455,3.0,17.0,0.2109,18.0,0.47300000000000003,19.0,0.8007000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.12,0.05692205196582428,3.0,20.0,-0.055400000000000005,21.0,-0.1628,22.0,-0.1418,,,,,,,,,,
8,Life Cycle__S2,0.3420666666666667,0.21349642463829066,3.0,23.0,0.5184,24.0,0.1047,25.0,0.4031,,,,,,,,,,
9,Life Cycle__S3,-0.083,0.14382551929334378,2.0,26.0,0.0187,27.0,-0.1847,,,,,,,,,,,,
10,Life Cycle__S4,-0.15203333333333333,0.14999964444402303,3.0,28.0,0.0129,29.0,-0.2803,30.0,-0.1887,,,,,,,,,,
11,Life Cycle__S5,0.09546666666666666,0.28370294910933397,3.0,31.0,-0.2214,32.0,0.1819,33.0,0.3259,,,,,,,,,,
12,Life Cycle__S6,-0.08242500000000001,0.6369753319960111,8.0,34.0,-0.189,35.0,-1.0668,36.0,0.3899,37.0,-0.012700000000000001,38.0,-0.9808,39.0,0.1432,40.0,0.646,41.0,0.4108
13,Life Cycle__S7,0.4709666666666667,0.2232801006210212,3.0,42.0,0.4752,43.0,0.2456,44.0,0.6921,,,,,,,,,,
14,Life Cycle__S8,0.192,0.24734595205905432,2.0,45.0,0.0171,46.0,0.3669,,,,,,,,,,,,
15,Life Cycle__G135,-0.09010000000000001,0.7732919759056083,2.0,47.0,0.4567,48.0,-0.6369,,,,,,,,,,,,
16,Life Cycle__G150,0.28626666666666667,0.1742421686427638,3.0,49.0,0.0886,50.0,0.4176,51.0,0.3526,,,,,,,,,,
17,Life Cycle__G180,-0.019233333333333325,0.3757068183215915,3.0,52.0,0.1293,53.0,0.2595,54.0,-0.4465,,,,,,,,,,
18,Stress Time Course__C30,0.66405,0.05975052301026328,2.0,55.0,0.6218,56.0,0.7063,,,,,,,,,,,,
19,Stress Time Course__C90,0.24395,0.012940054095713808,2.0,57.0,0.2531,58.0,0.2348,,,,,,,,,,,,
20,Biofilm__BI,0.97665,0.13427957774732543,2.0,59.0,0.8817,60.0,1.0716,,,,,,,,,,,,
21,Biofilm__BC,0.14047500000000002,0.18505046834129693,4.0,61.0,0.16870000000000002,62.0,-0.0682,63.0,0.3758,64.0,0.08560000000000001,,,,,,,,
