,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-0.9988368076096666,1.481964650587675,3.0,0.0,0.100830511467,1.0,-2.68412987466,2.0,-0.413211059636,,,,,,,,,,
1,LB__LBtran,1.8645063529166663,0.4581873828205345,3.0,3.0,2.2666796050499998,4.0,1.3657148659099998,5.0,1.96112458779,,,,,,,,,,
2,LB__LBstat,1.8526431317996668,1.6228969351325544,3.0,6.0,0.23347551405900002,7.0,1.84521003062,8.0,3.4792438507199996,,,,,,,,,,
3,LB__LBGexp,0.7745875742576334,0.8384584629171512,3.0,9.0,1.6355368567700002,10.0,-0.0394067454291,11.0,0.727632611432,,,,,,,,,,
4,LB__LBGtran,4.326343458305,1.6200723224612659,2.0,12.0,5.47190758353,13.0,3.18077933308,,,,,,,,,,,,
5,LB__LBGstat,6.016376901760001,0.963082975272204,3.0,14.0,5.12682437869,15.0,5.88318166851,16.0,7.039124658080001,,,,,,,,,,
6,Life Cycle__S0,0.6373376940043333,1.21212158512688,3.0,17.0,-0.627168497978,18.0,0.749968999691,19.0,1.7892125803,,,,,,,,,,
7,Life Cycle__S1,15.494195212123335,5.427561027401852,3.0,20.0,16.9346031239,21.0,9.49172493467,22.0,20.0562575778,,,,,,,,,,
8,Life Cycle__S2,1.9666661159763332,1.061397834734487,3.0,23.0,3.08181627375,24.0,1.84942665658,25.0,0.9687554175990001,,,,,,,,,,
9,Life Cycle__S3,2.7278956576545,4.077050675115696,2.0,26.0,-0.155014521961,27.0,5.61080583727,,,,,,,,,,,,
10,Life Cycle__S4,1.6510133799126667,1.1291673659003498,3.0,28.0,2.74312652627,29.0,0.488121661108,30.0,1.7217919523599998,,,,,,,,,,
11,Life Cycle__S5,2.7797597914666667,0.33708053193870846,3.0,31.0,2.50280403615,32.0,2.6813940135,33.0,3.1550813247500002,,,,,,,,,,
