,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.8117207440365283,3.0,0.0,-0.9110417039669999,1.0,0.264751812242,2.0,0.646289891725,,,,,,,,,,
1,M9__M9tran,0.9599458769623334,0.7278604682009107,3.0,3.0,1.6237520248800001,4.0,1.07447522752,5.0,0.181610378487,,,,,,,,,,
2,M9__M9stat,7.548409623286666,0.9282694217199347,3.0,6.0,6.510691168659999,7.0,8.29973266713,8.0,7.8348050340699995,,,,,,,,,,
3,Carbon Transition__MG-0.1,3.0999483072766663,0.4069589775272959,3.0,9.0,2.72793783686,10.0,3.53459337601,11.0,3.0373137089599997,,,,,,,,,,
4,Carbon Transition__MG-0.2,3.456342002405,1.3095977999264832,2.0,12.0,2.53031651745,13.0,4.38236748736,,,,,,,,,,,,
5,Carbon Transition__MG+5,4.693446955256667,1.4662091724913509,3.0,14.0,4.83330435693,15.0,3.1623203664200004,16.0,6.08471614242,,,,,,,,,,
6,Carbon Transition__MG+10,5.846470984380001,2.200221221352034,3.0,17.0,4.526721628580001,18.0,4.6262739478800015,19.0,8.386417376679999,,,,,,,,,,
7,Carbon Transition__MG+15,4.4699359327299995,0.3531642378436125,3.0,20.0,4.87565594085,21.0,4.30269102589,22.0,4.23146083145,,,,,,,,,,
8,Carbon Transition__MG+25,2.4914263574066666,1.1051552885745228,3.0,23.0,1.27218170517,24.0,3.42731555337,25.0,2.7747818136799998,,,,,,,,,,
9,Carbon Transition__MG+45,3.4599527587733334,1.697651431641995,3.0,26.0,2.1558555678,27.0,5.37948637221,28.0,2.84451633631,,,,,,,,,,
10,Carbon Transition__MG+60,4.173779994875,0.5919692803152031,2.0,29.0,4.59236548724,30.0,3.7551945025099998,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.6295714757250002,0.17197782217692797,2.0,31.0,1.75117816,32.0,1.50796479145,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.3576584238293332,1.6239115502011428,3.0,33.0,3.0942964852099997,34.0,-0.12315950947200001,35.0,1.1018382957500001,,,,,,,,,,
13,Carbon Transition__MG+150,0.812580240958,0.6990103163097815,2.0,36.0,1.30685517574,37.0,0.318305306176,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.8979849081246667,1.0610456660396834,3.0,38.0,1.4818785434900001,39.0,-0.326763642166,40.0,1.53883982305,,,,,,,,,,
15,Carbon Transition__GM-0.2,2.319649156315,2.7380889443271714,3.0,41.0,5.20262799819,42.0,2.0021952397200002,43.0,-0.245875768965,,,,,,,,,,
16,Carbon Transition__GM+5,0.5912027541786666,1.1850974601318685,3.0,44.0,1.92920994748,45.0,-0.326313524274,46.0,0.17071183932999998,,,,,,,,,,
17,Carbon Transition__GM+10,2.2246083797,1.3755610073174964,2.0,47.0,1.2519398634899999,48.0,3.1972768959099995,,,,,,,,,,,,
18,Carbon Transition__GM+15,2.603874427593333,1.114985677020045,3.0,49.0,1.4739027664200002,50.0,3.70324410306,51.0,2.6344764133000003,,,,,,,,,,
19,Carbon Transition__GM+25,2.6415644256126662,2.726938851345813,3.0,52.0,-0.389978798952,53.0,3.42010828667,54.0,4.894563789119999,,,,,,,,,,
20,Carbon Transition__GM+45,3.622441150701333,3.2312263701446007,3.0,55.0,0.48012623290399997,56.0,3.45141131394,57.0,6.93578590526,,,,,,,,,,
21,Carbon Transition__GM+60,3.804948873517,2.8360671161032323,3.0,58.0,0.556712908001,59.0,5.068513085959999,60.0,5.7896206265900005,,,,,,,,,,
22,Carbon Transition__GM+90,3.0270700579433334,1.3599957341540732,3.0,61.0,1.7177555145299999,62.0,2.93082123251,63.0,4.43263342679,,,,,,,,,,
23,Carbon Transition__GM+120,7.06674278712,1.6754216003869076,2.0,64.0,8.2514447621,65.0,5.88204081214,,,,,,,,,,,,
24,Carbon Transition__GM+150,1.7640906013400002,0.6132994068528844,3.0,66.0,1.9459932003799998,67.0,2.26586161943,68.0,1.08041698421,,,,,,,,,,
25,Life Cycle__BT,24.012519147800006,0.16092372683664777,2.0,69.0,24.12630940630001,70.0,23.8987288893,,,,,,,,,,,,
26,Life Cycle__B36,36.07446814415,0.7346434258179692,2.0,71.0,36.5939394923,72.0,35.554996796,,,,,,,,,,,,
