,-0.07441132590909091,-0.05952906072727273,-0.044646795545454546,-0.02976453036363636,-0.014882265181818177,0.0,0.014882265181818191,0.029764530363636382,0.04464679554545456,0.05952906072727274,0.07441132590909091,0.08929359109090912,0.1041758562727273,0.11905812145454547,0.13394038663636368,0.14882265181818186,0.16370491700000003,0.1785871821818182,0.1934694473636364,0.20835171254545456
thresh,-0.0818524585,0.0818524585,8,,,,,,,,,,,,,,,,,
unreg,1,0,4,49,721,3047,519,53,7,5,1,1,0,1,0,0,0,0,0,0
CymR,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ResD,0,0,0,1,1,14,3,1,1,0,0,0,0,0,0,0,0,0,0,0
SigA,1,0,3,21,208,896,182,26,7,4,0,0,0,0,0,0,0,0,0,0
CymR and SigA,0,0,0,8,1,7,4,6,1,2,0,0,0,2,9,1,0,2,2,0
ResD and SigA,0,0,0,0,15,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SigA and NsrR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ResD, SigA, and NsrR",0,0,0,0,0,2,4,3,0,0,1,1,1,0,0,0,1,1,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],['S144'],[],['ykjA'],[],[],[],[],[],[]
CymR_genes,[],[],[],[],['ydbM'],['tcyP' 'yetJ'],[],[],['yezD'],[],[],[],[],[],[],[],[],[],[],[]
ResD_genes,[],[],[],['cydD'],['yclJ'],"['S544' 'cydC' 'ctaE' 'yclK' 'ctaF' 'S542' 'ctaB' 'yjlC' 'ctaG' 'ctaC'
 'ndh' 'ctaD' 'S543' 'S451']",['cydB' 'S1487' 'S129'],['cydA'],['S1486'],[],[],[],[],[],[],[],[],[],[],[]
