,A,CymR,NsrR,SigA,ResD
R2,,0.10269913036624778,0.03328351448997369,0.026173416668357485,0.013175826388100664
xmin,,8.6383,9.9361,10.6334,9.2519
xmid,,,,,
xmax,,14.3084,15.9914,14.8203,15.0874
ystart,,11.38795704642412,7.406043587230407,7.266711365897205,5.536693732353622
yend,,-1.2577432709099092,-0.6620333883265737,1.2897919014236123,1.3218580341428137
LBexp_1,0.1008305115,13.2659,12.630700000000001,13.9229,13.0705
LBexp_2,-2.6841298747,12.7972,12.7453,13.6986,13.1806
LBexp_3,-0.41321105960000004,12.6529,12.2484,13.5366,13.0277
LBtran_1,2.266679605,11.0659,13.2363,13.5861,12.9851
LBtran_2,1.3657148659,11.3571,13.1229,13.6947,13.7785
LBtran_3,1.9611245878,11.1053,12.6451,13.6814,14.3529
LBstat_1,0.2334755141,11.8803,12.906,13.746,14.8481
LBstat_2,1.8452100306,11.2421,12.2792,13.8294,14.7726
LBstat_3,3.4792438507,10.6385,11.5854,13.7637,14.6178
LBGexp_1,1.6355368568,13.044,12.6,14.0966,13.0864
LBGexp_2,-0.0394067454,13.3408,12.6902,13.9632,11.8936
LBGexp_3,0.7276326114,13.0786,12.2637,14.2782,12.5588
LBGtran_2,5.4719075835,12.7632,11.9578,13.6213,13.1291
LBGtran_3,3.1807793331,13.4943,13.2271,13.9309,13.3714
LBGstat_1,5.1268243787,13.0938,11.3687,13.8958,12.5441
LBGstat_2,5.8831816685,12.0792,10.8094,13.2182,11.9883
LBGstat_3,7.0391246581,12.4356,11.8468,12.9318,13.0739
S0_1,-0.6271684980000001,11.3133,12.9724,13.7975,14.2143
S0_2,0.7499689997,11.46,12.4872,13.5336,14.2394
S0_3,1.7892125803,11.4707,12.582,13.7362,14.8719
S1_1,16.9346031239,11.8809,13.5575,14.1328,12.384
S1_2,9.4917249347,12.0534,13.5146,14.2092,12.477
S1_3,20.0562575778,12.1029,13.5122,14.064,12.7985
S2_1,3.0818162737,11.7406,13.1971,12.1327,14.2759
S2_2,1.8494266566,11.2876,12.919,12.2083,14.0517
S2_3,0.9687554176000001,10.8968,12.879,11.9224,14.365
S3_1,-0.15501452200000002,12.2442,13.4179,13.7874,13.4608
S3_2,5.6108058373,12.3318,13.4092,12.9115,12.4497
S4_1,2.7431265263,12.4573,13.9109,13.3174,12.5575
S4_2,0.4881216611,12.0328,13.6242,13.6235,12.866
S4_3,1.7217919524,11.8124,13.4561,13.5395,12.087
S5_1,2.5028040362,12.1334,13.638,13.9484,12.654
S5_2,2.6813940135000003,12.26,13.7637,14.1419,12.8787
S5_3,3.1550813248,12.554,14.0069,13.9735,13.1691
S6_1,4.2528151034,11.4703,13.633,14.1058,12.1441
S6_2,11.6337615112,9.2301,11.4997,14.8051,10.0976
S6_3,5.3547424095,11.7041,13.7454,13.7208,12.5454
S6/t_1,6.7511756209,11.471,13.1888,14.058,11.9057
S6/t_2,12.7572174578,8.6383,10.6464,14.1715,9.2519
S6_4,5.3512585001,10.839,12.9724,13.8429,11.9819
S6_5,4.9844658853,11.4707,13.4675,14.2173,12.7646
S6_6,4.5488204146,11.7243,13.6486,14.1053,12.5974
S7_4,6.0065331845,11.5907,13.2986,13.8537,12.2228
S7_5,6.4580793521,11.4548,12.9306,13.728,11.9994
S7_6,7.2553461745,11.476,13.1904,13.6696,12.4317
S8_4,7.0343418964,10.9546,12.6809,13.1727,12.1822
S8_5,11.4562985113,10.3216,11.8804,13.7501,10.4861
G135_1,2.0427961344,13.2624,11.6141,14.5319,13.9171
G135_3,8.8767334466,11.1957,9.9361,12.9564,11.3731
G150_1,3.2526206291,12.9804,11.3922,13.5516,13.2224
G150_2,1.4363723162,13.4677,11.9919,14.3711,13.4916
G150_3,1.66469004,13.2757,11.4172,14.2475,13.5402
G180_1,3.1374721043,13.4113,11.6943,14.2981,12.852
G180_2,1.2023328179,13.7977,11.8992,14.6324,13.388
G180_3,5.2315669458,12.0883,10.9423,13.5078,12.0998
C30_1,6.5313968484,12.5584,12.4363,13.9429,11.1874
C30_2,6.1060729205,12.7014,12.5725,13.9782,11.4725
C90_1,3.5566882685,11.6546,12.9501,13.9492,11.5092
C90_2,-0.5784848978,12.0968,13.2494,14.0178,11.8023
BI_1,3.3049944206,12.6696,13.6601,13.9966,14.2225
BI_2,3.5887918819999998,12.8174,13.6525,14.2096,14.4579
BC_2,-1.246265074,12.5976,14.526,14.5882,13.5983
BC/t_1,1.853391279,11.7004,13.8899,14.4731,13.1737
BC/t_2,3.713032584,12.5751,14.3022,14.5832,13.3033
BC_1,0.804815893,11.7239,14.0766,14.0031,13.237
Sw_1,0.9996932580000001,11.3244,13.5233,14.5375,12.7993
Sw_2,0.7982595331,12.1664,13.9364,14.5394,13.4223
BT_1,24.1263094063,10.3372,11.9299,14.0683,13.2502
BT_2,23.8987288893,9.6432,11.3466,13.4581,12.6825
B36_1,36.5939394923,12.2204,12.5543,13.5848,13.330400000000001
B36_2,35.554996796,12.1891,12.7303,13.206,12.8515
B60_1,30.8499362988,12.6052,13.1995,12.6109,12.9003
B60_2,30.2389906458,12.6384,13.6421,12.0737,12.3477
M9exp_1,-0.9110417040000001,13.0592,13.7478,13.9416,12.3469
M9exp_2,0.2647518122,12.5426,13.4379,13.5344,11.9111
M9exp_3,0.6462898917000001,12.5189,13.1692,12.9987,11.8585
M9tran_1,1.6237520249,12.091,13.3454,12.9718,13.1443
M9tran_2,1.0744752275,12.1616,13.3027,12.9986,13.4129
M9tran_3,0.1816103785,12.5456,13.6998,13.2089,12.2794
M9stat_1,6.5106911687,10.8494,11.9833,11.1238,11.1896
M9stat_2,8.2997326671,10.8293,11.956,10.8989,11.1526
M9stat_3,7.8348050341,10.7918,11.7477,10.6334,10.9146
M+G_1,4.5905180226999995,12.1201,12.6371,13.2264,12.6925
M+G_2,2.140157081,12.405100000000001,13.3172,13.4217,12.4249
M+G_3,0.9902186832000001,12.2192,13.3704,13.511800000000001,12.3963
Glu_1,-0.12329701330000001,13.196,13.5694,13.530100000000001,12.3354
Glu_2,0.7681113194,12.8181,13.2909,13.6327,12.3126
Glu_3,0.4399527492,12.8897,13.4631,13.7226,12.3514
Fru_1,5.6773330051,12.6096,12.9593,14.0674,12.6121
Fru_2,0.2305655238,12.8265,13.6277,14.0951,12.6413
Fru_3,1.8741568488,12.4177,13.0685,13.1654,11.8383
Mal_1,3.2865402449,11.0838,12.1341,13.4585,12.9177
Mal_2,2.226676445,11.9191,12.7256,13.6349,12.924900000000001
