,A,CymR,NsrR,SigA,ResD
R2,,0.102699130366248,0.03328351448997369,0.026173416668357707,0.013175826388100664
xmin,,-4.0686,-3.5155333333,-2.8581666667,-2.7869333333
xmid,,,,,
xmax,,1.6015000000000001,2.5397666667000003,1.3287333333,3.0485666667
ystart,,11.387957229905883,7.406043440244869,7.2667112417184025,5.536693661860626
yend,,-1.2577433825964262,-0.6620332527527633,1.2897919589315214,1.321858099530116
LBexp_1,0.1008305115,0.559,-0.8209333333000001,0.4313333333,1.0316666667
LBexp_2,-2.6841298747,0.0903,-0.7063333333,0.2070333333,1.1417666667
LBexp_3,-0.41321105960000004,-0.054,-1.2032333333,0.0450333333,0.9888666667
LBtran_1,2.266679605,-1.641,-0.2153333333,0.09453333330000001,0.9462666667
LBtran_2,1.3657148659,-1.3498,-0.3287333333,0.2031333333,1.7396666667
LBtran_3,1.9611245878,-1.6016,-0.8065333333,0.18983333330000002,2.3140666667
LBstat_1,0.2334755141,-0.8266,-0.5456333333,0.2544333333,2.8092666667
LBstat_2,1.8452100306,-1.4648,-1.1724333333,0.33783333330000004,2.7337666667000002
LBstat_3,3.4792438507,-2.0684,-1.8662333333,0.2721333333,2.5789666667
LBGexp_1,1.6355368568,0.3371,-0.8516333333,0.6050333333,1.0475666667
LBGexp_2,-0.0394067454,0.6339,-0.7614333333000001,0.4716333333,-0.14523333330000002
LBGexp_3,0.7276326114,0.37170000000000003,-1.1879333333,0.7866333333000001,0.5199666667
LBGtran_2,5.4719075835,0.0563,-1.4938333333,0.1297333333,1.0902666667
LBGtran_3,3.1807793331,0.7874,-0.2245333333,0.4393333333,1.3325666667
LBGstat_1,5.1268243787,0.3869,-2.0829333333,0.4042333333,0.5052666667
LBGstat_2,5.8831816685,-0.6277,-2.6422333333,-0.2733666667,-0.050533333300000004
LBGstat_3,7.0391246581,-0.2713,-1.6048333333,-0.5597666667,1.0350666667
S0_1,-0.6271684980000001,-1.3936,-0.4792333333,0.3059333333,2.1754666667
S0_2,0.7499689997,-1.2469000000000001,-0.9644333333,0.0420333333,2.2005666667
S0_3,1.7892125803,-1.2362,-0.8696333333,0.2446333333,2.8330666667
S1_1,16.9346031239,-0.8260000000000001,0.1058666667,0.6412333333,0.3451666667
S1_2,9.4917249347,-0.6535000000000001,0.0629666667,0.7176333333,0.43816666670000004
S1_3,20.0562575778,-0.604,0.0605666667,0.5724333333,0.7596666667
S2_1,3.0818162737,-0.9663,-0.2545333333,-1.3588666667,2.2370666667
S2_2,1.8494266566,-1.4193,-0.5326333333000001,-1.2832666667,2.0128666667
S2_3,0.9687554176000001,-1.8101,-0.5726333333,-1.5691666667000002,2.3261666667
S3_1,-0.15501452200000002,-0.4627,-0.0337333333,0.2958333333,1.4219666667
S3_2,5.6108058373,-0.37510000000000004,-0.0424333333,-0.5800666667000001,0.4108666667
S4_1,2.7431265263,-0.24960000000000002,0.4592666667,-0.1741666667,0.5186666667000001
S4_2,0.4881216611,-0.6741,0.1725666667,0.1319333333,0.8271666667
S4_3,1.7217919524,-0.8945000000000001,0.0044666667,0.0479333333,0.0481666667
S5_1,2.5028040362,-0.5735,0.18636666670000002,0.45683333330000003,0.6151666667
S5_2,2.6813940135000003,-0.4469,0.3120666667,0.6503333333,0.8398666667
S5_3,3.1550813248,-0.1529,0.5552666667,0.48193333330000004,1.1302666667
S6_1,4.2528151034,-1.2366,0.1813666667,0.6142333333000001,0.1052666667
S6_2,11.6337615112,-3.4768,-1.9519333333,1.3135333333,-1.9412333333
S6_3,5.3547424095,-1.0028,0.2937666667,0.2292333333,0.5065666667000001
S6/t_1,6.7511756209,-1.2359,-0.2628333333,0.5664333333,-0.13313333330000002
S6/t_2,12.7572174578,-4.0686,-2.8052333333,0.6799333333,-2.7869333333
S6_4,5.3512585001,-1.8679000000000001,-0.4792333333,0.3513333333,-0.0569333333
S6_5,4.9844658853,-1.2362,0.0158666667,0.7257333333,0.7257666667
S6_6,4.5488204146,-0.9826,0.19696666670000001,0.6137333333,0.5585666667
S7_4,6.0065331845,-1.1162,-0.15303333330000002,0.3621333333,0.1839666667
S7_5,6.4580793521,-1.2521,-0.5210333333,0.23643333330000002,-0.0394333333
S7_6,7.2553461745,-1.2309,-0.26123333330000004,0.1780333333,0.39286666670000003
S8_4,7.0343418964,-1.7523,-0.7707333333,-0.3188666667,0.1433666667
S8_5,11.4562985113,-2.3853,-1.5712333333,0.2585333333,-1.5527333333
G135_1,2.0427961344,0.5555,-1.8375333333000001,1.0403333333,1.8782666667
G135_3,8.8767334466,-1.5112,-3.5155333333,-0.5351666667,-0.6657333333000001
G150_1,3.2526206291,0.2735,-2.0594333333,0.060033333300000005,1.1835666667
G150_2,1.4363723162,0.7608,-1.4597333333,0.8795333333,1.4527666667
