k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,-0.015320128195299999,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.0152587530887,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0123713274874,RbsR,D-ribose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.011009885992100002,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,-0.010440491515,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.00995656816582,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.009919437063379999,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.008992869358749999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.008794701243160001,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,-0.00857625621363,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.00856121073249,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,0.0083296606125,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00827312497102,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00745028078383,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00710032941329,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,-0.00707348142399,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0068799993166700005,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00682777417182,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.006814395727670001,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0062548976226,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,0.0062391176017899995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,-0.00607691147866,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00585395234096,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,0.005703630660100001,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,-0.005658400416380001,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00518078563599,SoxS,Oxidative stress response,Stress Response
