sample,b1752
control__wt_glc__1,3.08672226103256
control__wt_glc__2,2.9555103025490403
fur__wt_dpd__1,3.3846847412294703
fur__wt_dpd__2,3.46848478632863
fur__wt_fe__1,3.65869183031846
fur__wt_fe__2,3.62864970231225
fur__delfur_dpd__1,3.0371609362702596
fur__delfur_dpd__2,2.8580407086687005
fur__delfur_fe2__1,3.3365563875164597
fur__delfur_fe2__2,3.0407277726813597
acid__wt_ph5__1,3.45304144741208
acid__wt_ph5__2,3.23671902030281
acid__delgadx_ph5__1,3.09756443030516
acid__delgadx_ph5__2,3.1217625104629505
acid__delgadw_ph5__1,3.36676596527591
acid__delgadw_ph5__2,3.14935907893909
acid__delgade_ph5__1,3.5251378500875803
acid__delgade_ph5__2,3.65832478402529
oxidative__wt_pq__1,3.4541652383772896
oxidative__wt_pq__2,3.91574526987757
oxidative__deloxyr_pq__1,3.23570877220568
oxidative__deloxyr_pq__2,3.6332133315025894
oxidative__delsoxr_pq__1,3.6410334233422406
oxidative__delsoxr_pq__2,3.2952902263857298
oxidative__delsoxs_pq__1,3.84734019705483
oxidative__delsoxs_pq__2,3.1634986392671003
nac_ntrc__wt_csn__1,3.1210312698967404
nac_ntrc__wt_csn__2,3.871633152508
nac_ntrc__wt_cytd__1,2.63510058154248
nac_ntrc__wt_cytd__2,3.2438557748292
nac_ntrc__wt_gln__1,2.9905563025874797
nac_ntrc__wt_gln__2,3.5593269585878904
nac_ntrc__bw_delnac_csn__1,3.99360610941764
nac_ntrc__bw_delnac_csn__2,3.4169725158213997
nac_ntrc__bw_delnac_cytd__1,3.4698131395718397
nac_ntrc__bw_delnac_cytd__2,3.4593630415612595
nac_ntrc__bw_delnac_gln__1,3.58776388941581
nac_ntrc__bw_delnac_gln__2,3.5309913989197304
nac_ntrc__bw_delnac_nh4__1,3.4566028128123905
nac_ntrc__bw_delnac_nh4__2,3.1316239608317202
misc__wt_no_te__1,3.31660489220721
misc__wt_no_te__2,3.39864442019352
misc__bw_delcbl__1,3.0089082774480405
misc__bw_delcbl__2,2.4205888701702003
misc__bw_delfabr__1,2.2194381710906
misc__bw_delfabr__2,2.92344513076169
misc__bw_delfadr__1,3.1650405613548798
misc__bw_delfadr__2,3.45466669910741
misc__nitr_031__1,4.17540855851068
omics__wt_glu__1,4.07638326703516
omics__wt_glu__2,2.87964169982666
omics__wt_gly__1,4.1324525299229
omics__wt_gly__2,4.19281041572559
omics__wt_thr__1,6.27375267947021
omics__wt_thr__2,6.531069110598541
omics__bw_ac__1,3.6491219524337595
omics__bw_ac__2,3.6289378281619604
omics__bw_fum__1,3.30263901448375
omics__bw_fum__2,3.3326288616673603
omics__bw_glc__1,3.6691297145741304
omics__bw_glc__2,3.43405587264773
omics__bw_pyr__1,3.36767733023309
omics__bw_pyr__2,3.5443504998028303
ompr__wt_nacl__1,3.2514244115131
ompr__wt_nacl__2,3.4419250206154297
ompr__bw_delompr_nacl__1,3.36993395989057
ompr__bw_delompr_nacl__2,3.59250624244982
minspan__wt_ade__1,3.95120934748787
minspan__wt_glc__1,3.4834370004112
minspan__wt_glc__2,4.68719232285499
minspan__wt_glc__3,4.00694108684122
minspan__wt_glc__4,4.23315200454512
minspan__wt_glc_anaero__1,7.20338209800325
minspan__wt_glc_anaero__2,7.822685925866621
minspan__wt_trp__1,6.951345352982219
minspan__bw_delcra_glc__1,6.29305781275445
minspan__bw_delcra_glc__2,6.197949016004161
minspan__bw_delcra_trp__1,6.90331370332667
minspan__bw_delmntr__1,6.764616406862769
minspan__bw_delnac_ade__1,5.06795014040778
minspan__bw_delnac_glc__1,4.26524982877991
cra_crp__wt_ac__1,3.93880437387996
cra_crp__wt_ac__2,3.79183619802194
cra_crp__wt_fru__1,4.12309491102508
cra_crp__wt_fru__2,3.9395661932262303
cra_crp__delcra_ac__1,2.6220613407015203
cra_crp__delcra_ac__2,3.47055159855483
cra_crp__delcra_fru__1,2.8277779308607798
cra_crp__delcra_fru__2,3.15871487688338
