,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.168833333333333,0.11114595509209207,3.0,0.0,7.2443,1.0,7.221,2.0,7.0412,,,,,,,,,,
1,M9__M9tran,7.280033333333333,0.1036011743820183,3.0,3.0,7.3113,4.0,7.3644,5.0,7.1644,,,,,,,,,,
2,M9__M9stat,7.847733333333333,0.21178803869277707,3.0,6.0,7.9726,7.0,7.9674,8.0,7.6032,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.808466666666667,0.4400073332722232,3.0,9.0,6.8114,10.0,6.367000000000001,11.0,7.247000000000001,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.263,0.3307845522390673,2.0,12.0,7.0291,13.0,7.4969,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.190833333333334,0.4351706025610342,3.0,14.0,7.3253,15.0,6.7043,16.0,7.5429,,,,,,,,,,
6,Carbon Transition__MG+10,7.052600000000001,0.1140080260332582,3.0,17.0,7.11,18.0,6.9213,19.0,7.1265,,,,,,,,,,
7,Carbon Transition__MG+15,7.3128,0.20836235264557754,3.0,20.0,7.1006,21.0,7.5171,22.0,7.3207,,,,,,,,,,
8,Carbon Transition__MG+25,7.170866666666666,0.07341296434100274,3.0,23.0,7.1595,24.0,7.2493,25.0,7.1038,,,,,,,,,,
9,Carbon Transition__MG+45,7.1692,0.2286572325556312,3.0,26.0,7.3989,27.0,6.9416,28.0,7.1671,,,,,,,,,,
10,Carbon Transition__MG+60,7.26575,0.06243752877877234,2.0,29.0,7.2216,30.0,7.3099,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7654499999999995,0.21800102063981264,2.0,31.0,6.6113,32.0,6.9196,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2105,0.11071996206646742,3.0,33.0,7.3351,34.0,7.1234,35.0,7.172999999999999,,,,,,,,,,
13,Carbon Transition__MG+150,7.3416,0.008768124086713479,2.0,36.0,7.3478,37.0,7.3354,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.116,0.24797451481956811,3.0,38.0,6.837999999999999,39.0,7.1956,40.0,7.3144,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.184466666666666,0.40718627596388035,3.0,41.0,7.3319,42.0,7.4974,43.0,6.7241,,,,,,,,,,
16,Carbon Transition__GM+5,6.875066666666666,0.15648416320296857,3.0,44.0,6.857,45.0,6.7284,46.0,7.0398,,,,,,,,,,
17,Carbon Transition__GM+10,6.7490000000000006,0.039456558390209714,2.0,47.0,6.7211,48.0,6.7769,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0838,0.2754004901956425,3.0,49.0,6.8081,50.0,7.3589,51.0,7.0844,,,,,,,,,,
19,Carbon Transition__GM+25,7.091333333333334,0.14704544648962556,3.0,52.0,6.9261,53.0,7.1401,54.0,7.2078,,,,,,,,,,
20,Carbon Transition__GM+45,7.1875,0.4037304917887674,3.0,55.0,7.1504,56.0,6.8036,57.0,7.6085,,,,,,,,,,
21,Carbon Transition__GM+60,6.927833333333333,0.26545661290186995,3.0,58.0,6.8219,59.0,6.7317,60.0,7.2299,,,,,,,,,,
22,Carbon Transition__GM+90,7.426733333333334,0.3605240953574857,3.0,61.0,7.0299,62.0,7.7341,63.0,7.5162,,,,,,,,,,
23,Carbon Transition__GM+120,7.88985,0.46181143879293435,2.0,64.0,7.5633,65.0,8.2164,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.170166666666667,0.49932430677199485,3.0,66.0,7.4844,67.0,6.5944,68.0,7.4317,,,,,,,,,,
25,Life Cycle__BT,8.9163,0.2801557067061104,2.0,69.0,9.1144,70.0,8.7182,,,,,,,,,,,,
26,Life Cycle__B36,7.5783000000000005,0.18314065632731544,2.0,71.0,7.4488,72.0,7.7078,,,,,,,,,,,,
27,Life Cycle__B60,7.8069,0.2831255551870932,2.0,73.0,7.6067,74.0,8.0071,,,,,,,,,,,,
28,Life Cycle__S0,7.053533333333334,0.2443333856298259,3.0,75.0,6.8169,76.0,7.0388,77.0,7.3049,,,,,,,,,,
29,Life Cycle__S1,7.1039,0.31314028804994093,3.0,78.0,7.2637,79.0,7.3049,80.0,6.7431,,,,,,,,,,
30,Life Cycle__S2,7.3874,0.3633275519417706,3.0,81.0,7.7389,82.0,7.41,83.0,7.0133,,,,,,,,,,
31,Life Cycle__S3,8.49605,0.04306280297426087,2.0,84.0,8.4656,85.0,8.5265,,,,,,,,,,,,
32,Life Cycle__S4,10.985,0.18106222687242068,3.0,86.0,11.1081,87.0,11.0698,88.0,10.7771,,,,,,,,,,
33,Life Cycle__S5,12.3377,0.2529064846934537,3.0,89.0,12.3222,90.0,12.0929,91.0,12.598,,,,,,,,,,
34,Life Cycle__S6,11.440887499999999,0.5087005109309684,8.0,92.0,11.9719,93.0,12.0877,94.0,11.517,95.0,11.5741,96.0,11.3795,97.0,10.4312,98.0,11.1981,99.0,11.3676
35,Life Cycle__S7,11.282266666666667,0.15680594163912703,3.0,100.0,11.3329,101.0,11.4075,102.0,11.1064,,,,,,,,,,
36,Life Cycle__S8,11.129449999999999,1.034285088841563,2.0,103.0,10.3981,104.0,11.8608,,,,,,,,,,,,
37,Life Cycle__G135,7.86415,0.15167440456451453,2.0,105.0,7.9714,106.0,7.7569,,,,,,,,,,,,
38,Life Cycle__G150,7.7234333333333325,0.5349225115223076,3.0,107.0,7.7291,108.0,7.1857,109.0,8.2555,,,,,,,,,,
39,Life Cycle__G180,7.5572333333333335,0.2338282346795035,3.0,110.0,7.7988,111.0,7.332000000000002,112.0,7.5409,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4,,1.0,113.0,7.4,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3976,,1.0,114.0,7.3976,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2522,,1.0,115.0,7.2522,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0699,,1.0,116.0,7.0699,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1548,,1.0,117.0,7.1548,,,,,,,,,,,,,,
