sample,b3102
control__wt_glc__1,5.9630894683147595
control__wt_glc__2,6.269190717779349
fur__wt_dpd__1,8.198793312766389
fur__wt_dpd__2,8.34017817403829
fur__wt_fe__1,5.8516913737597
fur__wt_fe__2,5.76513231245358
fur__delfur_dpd__1,8.114527720674161
fur__delfur_dpd__2,7.95728625291112
fur__delfur_fe2__1,6.24121582367625
fur__delfur_fe2__2,6.22735788884439
acid__wt_ph5__1,6.77957537162326
acid__wt_ph5__2,6.873902375766701
acid__delgadx_ph5__1,6.66633225430649
acid__delgadx_ph5__2,6.58165456646525
acid__delgadw_ph5__1,6.603379617688191
acid__delgadw_ph5__2,6.630212809630519
acid__delgade_ph5__1,6.744577821672441
acid__delgade_ph5__2,6.77871836450662
oxidative__wt_pq__1,8.65612989359449
oxidative__wt_pq__2,8.65438942286741
oxidative__deloxyr_pq__1,8.56083177310473
oxidative__deloxyr_pq__2,8.529771798016121
oxidative__delsoxr_pq__1,8.13588363917221
oxidative__delsoxr_pq__2,8.221003442094231
oxidative__delsoxs_pq__1,8.949257700682189
oxidative__delsoxs_pq__2,8.88536087719
nac_ntrc__wt_csn__1,7.15438578834954
nac_ntrc__wt_csn__2,7.07825933668638
nac_ntrc__wt_cytd__1,6.66818987427078
nac_ntrc__wt_cytd__2,6.71451602623412
nac_ntrc__wt_gln__1,7.3268459130874595
nac_ntrc__wt_gln__2,7.30678819523378
nac_ntrc__bw_delnac_csn__1,7.556592207925349
nac_ntrc__bw_delnac_csn__2,7.3462033054996
nac_ntrc__bw_delnac_cytd__1,7.02534836024296
nac_ntrc__bw_delnac_cytd__2,6.92116987123945
nac_ntrc__bw_delnac_gln__1,7.38071546973233
nac_ntrc__bw_delnac_gln__2,7.44520341192908
nac_ntrc__bw_delnac_nh4__1,5.72884733561844
nac_ntrc__bw_delnac_nh4__2,5.614774814501519
misc__wt_no_te__1,7.604572253735019
misc__wt_no_te__2,7.140484098190889
misc__bw_delcbl__1,5.83509317900391
misc__bw_delcbl__2,5.97583017964007
misc__bw_delfabr__1,4.974664031185191
misc__bw_delfabr__2,5.06871100488275
misc__bw_delfadr__1,5.95166202754882
misc__bw_delfadr__2,6.17398548319927
misc__nitr_031__1,6.948201637334581
omics__wt_glu__1,6.739383810384691
omics__wt_glu__2,6.933544746180051
omics__wt_gly__1,6.38106005563337
omics__wt_gly__2,6.191085852122769
omics__wt_thr__1,7.44254159707625
omics__wt_thr__2,7.54275673268903
omics__bw_ac__1,5.664254825913599
omics__bw_ac__2,5.88610604565067
omics__bw_fum__1,4.97357338153445
omics__bw_fum__2,4.841756202849269
omics__bw_glc__1,5.6524330087027
omics__bw_glc__2,5.73808140426318
omics__bw_pyr__1,5.47084009633212
omics__bw_pyr__2,5.3489061680635706
ompr__wt_nacl__1,8.94872319163512
ompr__wt_nacl__2,9.02352875895082
ompr__bw_delompr_nacl__1,8.58949451162748
ompr__bw_delompr_nacl__2,8.60636831630204
minspan__wt_ade__1,6.736459015550571
minspan__wt_glc__1,5.8940528989765895
minspan__wt_glc__2,6.14530883107706
minspan__wt_glc__3,6.0371925732698895
minspan__wt_glc__4,6.20831278239391
minspan__wt_glc_anaero__1,5.428624721531639
minspan__wt_glc_anaero__2,5.57499140735098
minspan__wt_trp__1,6.46792736048684
minspan__bw_delcra_glc__1,6.793630345621249
minspan__bw_delcra_glc__2,6.64429748738114
minspan__bw_delcra_trp__1,6.7784101316522
minspan__bw_delmntr__1,5.5167258380595
minspan__bw_delnac_ade__1,6.3704588697340405
minspan__bw_delnac_glc__1,5.59139258458395
cra_crp__wt_ac__1,7.00807131134333
cra_crp__wt_ac__2,6.79165193295748
cra_crp__wt_fru__1,6.61012268872077
cra_crp__wt_fru__2,6.73597431247215
cra_crp__delcra_ac__1,6.39033686501119
cra_crp__delcra_ac__2,6.4569095967867005
cra_crp__delcra_fru__1,6.68500726275036
cra_crp__delcra_fru__2,6.524414995622161
cra_crp__delcra_glc__1,6.321736208144599
cra_crp__delcra_glc__2,6.531604618053219
rpoB__wt_031__1,6.028868858350901
rpoB__wt_044__1,6.106349873054921
rpoB__wt_lb__1,7.53902581863934
rpoB__wt_lb__2,7.5920083106855705
rpoB__rpoBE546V_031__1,6.40726947398551
rpoB__rpoBE546V_044__1,6.3970179055603005
rpoB__rpoBE546V_lb__1,7.215788820352019
rpoB__rpoBE546V_lb__2,7.14819969905856
rpoB__rpoBE546V_glc__1,5.36479515182104
rpoB__rpoBE672K_glc__1,4.5456853332282
rpoB__rpoBE672K_glc__2,4.80647271155197
rpoB__rpoBE672K_lb__1,4.98681417278835
rpoB__rpoBE672K_lb__2,5.02469213557971
crp__wt_fru__1,5.24757180455301
crp__wt_glyc__1,4.88452775669187
