,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.9510666666999996,0.45864601818831896,3.0,0.0,-4.4767666667,1.0,-3.6326666667,2.0,-3.7437666667,,,,,,,,,,
1,LB__LBtran,-1.6735000000333333,1.2121867856619017,3.0,3.0,-0.3199666667,4.0,-2.0414666667,5.0,-2.6590666667000002,,,,,,,,,,
2,LB__LBstat,-1.2467333333666668,0.2295411146904479,3.0,6.0,-1.0318666667,7.0,-1.2197666667,8.0,-1.4885666667000002,,,,,,,,,,
3,LB__LBGexp,-4.614133333366667,0.17598819089169954,3.0,9.0,-4.7879666667,10.0,-4.4360666667,11.0,-4.6183666667,,,,,,,,,,
4,LB__LBGtran,-0.9259666666999999,1.8273053439422762,2.0,12.0,0.36613333330000003,13.0,-2.2180666667,,,,,,,,,,,,
5,LB__LBGstat,-3.4161666667,0.832335827656121,3.0,14.0,-3.4754666667,15.0,-4.2172666667,16.0,-2.5557666667,,,,,,,,,,
6,Life Cycle__S0,1.4946999999666666,0.5253778862241285,3.0,17.0,1.1870333333,18.0,1.1957333333,19.0,2.1013333333,,,,,,,,,,
7,Life Cycle__S1,-2.1219666667,0.213624741076496,3.0,20.0,-2.3558666667,21.0,-2.0728666667,22.0,-1.9371666667,,,,,,,,,,
8,Life Cycle__S2,-0.8499000000333333,0.3040903538972148,3.0,23.0,-0.9260666667,24.0,-1.1086666667,25.0,-0.5149666667,,,,,,,,,,
9,Life Cycle__S3,-0.7477166667,0.23355736982591668,2.0,26.0,-0.9128666667,27.0,-0.5825666667,,,,,,,,,,,,
10,Life Cycle__S4,0.2891666666333333,0.05962418413138523,3.0,28.0,0.24123333330000002,29.0,0.3559333333,30.0,0.27033333330000003,,,,,,,,,,
11,Life Cycle__S5,0.1762333333,0.4009861219543639,3.0,31.0,-0.2724666667,32.0,0.4995333333,33.0,0.30163333330000003,,,,,,,,,,
12,Life Cycle__S6,-0.1607166667,0.6208320131657424,8.0,34.0,-0.7541666667,35.0,1.1083333333,36.0,-0.0733666667,37.0,-0.7537666667,38.0,0.2828333333,39.0,-0.5519666667,40.0,-0.2993666667,41.0,-0.2442666667
13,Life Cycle__S7,-0.6479333333666667,0.32498575866233487,3.0,42.0,-0.4283666667,43.0,-0.49416666670000003,44.0,-1.0212666667,,,,,,,,,,
14,Life Cycle__S8,-0.6931666667,0.5283501869025883,2.0,45.0,-1.0667666667,46.0,-0.3195666667,,,,,,,,,,,,
15,Life Cycle__G135,-4.5001666667,0.18851466786433385,2.0,47.0,-4.3668666667,48.0,-4.6334666667,,,,,,,,,,,,
16,Life Cycle__G150,-4.2126000000333335,0.49741468950296713,3.0,49.0,-4.2002666667,50.0,-4.7160666667,51.0,-3.7214666667,,,,,,,,,,
17,Life Cycle__G180,-4.809300000033333,0.19806974360899576,3.0,52.0,-4.5859666667,53.0,-4.8782666667,54.0,-4.9636666667,,,,,,,,,,
18,Stress Time Course__C30,-2.0056166667,0.2853175862087719,2.0,55.0,-1.8038666667,56.0,-2.2073666667,,,,,,,,,,,,
19,Stress Time Course__C90,-2.8694666667,0.1998283763633183,2.0,57.0,-2.7281666667,58.0,-3.0107666667,,,,,,,,,,,,
20,Biofilm__BI,0.3587333333,0.8680442845846058,2.0,59.0,-0.2550666667,60.0,0.9725333333,,,,,,,,,,,,
21,Biofilm__BC,3.1022833333000004,0.5190764523009432,4.0,61.0,3.0996333333,62.0,2.9150333333000003,63.0,3.8117333333000003,64.0,2.5827333333,,,,,,,,
22,Biofilm__Sw,3.4250333333,0.29359073554865484,2.0,65.0,3.2174333333,66.0,3.6326333333000003,,,,,,,,,,,,
23,Life Cycle__BT,1.6778333333000002,0.3348857715699489,2.0,67.0,1.9146333333,68.0,1.4410333333,,,,,,,,,,,,
24,Life Cycle__B36,2.7180333333,0.3191880010276076,2.0,69.0,2.9437333333,70.0,2.4923333333,,,,,,,,,,,,
