,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.436933333333334,0.6208145804774026,3.0,0.0,12.0392,1.0,11.4725,2.0,10.7991,,,,,,,,,,
1,M9__M9tran,11.203733333333332,0.8023887108710672,3.0,3.0,11.7669,4.0,10.285,5.0,11.5593,,,,,,,,,,
2,M9__M9stat,9.492566666666667,0.2931590751338478,3.0,6.0,9.5794,7.0,9.7325,8.0,9.1658,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.3212,0.4923730394731215,3.0,9.0,12.5271,10.0,11.7593,11.0,12.6772,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.5009,0.7969093423972382,2.0,12.0,10.9374,13.0,12.0644,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.825766666666667,0.6976975299750845,3.0,14.0,12.311,15.0,11.0262,16.0,12.1401,,,,,,,,,,
6,Carbon Transition__MG+10,12.256,0.32625108428938604,3.0,17.0,12.0977,18.0,12.6312,19.0,12.0391,,,,,,,,,,
7,Carbon Transition__MG+15,12.190633333333333,1.0746984197128666,3.0,20.0,10.9609,21.0,12.9497,22.0,12.6613,,,,,,,,,,
8,Carbon Transition__MG+25,11.453766666666667,0.18259447782814617,3.0,23.0,11.35,24.0,11.3467,25.0,11.6646,,,,,,,,,,
9,Carbon Transition__MG+45,11.582733333333335,1.0008516440179005,3.0,26.0,11.8412,27.0,10.478,28.0,12.429,,,,,,,,,,
10,Carbon Transition__MG+60,11.44035,1.0798227655499772,2.0,29.0,10.6768,30.0,12.2039,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.442799999999998,0.3972525896706023,2.0,31.0,11.7237,32.0,11.1619,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.1714,1.5630187810771823,3.0,33.0,8.3713,34.0,10.9585,35.0,11.1844,,,,,,,,,,
13,Carbon Transition__MG+150,11.6,0.05091168824543084,2.0,36.0,11.636,37.0,11.564,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.000666666666666,0.4497023719454163,3.0,38.0,12.2997,39.0,12.2188,40.0,11.4835,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.358466666666667,1.4020535308372974,3.0,41.0,12.2666,42.0,12.0651,43.0,9.7437,,,,,,,,,,
16,Carbon Transition__GM+5,11.239566666666667,0.8984978649575827,3.0,44.0,10.3243,45.0,11.2741,46.0,12.1203,,,,,,,,,,
17,Carbon Transition__GM+10,10.77595,0.17529177105614607,2.0,47.0,10.8999,48.0,10.652,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.1494,0.4519285452369658,3.0,49.0,12.4699,50.0,11.6325,51.0,12.3458,,,,,,,,,,
19,Carbon Transition__GM+25,11.669066666666668,0.816010271585679,3.0,52.0,12.6103,53.0,11.2363,54.0,11.1606,,,,,,,,,,
20,Carbon Transition__GM+45,11.475299999999999,0.19712201804973517,3.0,55.0,11.4861,56.0,11.6668,57.0,11.273,,,,,,,,,,
21,Carbon Transition__GM+60,9.687933333333334,1.987386742265665,3.0,58.0,11.9565,59.0,8.2538,60.0,8.8535,,,,,,,,,,
22,Carbon Transition__GM+90,11.703433333333331,0.3926115425370641,3.0,61.0,11.2758,62.0,12.0476,63.0,11.7869,,,,,,,,,,
23,Carbon Transition__GM+120,10.1015,0.5420680584576076,2.0,64.0,10.4848,65.0,9.7182,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.1976,0.6718912635240915,3.0,66.0,10.5197,67.0,9.4253,68.0,10.6478,,,,,,,,,,
25,Life Cycle__BT,9.531649999999999,0.22323361082059406,2.0,69.0,9.6895,70.0,9.3738,,,,,,,,,,,,
26,Life Cycle__B36,10.56815,0.5980002048494625,2.0,71.0,10.991,72.0,10.1453,,,,,,,,,,,,
27,Life Cycle__B60,11.196,0.13364318164425754,2.0,73.0,11.1015,74.0,11.2905,,,,,,,,,,,,
28,Life Cycle__S0,10.790033333333334,0.4100396241015413,3.0,75.0,10.3707,76.0,10.8093,77.0,11.1901,,,,,,,,,,
29,Life Cycle__S1,11.6988,1.0967692008804766,3.0,78.0,11.1256,79.0,11.0074,80.0,12.9634,,,,,,,,,,
30,Life Cycle__S2,11.111533333333334,0.2930436372510646,3.0,81.0,10.9744,82.0,10.9122,83.0,11.448,,,,,,,,,,
31,Life Cycle__S3,10.8912,0.6683573295775246,2.0,84.0,10.4186,85.0,11.3638,,,,,,,,,,,,
32,Life Cycle__S4,11.249866666666668,0.498000967201202,3.0,86.0,11.7473,87.0,11.251,88.0,10.7513,,,,,,,,,,
33,Life Cycle__S5,11.039766666666667,0.7487671222304927,3.0,89.0,10.2494,90.0,11.1314,91.0,11.7385,,,,,,,,,,
34,Life Cycle__S6,9.1211,0.9475551698977744,8.0,92.0,9.8926,93.0,7.6651,94.0,9.8052,95.0,9.2869,96.0,7.5934,97.0,9.4137,98.0,9.4525,99.0,9.8594
35,Life Cycle__S7,9.3696,0.5084072776819781,3.0,100.0,8.9506,101.0,9.223,102.0,9.9352,,,,,,,,,,
36,Life Cycle__S8,9.266449999999999,0.2578818430987346,2.0,103.0,9.0841,104.0,9.4488,,,,,,,,,,,,
37,Life Cycle__G135,10.87255,1.5063495759617023,2.0,105.0,11.9377,106.0,9.8074,,,,,,,,,,,,
38,Life Cycle__G150,12.303433333333333,0.7427274892807814,3.0,107.0,11.6498,108.0,13.1111,109.0,12.1494,,,,,,,,,,
39,Life Cycle__G180,12.077566666666668,0.41792506904148885,3.0,110.0,12.0636,111.0,12.5023,112.0,11.6668,,,,,,,,,,
