,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.189874273566033,0.0004929130332615143,2.0,0.0,8.190222815714387,5.0,8.189525731417678
1,U01-Set001__USA300 LAC CA-MHB Control,8.466183291822581,0.06730234569386585,2.0,1.0,8.418593346792687,6.0,8.513773236852474
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.395950024092564,0.19874285181373333,2.0,2.0,8.25541760586272,7.0,8.536482442322407
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.37223845130692,0.04856286974672027,2.0,3.0,8.406577585818706,8.0,8.337899316795136
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.52986794764746,0.058876633877966794,2.0,4.0,8.488235880578912,9.0,8.571500014716008
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.846706909296401,0.2906823987680066,2.0,10.0,9.05225040463683,29.0,8.64116341395597
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.182201434834361,0.0198197682918248,2.0,11.0,8.196216127395056,30.0,8.168186742273665
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.130777264443015,0.12585352034129543,2.0,12.0,8.219769142112545,31.0,8.041785386773487
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.354373659842507,0.0550557414761714,2.0,13.0,7.315443371701453,14.0,7.393303947983561
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.71367367727944,0.3182591493502407,2.0,15.0,7.9387168799596575,18.0,7.488630474599223
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.749701029545784,0.14678575107887992,2.0,16.0,7.645907829576348,19.0,7.8534942295152215
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.864756663103689,0.09833658806592413,2.0,17.0,7.934291131363852,20.0,7.795222194843526
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.487503105248818,0.04992367366627066,2.0,21.0,7.452201737057654,24.0,7.522804473439982
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.553734004664922,0.054611858480675644,2.0,22.0,7.515117589200036,25.0,7.592350420129808
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.590169188235054,0.09266335795871498,2.0,23.0,7.52464629945493,26.0,7.6556920770151775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.656250083028658,0.002313010694316735,2.0,27.0,7.657885628575566,28.0,7.654614537481749
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.077168020560752,0.008885419812231081,2.0,32.0,8.070885079957833,33.0,8.083450961163669
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.845033211971133,0.02666657380683085,2.0,34.0,8.826177096801311,38.0,8.863889327140955
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.605101765096798,0.016441278082164636,2.0,35.0,8.593476025873526,39.0,8.616727504320071
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.517595607939905,0.069570423934364,2.0,36.0,8.566789326473916,40.0,8.468401889405893
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.264885301855813,0.030966002615356848,2.0,37.0,8.286781572291371,41.0,8.242989031420253
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.095060051403664,0.057746259341010193,2.0,42.0,8.135892822971849,45.0,8.054227279835478
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.264616194316996,0.033878454936239935,2.0,43.0,8.240660509095457,46.0,8.288571879538534
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.277002901387544,0.059450447197333806,2.0,44.0,8.31904071574535,47.0,8.234965087029735
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.698447880855316,0.16783348898580105,2.0,48.0,7.5797716826832575,52.0,7.817124079027373
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.9985882241435675,0.21452707072408306,2.0,49.0,8.150281770600653,53.0,7.846894677686483
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.285128685168178,0.2138972791594087,2.0,50.0,8.436376901739148,54.0,8.133880468597209
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.104859507770751,0.06426625373937311,2.0,51.0,8.150302611591316,55.0,8.059416403950184
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.05062853763651,0.0667217463109267,2.0,56.0,8.097807936905575,57.0,8.003449138367445
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.171657450866675,0.03391417241237305,2.0,58.0,8.195638392157793,59.0,8.147676509575556
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.511328367543754,0.05159820764464714,2.0,60.0,8.547813810066355,61.0,8.474842925021152
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.349871547993216,0.02839250562507416,2.0,62.0,8.329795014730848,63.0,8.369948081255583
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.705568576038857,0.06392972084652912,2.0,64.0,6.7507737151688,65.0,6.660363436908913
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.248884480105852,0.3079294085784304,2.0,66.0,6.466623453038424,67.0,6.031145507173282
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.751992063819168,0.4407977459953113,2.0,68.0,7.063683139144198,69.0,6.440300988494138
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.801469937565603,0.03076281336842854,2.0,70.0,6.8232225315067945,71.0,6.7797173436244105
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.97431738518225,0.19842485174944607,2.0,72.0,8.114624943410218,73.0,7.834009826954281
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.15919670269393,0.004062634956712591,2.0,74.0,8.162069419421307,75.0,8.156323985966553
38,ICA-Set002__USA300 LAC CA-MHB Control,8.216192233876553,0.47599746314163766,2.0,76.0,8.552773267891599,77.0,7.8796111998615075
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.79696296755125,0.011182895338208891,2.0,78.0,7.804870468678198,79.0,7.789055466424304
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.67907328819933,0.026834642036974055,2.0,80.0,7.660098330844272,81.0,7.6980482455543875
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.246406624027816,0.031497233012148754,2.0,82.0,8.26867853107932,83.0,8.224134716976314
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.718338248029589,0.2647321580715854,2.0,84.0,7.9055321522001565,85.0,7.531144343859022
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.895637304625134,0.28158102926751327,2.0,86.0,7.6965294493765875,87.0,8.09474515987368
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.225467430512657,0.04150463610421687,2.0,88.0,8.254815640152628,89.0,8.196119220872685
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.078530515821404,0.061346273475135,2.0,90.0,8.121908881796196,91.0,8.035152149846612
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.329060425932253,0.2246852479171387,2.0,92.0,6.4879368883670425,93.0,6.170183963497464
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.111688728708526,0.1079565738456856,2.0,94.0,7.188025554148477,96.0,7.035351903268576
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.0345142161130205,0.20966496404586996,2.0,95.0,7.182769733967088,97.0,6.886258698258952
