k,Name,in_iM,gene_weight,Regulator,Function,Category
207,PhoB-1,True,0.09926414530000001,PhoB,,Phosphate Metabolism
159,H-NS/stpA-related,True,0.0594636241,gcvB,,Unknown
71,Crp-2,True,0.0525922713,Crp,,Carbon Metabolism
79,SG_yjjY,False,-0.0518281328,,,Unknown
136,SG_ynaL,False,-0.0483008787,,,Unknown
43,SG_yjbE,False,0.0436479534,,,Unknown
50,AlsR,False,-0.042515217800000005,AlsR,,Carbon Metabolism
320,Curlin,False,-0.0374440713,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
94,CpxR+BaeR,False,-0.036816183100000004,CpxR and BaeR,,Membrane Homeostasis
47,SG_cspH,False,0.035768830700000004,,,Unknown
316,DksA-related,False,0.0353596943,,,Stringent Response
69,SG_yjhV,False,0.0328139929,,,Unknown
257,SG_ynfM,False,0.031162082600000002,,,Unknown
67,SG_yhdU,False,0.030631580300000003,,,Unknown
319,IS1-1,False,0.0284130506,,,Unknown
282,YgeV-2,False,0.027842104000000003,,,Unknown
119,Acetyl-CoA,False,0.027607264700000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
39,SG_yegZ,False,0.0274600893,,,Unknown
189,SG_yojO,False,-0.0272163701,,,Unknown
255,SG_ykfJ,False,-0.0268150464,,,Unknown
177,FlhDC-1,False,-0.0254279777,FlhDC,,Motility
222,AtoC,False,-0.0252790534,RpoN and AtoC,,Fatty Acid Metabolism
98,SG_lysA,False,-0.025207538800000002,,,Unknown
326,McbR+H-NS,False,0.0249426292,McbR and H-NS,,Extracellular Structures
262,AraC,False,-0.024755849400000002,Crp and AraC,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0244626156,,,Metal Homeostasis
32,SG_ykgV,False,-0.0231899355,,,Unknown
4,SG_ypjK,False,0.022070997300000002,,,Unknown
310,Rob+SoxS+MarA,False,0.0219240378,Rob and SoxS and MarA,,Redox Stress
82,Fe-related-3,False,-0.0216645401,,,Metal Homeostasis
250,SG_ydfW,False,-0.0215274856,,,Unknown
242,CsiR,False,0.0214011047,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
294,YhaJ,False,-0.0212391372,YhaJ,,Unknown
248,FecI,False,-0.0207763784,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
132,thrA KO,False,-0.0207047102,,,Amino Acid Metabolism
18,SG_aaaD,False,-0.020310165800000002,,,Unknown
91,NrdR,False,0.0200837482,NrdR,,Nucleotide Metabolism
14,Hydrogenase 1,False,0.0199807764,RpoS and AppY and YdeO and ArcA,,Redox Stress
211,SG_ygjH,False,0.0197842508,,,Unknown
297,Membrane-2,False,0.0196873075,,,Membrane Homeostasis
210,FadR,False,0.019596118000000003,FadR,,Fatty Acid Metabolism
198,LldR+ArcA,False,-0.0195783161,ArcA and LldR,,Energy Metabolism
324,SG_yahH,False,0.019358665100000002,,,Unknown
212,AA-related,False,-0.0191674877,,,Amino Acid Metabolism
147,TreR,False,0.019161176800000002,TreR,,Carbon Metabolism
196,SG_cusC,False,0.019074007100000002,,,Unknown
160,LacI+MarA,False,-0.0189358841,Crp and MarA and H-NS and LacI,,Carbon Metabolism
41,NadR,False,-0.0187825744,NadR,,Cofactor Metabolism
135,LsrR,False,0.0186873611,RpoS and Crp and LsrR,,Quorum Sensing
148,SG_ypjJ,False,0.018672933000000003,,,Unknown
125,DsdC,False,-0.0185890265,DsdC,,Amino Acid Metabolism
30,GlcC,False,-0.018560385000000002,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
291,Anaero-related,False,0.0185063853,TtdR or Fnr,,Anaerobiosis
140,Fnr+IHF+gcvB,False,0.0176678382,gcvB and Fnr and IHF,,Carbon Metabolism
187,SG_yjiS,False,0.017586933000000003,,,Unknown
111,tnaAB,False,-0.017511106800000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
236,ppk KO,False,0.017265803,,,Energy Metabolism
323,Tryptophan-2,False,-0.0172575251,TrpR or Trp-tRNA,,Amino Acid Metabolism
277,Mannose PTS,False,-0.017034418000000003,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
230,Cra,False,-0.0168714773,Cra,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.016756273000000002,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
74,SG_ytiD,False,-0.0167100354,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0166469183,FliA and FlhDC and CsgD,,Motility
271,LPS,False,0.0165193772,,,Extracellular Structures
199,FDH-O,False,-0.0164995072,sdhX,,Energy Metabolism
206,Evo Acid W F9,False,-0.0164650746,,,Unknown
93,FhlA,False,-0.0163350449,RpoN and FhlA,,Carbon Metabolism
302,Lrp-2,False,-0.0162372361,Lrp,,Amino Acid Metabolism
339,SG_yqhH,False,-0.0161918658,,,Unknown
331,Qin Prophage,False,-0.016079217700000002,,,Prophage
96,Nitrite Reductase,False,0.0160155718,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
281,IS Elements,False,0.015947328,,,Unknown
59,e14 Removal,False,-0.0152913176,,,Prophage
258,OmpR,False,-0.0151827655,OmpR,,Membrane Homeostasis
