sample,USA300HOU_RS14520
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.22845455983095
USA300_LAC_U01-Set001_CAMHB_Control_1,4.115136606294166
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6911174118664793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.078178185031266
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.172041828716024
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.558637053506044
USA300_LAC_U01-Set001_CAMHB_Control_2,3.9497046072236435
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.227906410774333
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0556021064076635
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.907739924116479
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.8042993628146071
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.951022383673876
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.1322099359381963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.340176772358548
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.863034387724249
USA300_LAC_U01-Set001_R10LB_Control_1,5.250519496804187
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.998222558689976
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.47215642916083
USA300_LAC_U01-Set001_R10LB_Control_2,5.662888766647737
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.652193872708327
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.920835028916281
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.602020835581846
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.986980085119527
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.056227300792778
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.886687737457264
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.195823019084863
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.0919712083252815
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.5431621349891
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.447487003376
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.100458102956829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.0461530165024087
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.122767830149315
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.6108720218163217
