,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.893545806668497,0.47363250087980396,2.0,0.0,5.22845455983095,5.0,4.558637053506044
1,U01-Set001__USA300 LAC CA-MHB Control,4.032420606758905,0.11697808836801256,2.0,1.0,4.115136606294166,6.0,3.949704607223644
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.959511911320406,0.3795671411940814,2.0,2.0,3.6911174118664793,7.0,4.227906410774333
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.066890145719465,0.015963698287350107,2.0,3.0,3.078178185031266,8.0,3.0556021064076635
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.039890876416251,0.18688966902285836,2.0,4.0,5.172041828716024,9.0,4.907739924116479
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.952378732885718,0.20941585346222968,2.0,10.0,1.8042993628146071,29.0,2.100458102956829
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9985877000881422,0.06726751557162301,2.0,11.0,1.951022383673876,30.0,2.0461530165024087
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.127488883043756,0.0066765770319986255,2.0,12.0,2.1322099359381963,31.0,2.122767830149315
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.101605580041399,0.3373906157664329,2.0,13.0,5.340176772358548,14.0,4.863034387724249
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.456704131725962,0.2915891070593196,2.0,15.0,5.250519496804187,18.0,5.662888766647737
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.325208215699151,0.46242755084385256,2.0,16.0,4.998222558689976,19.0,5.6521938727083265
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.696495729038555,0.3172636804603647,2.0,17.0,5.47215642916083,20.0,5.920835028916281
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.744354286519554,0.20128989669547329,2.0,21.0,5.602020835581846,24.0,5.8866877374572635
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.091401552102195,0.14767425480978338,2.0,22.0,4.986980085119527,25.0,5.195823019084863
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.07409925455903,0.025274759402338105,2.0,23.0,5.056227300792778,26.0,5.0919712083252815
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.49532456918255,0.06765253435453839,2.0,27.0,2.5431621349891,28.0,2.447487003376
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6656676513277215,0.07749272241379336,2.0,32.0,2.6108720218163217,33.0,2.720463280839122
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9310638259260884,0.3221481817035325,2.0,34.0,2.7032706620966045,38.0,3.1588569897555723
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.289211139143254,0.269616748443808,2.0,35.0,2.4798589702893383,39.0,2.09856330799717
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.53513716493534,0.40674453134676514,2.0,36.0,2.8227489812611815,40.0,2.2475253486094977
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.4720592979461906,1.0909942629246268,2.0,37.0,1.700609856396568,41.0,3.2435087394958133
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.318483337672102,0.1447594701668769,2.0,42.0,5.2161229346761315,45.0,5.420843740668072
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.437038707222329,0.06277570978508623,2.0,43.0,5.392649577139496,46.0,5.481427837305162
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.008708164014285,0.19473971491252415,2.0,44.0,4.871006391033305,47.0,5.1464099369952665
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.833458176017611,0.5157080898201674,2.0,48.0,3.1981188634422124,52.0,2.4687974885930095
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7239996469984042,0.023026102364124376,2.0,49.0,2.7077177338724363,53.0,2.740281560124372
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.815609203337007,0.19083674740152576,2.0,50.0,2.9505511615242104,54.0,2.680667245149804
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.710996324787843,0.057135004713393694,2.0,51.0,2.751396874063809,55.0,2.670595775511877
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.692149999903241,0.3092594175958973,2.0,56.0,4.4734705685753795,57.0,4.910829431231102
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.482078965537664,0.210544869449298,2.0,58.0,4.630956670469299,59.0,4.333201260606029
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.182983587797983,0.502312171003979,2.0,60.0,4.538171930187433,61.0,3.8277952454085327
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.029660886589623,0.003329467277342801,2.0,62.0,5.027306597700075,63.0,5.03201517547917
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.8868772207404825,0.2722744271609429,2.0,64.0,3.079404314529668,65.0,2.694350126951297
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.270799772465569,0.5133533594408246,2.0,66.0,3.6337954140710713,67.0,2.907804130860067
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7531254684499284,0.4363937409272446,2.0,68.0,4.061702441926949,69.0,3.4445484949729086
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.847966441513985,0.22370631268858535,2.0,70.0,3.006150692210322,71.0,2.689782190817648
