,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.909633333333333,0.6540448022370737,3.0,0.0,8.3982,1.0,8.1641,2.0,7.1666,,,,,,,,,,
1,M9__M9tran,7.649366666666666,0.22544889295211304,3.0,3.0,7.4669,4.0,7.5798,5.0,7.9014,,,,,,,,,,
2,M9__M9stat,8.422333333333333,0.4727372349766129,3.0,6.0,7.902,7.0,8.8254,8.0,8.5396,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3968,0.3542929296500284,3.0,9.0,7.5074,10.0,7.0004,11.0,7.6826,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4916,0.07551900423072312,2.0,12.0,7.4382,13.0,7.545,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.651800000000001,0.3165690919846724,3.0,14.0,7.9023,15.0,7.296,16.0,7.7571,,,,,,,,,,
6,Carbon Transition__MG+10,7.528033333333333,0.24658632024776544,3.0,17.0,7.7689,18.0,7.5391,19.0,7.2761,,,,,,,,,,
7,Carbon Transition__MG+15,7.6779,0.29252037535870934,3.0,20.0,7.5587,21.0,8.0112,22.0,7.4638,,,,,,,,,,
8,Carbon Transition__MG+25,7.486266666666666,0.17152613017652255,3.0,23.0,7.4524,24.0,7.6722,25.0,7.3342,,,,,,,,,,
9,Carbon Transition__MG+45,7.3522,0.31618431333638297,3.0,26.0,7.678,27.0,7.0466,28.0,7.332000000000002,,,,,,,,,,
10,Carbon Transition__MG+60,7.41375,0.1133492170242038,2.0,29.0,7.3336,30.0,7.4939,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.062149999999999,0.2699026583789048,2.0,31.0,6.8713,32.0,7.252999999999999,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.413033333333334,0.05764523686596584,3.0,33.0,7.4559,34.0,7.4357,35.0,7.3475,,,,,,,,,,
13,Carbon Transition__MG+150,7.28235,0.07827672067735052,2.0,36.0,7.3377,37.0,7.227,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7626333333333335,0.25845681135023946,3.0,38.0,7.5031,39.0,7.7648,40.0,8.02,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.776933333333333,0.2044106732373173,3.0,41.0,7.8281,42.0,7.9509,43.0,7.5518,,,,,,,,,,
16,Carbon Transition__GM+5,7.833966666666666,0.21957491508214963,3.0,44.0,7.5818,45.0,7.9372,46.0,7.9829,,,,,,,,,,
17,Carbon Transition__GM+10,7.464,0.07254915574973964,2.0,47.0,7.4127,48.0,7.5153,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.567066666666666,0.21644635209061264,3.0,49.0,7.3172,50.0,7.6969,51.0,7.6871,,,,,,,,,,
19,Carbon Transition__GM+25,7.5018,0.11619935455930906,3.0,52.0,7.4105,53.0,7.4623,54.0,7.6326,,,,,,,,,,
20,Carbon Transition__GM+45,7.548266666666667,0.48010980341306614,3.0,55.0,7.6833,56.0,7.0151,57.0,7.9464,,,,,,,,,,
21,Carbon Transition__GM+60,7.199033333333333,0.25076796711967303,3.0,58.0,7.1577,59.0,6.9715,60.0,7.4679,,,,,,,,,,
22,Carbon Transition__GM+90,7.584366666666667,0.2577639488627791,3.0,61.0,7.2869,62.0,7.7243,63.0,7.7419,,,,,,,,,,
23,Carbon Transition__GM+120,7.94445,0.29238865402063674,2.0,64.0,7.7377,65.0,8.1512,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.321966666666667,0.3499338413662407,3.0,66.0,7.5609,67.0,6.9203,68.0,7.4847,,,,,,,,,,
25,Life Cycle__BT,8.48495,0.355604000258715,2.0,69.0,8.7364,70.0,8.2335,,,,,,,,,,,,
26,Life Cycle__B36,7.51015,0.09454017664464213,2.0,71.0,7.4433,72.0,7.577000000000001,,,,,,,,,,,,
27,Life Cycle__B60,9.103950000000001,1.1912627942649774,2.0,73.0,8.2616,74.0,9.9463,,,,,,,,,,,,
28,Life Cycle__S0,9.371833333333333,0.23642356763515215,3.0,75.0,9.1013,76.0,9.5388,77.0,9.4754,,,,,,,,,,
29,Life Cycle__S1,7.859466666666667,0.14013145019349968,3.0,78.0,7.9763,79.0,7.898,80.0,7.7041,,,,,,,,,,
30,Life Cycle__S2,7.5773,0.3179355752349838,3.0,81.0,7.9444,82.0,7.3971,83.0,7.3904,,,,,,,,,,
31,Life Cycle__S3,8.01325,0.20654589078459024,2.0,84.0,8.1593,85.0,7.8672,,,,,,,,,,,,
32,Life Cycle__S4,7.888566666666666,0.40916349218048914,3.0,86.0,8.3493,87.0,7.7488,88.0,7.5676,,,,,,,,,,
33,Life Cycle__S5,8.484066666666669,0.05626582740290405,3.0,89.0,8.4975,90.0,8.4223,91.0,8.5324,,,,,,,,,,
34,Life Cycle__S6,8.3255125,0.4591514920792173,8.0,92.0,8.2468,93.0,7.5993,94.0,8.5101,95.0,8.7698,96.0,7.6602,97.0,8.5076,98.0,8.5614,99.0,8.7489
35,Life Cycle__S7,9.227066666666667,0.1191682983571274,3.0,100.0,9.1199,101.0,9.2059,102.0,9.3554,,,,,,,,,,
36,Life Cycle__S8,9.0746,0.0405879292401087,2.0,103.0,9.0459,104.0,9.1033,,,,,,,,,,,,
37,Life Cycle__G135,7.56655,0.0867620020515894,2.0,105.0,7.6279,106.0,7.5052,,,,,,,,,,,,
