k,Name,in_iM,gene_weight,Regulator,Function,Category
19,PyrR,False,0.026511646,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.017633128,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.017006157,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.016895755,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.015175645,,Virulence Expression,Virulence
28,Agr,False,0.013628202,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.01209472,,,Genomic Strain Difference
11,NreC/Rex,False,-0.011926443,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.011335512,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.010781061000000002,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.010254271,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.009752721,,,Uncharacterized
0,TreR,False,-0.008177813,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.007705877,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.0074169369999999984,,Autolysin Expression,Biological Enrichment
27,PerR,False,-0.006445202,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.005643367,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.004136103,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,-0.003927997,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.003416905,,Riboflaving Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.003213535,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.00315645,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.002704963,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.002621467,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.002556371,,Prophage Expression,Mobile Elements
15,PurR,False,-0.002002115,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.0005043140000000001,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.000261234,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.000203724,,B-lactam Resistance,Stress Response
