,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.798165785067521,0.04932817406612816,2.0,0.0,6.83304607145323,5.0,6.763285498681811,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.851761244640242,0.09159327737263406,2.0,1.0,6.916527472181532,6.0,6.786995017098953,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.648918273401518,0.06349370860178079,2.0,2.0,6.693815105316521,7.0,6.604021441486517,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.776205416552386,0.044076263029972466,2.0,3.0,6.745038792074531,8.0,6.807372041030242,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.99705109583495,0.19234622833686216,2.0,4.0,6.861041773442298,9.0,7.1330604182276005,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6490240585417375,0.31927614259900094,2.0,10.0,7.874786384044574,29.0,7.423261733038901,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.151399417285917,0.10240167338469412,2.0,11.0,7.07899049963075,30.0,7.223808334941085,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.211368359193633,0.2879767876444633,2.0,12.0,7.414998698561352,31.0,7.007738019825915,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.912500934110525,0.005268230979387493,2.0,13.0,5.9162261359609065,14.0,5.908775732260143,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.408942399047627,0.04003760208704699,2.0,15.0,6.437253258985827,18.0,6.3806315391094275,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.438514957371233,0.10981246252641105,2.0,16.0,6.360865820460013,19.0,6.516164094282451,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.579674861808838,0.0564849480591612,2.0,17.0,6.539733972001235,20.0,6.619615751616441,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.678078585761012,0.06963789480414664,2.0,21.0,6.727320013404579,24.0,6.628837158117444,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.716407455226868,0.18782301598177514,2.0,22.0,6.8492183834904905,25.0,6.5835965269632455,,
