,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.7907114459417748,0.2778984260066852,2.0,0.0,1.98721530745217,1.0,1.5942075844313797,,,,,,,,
1,Fur__wt_dpd,1.53754220462865,0.757106791129802,2.0,2.0,2.07289755071892,3.0,1.00218685853838,,,,,,,,
2,Fur__wt_fe,1.563666470436855,0.36058266177908305,2.0,4.0,1.81863691575914,5.0,1.30869602511457,,,,,,,,
3,Fur__delfur_dpd,2.084497358827595,0.3194099244870626,2.0,6.0,2.31035428241068,7.0,1.8586404352445098,,,,,,,,
4,Fur__delfur_fe2,1.8864685931418,0.7034562387965022,2.0,8.0,1.3890499164208099,9.0,2.38388726986279,,,,,,,,
5,Acid__wt_ph5,2.17116764508442,0.09246837038032915,2.0,10.0,2.10578263334322,11.0,2.23655265682562,,,,,,,,
6,Acid__delgadx_ph5,1.7089076962828498,0.4325589364981598,2.0,12.0,2.0147730535435397,13.0,1.4030423390221598,,,,,,,,
7,Acid__delgadw_ph5,2.113421516937985,0.29124502798234925,2.0,14.0,1.9074801826648,15.0,2.31936285121117,,,,,,,,
8,Acid__delgade_ph5,1.982186308472105,0.12021684630211292,2.0,16.0,1.89718016123902,17.0,2.06719245570519,,,,,,,,
9,Oxidative__wt_pq,0.8115976455503464,0.3924698365284227,2.0,18.0,1.08911572837077,19.0,0.534079562729923,,,,,,,,
10,Oxidative__deloxyr_pq,1.32551249931186,0.09903637124199051,2.0,20.0,1.3955417890011799,21.0,1.2554832096225401,,,,,,,,
11,Oxidative__delsoxr_pq,0.9948595880224169,0.9297687046089393,2.0,22.0,1.65230534398643,23.0,0.33741383205840403,,,,,,,,
12,Oxidative__delsoxs_pq,1.262820771249137,0.4435114730855155,2.0,24.0,0.9492108010963342,25.0,1.57643074140194,,,,,,,,
13,Nac/NtrC__wt_csn,2.2681005328517947,0.03313313191508482,2.0,26.0,2.24467187059269,27.0,2.2915291951108996,,,,,,,,
14,Nac/NtrC__wt_cytd,1.5129246005028798,0.2719832878708486,2.0,28.0,1.32060337327999,29.0,1.7052458277257698,,,,,,,,
15,Nac/NtrC__wt_gln,2.222978278245405,0.09581685595450483,2.0,30.0,2.29073102684281,31.0,2.155225529648,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.3733573292847447,0.6258466234900311,2.0,32.0,2.81589772073725,33.0,1.93081693783224,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.5450849093310897,0.12767925934743896,2.0,34.0,2.63536777943254,35.0,2.45480203922964,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.4014019007359853,0.02945844483428797,2.0,36.0,2.42223216684152,37.0,2.38057163463045,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.5043534688599098,0.26535914584266723,2.0,38.0,1.3167162173846898,39.0,1.6919907203351299,,,,,,,,
20,Misc__wt_no_te,2.43048653112931,0.09068706920788619,2.0,40.0,2.36636108952648,41.0,2.49461197273214,,,,,,,,
21,Misc__bw_delcbl,1.81797687342284,0.28853167188181056,2.0,42.0,1.61395417164812,43.0,2.0219995751975604,,,,,,,,
22,Misc__bw_delfabr,1.951314036535285,0.07250845998812255,2.0,44.0,1.90004281278429,45.0,2.00258526028628,,,,,,,,
23,Misc__bw_delfadr,1.936163275474395,0.4288223341304927,2.0,46.0,1.63294009508648,47.0,2.2393864558623098,,,,,,,,
24,Misc__nitr_031,2.1483539893978603,,1.0,48.0,2.1483539893978603,,,,,,,,,,
25,Omics__wt_glu,1.0558509405761152,0.15175992403597746,2.0,49.0,0.9485404691779201,50.0,1.16316141197431,,,,,,,,
26,Omics__wt_gly,1.1590201168227852,0.08632307102277921,2.0,51.0,1.09798048792973,52.0,1.2200597457158402,,,,,,,,
27,Omics__wt_thr,3.24615796508918,0.7981062325401812,2.0,53.0,3.8105042942255896,54.0,2.68181163595277,,,,,,,,
28,Omics__bw_ac,2.12231641090603,0.08032060684092965,2.0,55.0,2.17911165667227,56.0,2.0655211651397902,,,,,,,,
29,Omics__bw_fum,1.602883518531355,0.24417783479674224,2.0,57.0,1.7755433213315799,58.0,1.43022371573113,,,,,,,,
30,Omics__bw_glc,1.3158583554634098,0.1676412263071578,2.0,59.0,1.4343986033916298,60.0,1.19731810753519,,,,,,,,
