sample,b1219
control__wt_glc__1,7.828540271203481
control__wt_glc__2,7.72467345679402
fur__wt_dpd__1,6.65658176596933
fur__wt_dpd__2,6.38672394476871
fur__wt_fe__1,7.49562267935794
fur__wt_fe__2,7.67500744969632
fur__delfur_dpd__1,6.98116897543041
fur__delfur_dpd__2,6.73762393726086
fur__delfur_fe2__1,7.616174368911389
fur__delfur_fe2__2,7.577026576491081
acid__wt_ph5__1,7.50843616265586
acid__wt_ph5__2,7.543441427885799
acid__delgadx_ph5__1,7.589691786631921
acid__delgadx_ph5__2,7.07188996685193
acid__delgadw_ph5__1,7.38871115014861
acid__delgadw_ph5__2,7.62188035767078
acid__delgade_ph5__1,7.526612523065291
acid__delgade_ph5__2,7.48901253416098
oxidative__wt_pq__1,7.17454566887239
oxidative__wt_pq__2,7.20665575922315
oxidative__deloxyr_pq__1,7.73728383743049
oxidative__deloxyr_pq__2,7.730744589514519
oxidative__delsoxr_pq__1,6.75792035419054
oxidative__delsoxr_pq__2,7.09743784172568
oxidative__delsoxs_pq__1,7.01980461669742
oxidative__delsoxs_pq__2,7.1707081201632095
nac_ntrc__wt_csn__1,6.56694992085774
nac_ntrc__wt_csn__2,6.822139139093981
nac_ntrc__wt_cytd__1,7.13267598199615
nac_ntrc__wt_cytd__2,7.40617486202487
nac_ntrc__wt_gln__1,7.230427798776691
nac_ntrc__wt_gln__2,7.2680694437788205
nac_ntrc__bw_delnac_csn__1,5.979969994275369
nac_ntrc__bw_delnac_csn__2,6.301511869131531
nac_ntrc__bw_delnac_cytd__1,6.85285948022158
nac_ntrc__bw_delnac_cytd__2,6.75279821041697
nac_ntrc__bw_delnac_gln__1,7.02794477034999
nac_ntrc__bw_delnac_gln__2,6.59400331540374
nac_ntrc__bw_delnac_nh4__1,7.372819104848321
nac_ntrc__bw_delnac_nh4__2,7.25254286457404
misc__wt_no_te__1,7.3408277755513
misc__wt_no_te__2,7.11135414825716
misc__bw_delcbl__1,7.01736093512993
misc__bw_delcbl__2,7.026909389692991
misc__bw_delfabr__1,7.20044530292002
misc__bw_delfabr__2,6.934448827871799
misc__bw_delfadr__1,6.85999554612216
misc__bw_delfadr__2,7.1408285716292
misc__nitr_031__1,6.97218725811028
omics__wt_glu__1,6.203836994836201
omics__wt_glu__2,6.5080244174684205
omics__wt_gly__1,6.71661740161103
omics__wt_gly__2,6.52973965117217
omics__wt_thr__1,6.72112246244489
omics__wt_thr__2,6.974789275471599
omics__bw_ac__1,9.13109093194427
omics__bw_ac__2,9.09291256525237
omics__bw_fum__1,8.79074299037552
omics__bw_fum__2,8.85884424145749
omics__bw_glc__1,8.25107588919499
omics__bw_glc__2,8.3862316938397
omics__bw_pyr__1,8.84002596952054
omics__bw_pyr__2,8.91304762148201
ompr__wt_nacl__1,6.25135827363994
ompr__wt_nacl__2,6.1611471507593505
ompr__bw_delompr_nacl__1,6.726674079003019
ompr__bw_delompr_nacl__2,6.56276230227196
minspan__wt_ade__1,6.71800161541519
minspan__wt_glc__1,7.27843381428352
minspan__wt_glc__2,6.89094659908908
minspan__wt_glc__3,6.98780194791655
minspan__wt_glc__4,6.901375639979099
minspan__wt_glc_anaero__1,7.74181866243325
minspan__wt_glc_anaero__2,8.301418953682889
minspan__wt_trp__1,7.91210780384125
minspan__bw_delcra_glc__1,7.59381083195513
minspan__bw_delcra_glc__2,7.5075168475538
minspan__bw_delcra_trp__1,8.038663612907781
minspan__bw_delmntr__1,7.3748341560264805
minspan__bw_delnac_ade__1,6.60013679101503
