,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3886695193095386,0.5304769394932553,2.0,0.0,3.0135656781307723,5.0,3.7637733604883055,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4830410664437115,0.2884714811026651,2.0,1.0,3.27906092597709,6.0,3.687021206910333,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.548724197441884,0.5570115347602193,2.0,2.0,3.9425908308699613,7.0,3.1548575640138066,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.686200716751695,0.11099486127004622,2.0,3.0,2.6077154976707853,8.0,2.764685935832605,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.373790770983616,0.48314656578966386,2.0,4.0,3.0321545580067526,9.0,3.71542698396048,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7732759544181844,0.1470519821493466,2.0,10.0,2.6692945006534585,29.0,2.8772574081829108,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1813583537734935,0.36261147288452755,2.0,11.0,1.9249533223608024,30.0,2.437763385186185,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2880888815658014,0.40387397924020896,2.0,12.0,2.573670911031348,31.0,2.0025068521002547,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3513346690051393,0.07720872712112199,2.0,13.0,2.2967398544910123,14.0,2.4059294835192664,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.3709631294206552,0.379037181488127,2.0,15.0,2.1029433680685643,18.0,2.6389828907727457,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.3332035396141637,0.04730607927968397,2.0,16.0,2.2997530901641507,19.0,2.3666539890641767,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.31280270377714,0.6062828060075349,2.0,17.0,2.741509387221876,20.0,1.884096020332404,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.415499482206133,0.198210020657369,2.0,21.0,2.2753438325001816,24.0,2.555655131912084,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.4468569679174155,0.004274227938569899,2.0,22.0,1.4498793034771151,25.0,1.4438346323577156,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.62895621470632,0.07920430015159807,2.0,23.0,1.5729503169699903,26.0,1.6849621124426497,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.125478106408951,0.38332045436274625,2.0,27.0,1.8544296137615448,28.0,2.3965265990563576,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.38255247603362,0.05378942568737837,2.0,32.0,2.3445176083739447,33.0,2.420587343693295,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.650573134670061,0.4727928680380539,2.0,34.0,2.9848881777564054,38.0,2.3162580915837165,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8500750532588617,0.2643817385747451,2.0,35.0,2.6631289330907704,39.0,3.037021173426953,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.966230034920805,0.4809867457143831,2.0,36.0,3.3063390244762947,40.0,2.626121045365315,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4173995157738,0.052732936073723924,2.0,37.0,3.380111699084193,41.0,3.454687332463407,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.6176961026583387,0.29087670560820234,2.0,42.0,2.412015211633576,45.0,2.8233769936831017,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.337541568242151,0.30677992778646646,2.0,43.0,2.554467735511881,46.0,2.1206154009724214,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.7868642590934782,0.39241134967281655,2.0,44.0,3.0643409854616923,47.0,2.509387532725264,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.702656049215004,0.004237224311157101,2.0,48.0,2.6996598791711763,52.0,2.7056522192588317,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.369234251417178,0.08050154843536186,2.0,49.0,2.312311060622516,53.0,2.4261574422118395,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.6004081712622082,0.08210515286337206,2.0,50.0,2.54235106090216,54.0,2.6584652816222567,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.8431080905490878,0.36357858804066623,2.0,51.0,2.5860192054513025,55.0,3.100196975646873,,
