sample,USA300HOU_RS00830
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.0135656781307723
USA300_LAC_U01-Set001_CAMHB_Control_1,3.27906092597709
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9425908308699613
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.6077154976707853
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0321545580067526
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7637733604883055
USA300_LAC_U01-Set001_CAMHB_Control_2,3.687021206910333
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1548575640138066
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.764685935832605
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.71542698396048
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.6692945006534585
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.9249533223608024
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.573670911031348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.2967398544910123
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4059294835192664
USA300_LAC_U01-Set001_R10LB_Control_1,2.1029433680685643
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2997530901641507
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.741509387221876
USA300_LAC_U01-Set001_R10LB_Control_2,2.6389828907727457
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.3666539890641767
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.884096020332404
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2753438325001816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.4498793034771151
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.5729503169699903
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.555655131912084
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.4438346323577156
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.6849621124426497
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8544296137615448
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.3965265990563576
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8772574081829108
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.437763385186185
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.0025068521002547
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.3445176083739447
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.420587343693295
USA300_LAC_U01-Set004_CAMHB_Control_1,2.9848881777564054
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.6631289330907704
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3063390244762947
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.380111699084193
USA300_LAC_U01-Set004_CAMHB_Control_2,2.3162580915837165
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.037021173426953
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.626121045365315
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.454687332463407
USA300_LAC_U01-Set004_R10LB_Control_1,2.412015211633576
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.554467735511881
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0643409854616923
USA300_LAC_U01-Set004_R10LB_Control_2,2.8233769936831017
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.1206154009724214
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.509387532725264
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.6996598791711763
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.312311060622516
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.54235106090216
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.5860192054513025
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.7056522192588317
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.4261574422118395
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.6584652816222567
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.100196975646873
USA300_LAC_ICA-Set001_R10LB_Control_1,2.185559524785682
