k,Name,in_iM,gene_weight,Regulator,Function,Category
291,Anaero-related,True,0.18169235490000002,TtdR or Fnr,,Anaerobiosis
314,Fnr-2,True,0.08344092980000001,CsgD or Fnr,,Anaerobiosis
301,NarL+Fnr-2,False,0.0543505367,NarL and Fnr,,Nitrogen Metabolism
142,ArcA/PhoB,False,-0.050239743,ArcA or PhoB,,Anaerobiosis
70,Asparagine,False,0.0416995499,Lrp and gcvB,,Amino Acid Metabolism
2,SG_ydfV,False,-0.032147683100000005,,,Unknown
80,modul_37,False,-0.0307031532,,,Unknown
275,Ferrous Transport,False,0.0295314307,Fnr and NagC and Fur,,Metal Homeostasis
123,SG_ydiE,False,0.0280480616,,,Unknown
215,SG_ydaG,False,-0.027827254200000002,,,Unknown
201,ryhB,False,-0.027612556200000003,ryhB,,Metal Homeostasis
302,Lrp-2,False,0.0269281048,Lrp,,Amino Acid Metabolism
265,uhpT,False,0.0259253261,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
0,GalRS-1,False,-0.025646390600000003,Crp and GalS and GalR,,Carbon Metabolism
107,Nitrite Reducatase c,False,0.0253111096,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
219,Cytochrome c,False,-0.0252429243,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
10,mdtIJ,False,-0.0247810504,ppGpp and H-NS,,Membrane Homeostasis
162,Cold Shock-1,False,0.0246465651,,,Cold Shock
16,Cytochrome bd-I,False,-0.0245669791,,,Energy Metabolism
54,GutM+SrlR,False,-0.0241812827,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
246,SG_ylcI,False,0.0241240481,,,Unknown
147,TreR,False,0.0239450022,TreR,,Carbon Metabolism
339,SG_yqhH,False,0.0234832926,,,Unknown
319,IS1-1,False,-0.0234258562,,,Unknown
297,Membrane-2,False,0.0232421194,,,Membrane Homeostasis
328,KpLE2,False,-0.0225806422,,,Prophage
133,SG_ykgL,False,-0.0223466091,,,Unknown
261,MetR/MetJ,False,0.0220583336,MetR or MetJ,,Amino Acid Metabolism
341,TdcAR-2,False,-0.021851913400000002,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
58,PuuR+RpoS,False,0.021739626300000002,RpoS and PuuR,,Nitrogen Metabolism
1,SG_yiaAB,False,-0.0215960288,,,Unknown
188,AllR,False,0.0203831656,AllR,,Nitrogen Metabolism
146,Ribosome,False,-0.0202849373,ArcA and Fnr and RplD and DksA,,Translation
333,Methionine,False,-0.020052637,,,Amino Acid Metabolism
93,FhlA,False,-0.0197011586,RpoN and FhlA,,Carbon Metabolism
60,GalRS-2,False,0.0189685728,GalR and GalS and Crp,,Carbon Metabolism
274,RcnR,False,-0.0185966405,RcnR,,Metal Homeostasis
311,CysB-2,False,-0.018381422,CysB,,Amino Acid Metabolism
211,SG_ygjH,False,-0.018077488200000002,,,Unknown
226,SG_alaE,False,0.0179760119,,,Unknown
125,DsdC,False,0.0171169382,DsdC,,Amino Acid Metabolism
185,CueR,False,0.017014837300000002,CueR,,Metal Homeostasis
315,Fnr+NarLP,False,-0.0166834195,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
116,ArgP/BasR/SlyA,False,-0.0166734795,ArgP or BasR or SlyA,,Amino Acid Metabolism
20,SG_yfaH,False,-0.0165656916,,,Unknown
200,modul_93,False,-0.0164258873,,,Unknown
11,PyrDehyd,False,-0.016387146000000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
45,pts KO,False,-0.0163282285,Crp and Cra,,Carbon Metabolism
213,SG_ymfT,False,0.0163061301,,,Unknown
118,SG_yhfL,False,-0.0162593317,,,Unknown
109,ygbE OE,False,0.016028377400000002,,,Unknown
19,SG_ynfO,False,0.015866114100000002,,,Unknown
137,PrpR+Cra,False,0.015592110400000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
32,SG_ykgV,False,-0.0154646408,,,Unknown
12,Citrate,False,0.015462026200000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
52,SG_essQ,False,0.0154572388,,,Unknown
41,NadR,False,-0.0154012425,NadR,,Cofactor Metabolism
189,SG_yojO,False,0.015248910400000001,,,Unknown
171,Cadaverine,False,0.0151880989,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
21,CP4-6,False,-0.0151369018,FliA,,Prophage
178,SG_yqgC,False,0.0149277542,,,Unknown
294,YhaJ,False,0.014910066000000001,YhaJ,,Unknown
225,SG_yohO,False,0.0147447796,,,Unknown
321,MarAR,False,0.014564696200000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
156,entC KO,False,-0.0144867572,,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.0144579873,ArcA and Cra and BetI,,Membrane Homeostasis
152,SG_mokC,False,-0.0142283944,,,Unknown
310,Rob+SoxS+MarA,False,-0.014223337400000001,Rob and SoxS and MarA,,Redox Stress
245,SG_xisD,False,0.014023892500000001,,,Unknown
117,RbsR+dsrA,False,0.0139958683,dsrA and Crp and RbsR,,Carbon Metabolism
281,IS Elements,False,0.013952146,,,Unknown
73,SG_hokA,False,-0.0137883594,,,Toxin/Antitoxin
29,NikR+Fnr+NarL,False,0.0137129836,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
199,FDH-O,False,-0.0137001573,sdhX,,Energy Metabolism
205,CdaR,False,-0.0136662784,CdaR,,Carbon Metabolism
320,Curlin,False,-0.0136371258,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
280,Thiamine-1,False,0.013585293200000001,Thiamine diphosphate,,Cofactor Metabolism
129,SG_yzfA,False,0.013433462200000001,,,Unknown
247,Fnr+NarL,False,0.0132951656,NarL and Fnr,,Nitrogen Metabolism
100,SG_hokB,False,-0.0132835282,,,Unknown
233,GlpR-2,False,0.013146261000000001,GlpR,,Carbon Metabolism
260,SG_ynfN,False,-0.0130987019,,,Unknown
35,Fur-2,False,-0.0130121474,Fur,,Metal Homeostasis
286,BtsR,False,-0.0129938013,,,Carbon Metabolism
324,SG_yahH,False,-0.0128542754,,,Unknown
55,Leucine,False,-0.0128227337,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
4,SG_ypjK,False,0.0127535926,,,Unknown
263,BCAA-2,False,-0.0127240433,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
216,ModE,False,-0.0125885383,ModE,,Metal Homeostasis
46,SG_ymjC,False,-0.0125211752,,,Unknown
293,SG_ymgGD,False,-0.0123401983,,,Unknown
198,LldR+ArcA,False,-0.0122605695,ArcA and LldR,,Energy Metabolism
312,SG_yeeW,False,-0.012129976,,,Unknown
9,SG_ygcO,False,0.012008609100000001,,,Unknown
145,ppGpp,False,-0.0118041573,ppGpp,,Stringent Response
143,SG_yfdT,False,-0.0117457598,,,Unknown
270,rdlD,False,0.0117256649,rdlD,,Toxin/Antitoxin
78,YieP,False,-0.011687886100000001,YieP,,Membrane Homeostasis
210,FadR,False,0.011588849600000001,FadR,,Fatty Acid Metabolism
309,FrmR,False,0.0115437074,FrmR,,Carbon Metabolism
316,DksA-related,False,-0.0115105404,,,Stringent Response
194,NDH-1,False,0.0114359571,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
48,SG_ghoT,False,-0.0110526671,,,Toxin/Antitoxin
234,SG_ilvC,False,0.0110303459,,,Unknown
151,SG_yqgD,False,-0.0110015579,,,Unknown
266,SG_yqcG,False,-0.0109376305,,,Unknown
207,PhoB-1,False,-0.010926684400000001,PhoB,,Phosphate Metabolism
15,Uracil,False,-0.0108772843,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
25,SG_pyrL,False,0.0106544996,,,Unknown
138,PlaR,False,0.010642923200000001,PlaR and Crp and IHF,,Carbon Metabolism
