,b2659
control__wt_glc__1,5.76357313088
control__wt_glc__2,5.92364727378842
fur__wt_dpd__1,7.813814925394911
fur__wt_dpd__2,7.571933888672861
fur__wt_fe__1,4.8514519657898205
fur__wt_fe__2,4.8451511739633
fur__delfur_dpd__1,8.278694197751511
fur__delfur_dpd__2,8.02707949929159
fur__delfur_fe2__1,5.6519316457076005
fur__delfur_fe2__2,5.5687526271165995
acid__wt_ph5__1,6.21936486620715
acid__wt_ph5__2,6.20478428504779
acid__delgadx_ph5__1,5.8648051718622005
acid__delgadx_ph5__2,5.781444089950861
acid__delgadw_ph5__1,6.039964460125691
acid__delgadw_ph5__2,6.22717769728486
acid__delgade_ph5__1,5.854659396950481
acid__delgade_ph5__2,5.80254422009251
oxidative__wt_pq__1,7.9023718101077405
oxidative__wt_pq__2,7.9047363930279895
oxidative__deloxyr_pq__1,6.97343989627056
oxidative__deloxyr_pq__2,6.87098504093897
oxidative__delsoxr_pq__1,8.0683832853619
oxidative__delsoxr_pq__2,7.989347098846459
oxidative__delsoxs_pq__1,8.2401509360861
oxidative__delsoxs_pq__2,8.308783243159631
nac_ntrc__wt_csn__1,8.11827626317151
nac_ntrc__wt_csn__2,8.14647270001931
nac_ntrc__wt_cytd__1,9.29703830118768
nac_ntrc__wt_cytd__2,9.3046702528666
nac_ntrc__wt_gln__1,7.535229663289571
nac_ntrc__wt_gln__2,7.488548567542121
nac_ntrc__bw_delnac_csn__1,7.843144230384
nac_ntrc__bw_delnac_csn__2,7.90782004854966
nac_ntrc__bw_delnac_cytd__1,6.78782722202392
nac_ntrc__bw_delnac_cytd__2,6.7426931562536705
nac_ntrc__bw_delnac_gln__1,7.4722378416214905
nac_ntrc__bw_delnac_gln__2,7.59013410894467
nac_ntrc__bw_delnac_nh4__1,4.9924501668471395
nac_ntrc__bw_delnac_nh4__2,5.22236486309991
misc__wt_no_te__1,7.40173093413404
misc__wt_no_te__2,6.64185866963818
misc__bw_delcbl__1,5.6454622897974005
misc__bw_delcbl__2,5.775804941903111
misc__bw_delfabr__1,4.75250608445836
misc__bw_delfabr__2,4.6656315279178395
misc__bw_delfadr__1,5.948879835729881
misc__bw_delfadr__2,5.800121780262559
misc__nitr_031__1,7.5182791680147005
omics__wt_glu__1,5.29684235177538
omics__wt_glu__2,4.91821275741641
omics__wt_gly__1,5.344021117836281
omics__wt_gly__2,5.26903054364671
omics__wt_thr__1,5.3507697662571605
omics__wt_thr__2,4.90103345977513
omics__bw_ac__1,7.07043123089689
omics__bw_ac__2,7.018768571697071
omics__bw_fum__1,6.46593628468639
omics__bw_fum__2,6.36327473779055
omics__bw_glc__1,5.0575802355076505
omics__bw_glc__2,5.12286340225935
omics__bw_pyr__1,7.20326192637569
omics__bw_pyr__2,7.1852072050997196
ompr__wt_nacl__1,8.15448148109092
ompr__wt_nacl__2,8.12651592524127
ompr__bw_delompr_nacl__1,7.95330159627791
ompr__bw_delompr_nacl__2,7.9574866764837004
minspan__wt_ade__1,4.91435549600513
minspan__wt_glc__1,5.12124348400356
minspan__wt_glc__2,4.92225854673325
minspan__wt_glc__3,4.89658564043297
minspan__wt_glc__4,4.71445310971458
minspan__wt_glc_anaero__1,2.7890521678307905
minspan__wt_glc_anaero__2,2.5456915896276002
minspan__wt_trp__1,3.24007201608481
minspan__bw_delcra_glc__1,4.37710974771582
minspan__bw_delcra_glc__2,4.48645217520781
minspan__bw_delcra_trp__1,4.27022134530209
minspan__bw_delmntr__1,3.6343018172310497
minspan__bw_delnac_ade__1,5.62080486741341
minspan__bw_delnac_glc__1,5.08444827138188
cra_crp__wt_ac__1,7.64963381231385
cra_crp__wt_ac__2,7.7378423530503095
cra_crp__wt_fru__1,7.08678489512689
cra_crp__wt_fru__2,7.09924809957822
cra_crp__delcra_ac__1,8.417053415226901
cra_crp__delcra_ac__2,8.40871440338928
cra_crp__delcra_fru__1,5.850288523126871
cra_crp__delcra_fru__2,5.6720650366278305
cra_crp__delcra_glc__1,5.0635055382369005
cra_crp__delcra_glc__2,5.20265489022764
rpoB__wt_031__1,7.90366998217292
rpoB__wt_044__1,7.01934832139329
rpoB__wt_lb__1,9.78548600275406
rpoB__wt_lb__2,9.76473250960987
rpoB__rpoBE546V_031__1,8.35324220346807
rpoB__rpoBE546V_044__1,8.33016763789221
rpoB__rpoBE546V_lb__1,8.86102255485139
rpoB__rpoBE546V_lb__2,8.948694182822301
rpoB__rpoBE546V_glc__1,4.36539325408897
rpoB__rpoBE672K_glc__1,3.27460184136392
rpoB__rpoBE672K_glc__2,4.107940220386141
rpoB__rpoBE672K_lb__1,4.5684491479442695
rpoB__rpoBE672K_lb__2,5.037490544049401
crp__wt_fru__1,6.253365922513231
crp__wt_glyc__1,6.50784021611992
crp__wt_glyc__2,6.3364144442051105
crp__delar1_glyc__1,6.082152365056349
crp__delar1_glyc__2,5.77843044752056
crp__delar1ar2_glyc__1,6.759960263678559
crp__delar1ar2_glyc__2,6.8053631467600795
crp__delar1ar2_glyc__3,6.78910082085939
crp__delar2_glyc__1,4.64222933124919
crp__delar2_glyc__2,4.26081724287678
crp__delar2_glyc__3,4.288542773197819
crp__delcrp_fru__1,5.86047129811272
crp__delcrp_fru__2,5.656348293562419
crp__delcrp_fru__3,5.77225734614316
crp__delcrp_glc__1,5.27775635654408
crp__delcrp_glc__2,5.59710072935336
crp__delcrp_glc__3,5.51648515121526
crp__delcrp_glyc__1,5.718583510716329
crp__delcrp_glyc__2,5.69154770530678
crp__delcrp_glyc__3,5.67930092431059
glu__glu_ale3__1,3.5900201744953595
glu__glu_ale4__1,3.3434727923959
glu__glu_ale5__1,3.9972386160497795
glu__glu_ale6__1,2.23249243251245
glu__glu_ale8__1,3.57104188828417
glu__glu_ale9__1,2.7877584943620404
glu__glu_ale10__1,3.1888312699955805
42c__wt_42c__1,5.393340614944839
42c__42c_ale1__1,4.2219578007412
42c__42c_ale2__1,3.95837642312283
42c__42c_ale3__1,3.41851782786228
42c__42c_ale4__1,3.9753040395022703
42c__42c_ale5__1,3.39410799632963
42c__42c_ale6__1,3.97669073744118
42c__42c_ale8__1,3.88674824940446
42c__42c_ale9__1,3.6082583172160296
42c__42c_ale10__1,3.29349861020813
ssw__wt_ac__1,6.80304620694297
ssw__wt_glc__1,5.0575032111145
ssw__wt_glyc__1,3.18354488927957
ssw__wt_xyl__1,2.41024197629258
ssw__glc_ale1__1,3.09810350499684
ssw__glc_ale2__1,3.67434538282436
ssw__glc_ale3__1,3.3822155017752795
ssw__glyc_ale1__1,3.3109963268833704
ssw__glyc_ale2__1,4.17969164841571
ssw__xyl_ale1__1,2.57831020701293
ssw__xyl_ale2__1,3.13577685875387
ssw__xyl_ale3__1,3.92038860009498
ssw__glc_ac_ac2__1,6.470639165171289
ssw__glc_ac_glc1__1,3.22537424728095
ssw__glc_ac_glc2__1,3.0468499431364
ssw__glc_glyc_glc__1,4.4257145084423
ssw__glc_glyc_glyc__1,4.432583889275469
ssw__glc_xyl_glc__1,2.11633569132095
ssw__glc_xyl_xyl__1,4.32750100649708
pgi__glu4_delpgi__1,7.180317040903209
pgi__pgi_ale1__1,5.984297148707651
pgi__pgi_ale2__1,7.4773331061551795
pgi__pgi_ale3__1,5.43245660241555
pgi__pgi_ale5__1,6.24335520482295
pgi__pgi_ale6__1,5.650923375015349
pgi__pgi_ale7__1,5.415547153269651
pgi__pgi_ale8__1,5.12226989731979
ica__wt_glc__1,3.72423221377236
ica__wt_glc__2,3.3204444622781497
ica__wt_glc__3,3.99518188569477
ica__wt_glc__4,4.01874491545807
ica__arg_sbt__1,6.073823950825241
ica__arg_sbt__2,5.72942742626606
ica__cytd_rib__1,11.426945028740098
ica__cytd_rib__2,11.2515599242596
ica__gth__1,8.47550323728785
ica__gth__2,8.35892307568485
ica__leu_glcr__1,4.93533199142188
ica__leu_glcr__2,4.804794301788321
ica__met_glc__1,3.4446469815069505
ica__met_glc__2,3.53264575561439
ica__no3_anaero__1,3.9498526119826503
ica__no3_anaero__2,3.79560451134978
ica__phe_acgam__1,4.30360219662904
ica__phe_acgam__2,4.11703355095078
ica__thm_gal__1,6.06388320462018
ica__thm_gal__2,6.3535713902858495
ica__tyr_glcn__1,3.54596824590657
ica__tyr_glcn__2,3.46860170460137
ica__ura_pyr__1,5.88197745233349
ica__ura_pyr__2,6.587387762855379
ica__wt_glc__5,3.5854305731544502
ica__wt_glc__6,3.8054446954900496
ica__bw_delpurR_cytd__1,2.39180675456531
ica__bw_delpurR_cytd__2,1.92972522492398
ica__ade_glc__1,3.6364622166492904
ica__ade_glc__2,3.1470193802041697
ytf__wt_glc__1,5.420984822674639
ytf__wt_glc__2,5.06629872965555
ytf__delyafC__1,5.12706433852535
ytf__delyafC__2,5.08167857029292
ytf__delyeiE__1,5.04886429514617
ytf__delyeiE__2,5.086794037687071
ytf__delyiaJ__1,4.95448586478281
ytf__delyiaJ__2,5.16824405726135
ytf__delyieP__1,4.5135714064547905
ytf__delyieP__2,4.60250235506866
ytf__wt_ph5__1,5.4854238966272595
ytf__wt_ph5__2,5.473390267598259
ytf__wt_ph8__1,6.02357609469491
ytf__wt_ph8__2,5.81562964478046
ytf__delybaO__1,4.68886364471218
ytf__delybaO__2,4.59146216601427
