sample,b2375
control__wt_glc__1,1.30583683769334
control__wt_glc__2,1.32432805444332
fur__wt_dpd__1,0.967645963414186
fur__wt_dpd__2,0.997263910077886
fur__wt_fe__1,1.74562076028293
fur__wt_fe__2,1.9072223213852
fur__delfur_dpd__1,2.10561507553208
fur__delfur_dpd__2,1.76187662886006
fur__delfur_fe2__1,2.54204560928275
fur__delfur_fe2__2,2.0062298241925003
acid__wt_ph5__1,8.81205714801948
acid__wt_ph5__2,8.869691818435939
acid__delgadx_ph5__1,9.28309646237398
acid__delgadx_ph5__2,9.35776124299667
acid__delgadw_ph5__1,9.1875737250079
acid__delgadw_ph5__2,9.10303888869484
acid__delgade_ph5__1,9.03789221071253
acid__delgade_ph5__2,9.118522581486948
oxidative__wt_pq__1,2.3308907565893198
oxidative__wt_pq__2,2.5863842260617598
oxidative__deloxyr_pq__1,2.04399515080475
oxidative__deloxyr_pq__2,1.4708002466954602
oxidative__delsoxr_pq__1,1.90187900326004
oxidative__delsoxr_pq__2,2.1804381784828
oxidative__delsoxs_pq__1,2.54930971310125
oxidative__delsoxs_pq__2,1.7912024636610202
nac_ntrc__wt_csn__1,1.83638099875218
nac_ntrc__wt_csn__2,2.6684408314611603
nac_ntrc__wt_cytd__1,2.32662246230348
nac_ntrc__wt_cytd__2,2.33394948555357
nac_ntrc__wt_gln__1,2.4623095881610397
nac_ntrc__wt_gln__2,2.51537559860452
nac_ntrc__bw_delnac_csn__1,2.4595248162561
nac_ntrc__bw_delnac_csn__2,0.9244307599987991
nac_ntrc__bw_delnac_cytd__1,2.0580580033861797
nac_ntrc__bw_delnac_cytd__2,2.11733428849397
nac_ntrc__bw_delnac_gln__1,1.28891703630556
nac_ntrc__bw_delnac_gln__2,0.8347327067422341
nac_ntrc__bw_delnac_nh4__1,0.799436348261338
nac_ntrc__bw_delnac_nh4__2,2.8038019999625896
misc__wt_no_te__1,2.54006031504464
misc__wt_no_te__2,2.77480432353967
misc__bw_delcbl__1,2.7654252055892097
misc__bw_delcbl__2,2.3994160382534
misc__bw_delfabr__1,1.15130371781204
misc__bw_delfabr__2,2.22203687056385
misc__bw_delfadr__1,2.50997045578434
misc__bw_delfadr__2,2.60475539479672
misc__nitr_031__1,1.29946115993124
omics__wt_glu__1,2.04163802608546
omics__wt_glu__2,2.1326993597591697
omics__wt_gly__1,1.4325235513639298
omics__wt_gly__2,1.57568916874274
omics__wt_thr__1,3.4975784160152594
omics__wt_thr__2,2.52277149695949
omics__bw_ac__1,1.97108090368782
omics__bw_ac__2,1.91405039928321
omics__bw_fum__1,2.12765122028046
omics__bw_fum__2,2.25928730069107
omics__bw_glc__1,1.6664324142458897
omics__bw_glc__2,1.1917730628318401
omics__bw_pyr__1,3.70443122660691
omics__bw_pyr__2,3.84845117166565
ompr__wt_nacl__1,7.91717964556757
ompr__wt_nacl__2,8.0475768934663
ompr__bw_delompr_nacl__1,6.090155230947829
ompr__bw_delompr_nacl__2,6.08539357457429
minspan__wt_ade__1,3.6895678613251097
minspan__wt_glc__1,3.5098325045683394
minspan__wt_glc__2,2.72965132026092
minspan__wt_glc__3,2.47941875870273
minspan__wt_glc__4,2.76140408019323
minspan__wt_glc_anaero__1,1.8814373542912501
minspan__wt_glc_anaero__2,3.23701477601423
minspan__wt_trp__1,1.4701910213723002
minspan__bw_delcra_glc__1,3.1459223819155495
minspan__bw_delcra_glc__2,3.1035863945467903
minspan__bw_delcra_trp__1,2.76082439264615
minspan__bw_delmntr__1,1.5900725989251598
minspan__bw_delnac_ade__1,1.7947919360355702
minspan__bw_delnac_glc__1,2.37793659699267
cra_crp__wt_ac__1,1.4886809888647698
cra_crp__wt_ac__2,1.38910978837066
cra_crp__wt_fru__1,3.0750037169238196
cra_crp__wt_fru__2,2.5740079989218905
cra_crp__delcra_ac__1,1.87901919580165
cra_crp__delcra_ac__2,3.0384523149049403
cra_crp__delcra_fru__1,3.5312025512624903
cra_crp__delcra_fru__2,2.9142389840025698
cra_crp__delcra_glc__1,2.94262994890508
cra_crp__delcra_glc__2,2.93366593539179
rpoB__wt_031__1,3.48899780231259
rpoB__wt_044__1,1.2516228214501102
rpoB__wt_lb__1,1.0757167952493498
rpoB__wt_lb__2,1.9342627512580701
