k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,True,0.2534584654,Phage_2,,
31,Phage_2-3,True,-0.0724588041,Phage_2,,
7,Phage_2-1,True,-0.0639669491,Phage_2,,
4,GlnR,False,-0.0471960084,GlnR,,
20,Unc_7,False,-0.039171670400000004,,,
8,PyrR,False,0.0348869771,PyrR,,
3,Unc_1,False,0.0342353975,,,
16,NrdR,False,-0.031004283,NrdR,,
29,MalR2,False,-0.0304739134,MalR2,,
21,CcpA-2,False,-0.0289714555,CcpA,,
32,Unc_11,False,0.0288707885,,,
24,Unc_8,False,0.0256691741,,,
38,SpeB,False,0.0255335875,,,
37,Phage_3-2,False,0.0239944004,Phage_3,,
23,SLS,False,0.023519421000000002,,,
18,PurR,False,-0.0230667525,PurR,,
33,Galactose,False,-0.0207499651,,,
41,SLO,False,-0.0200043489,,,
30,Phage_3-1,False,0.0195095965,Phage_3,,
39,Transport-2,False,-0.0193525542,,,
36,HrcA,False,0.018988748700000002,HrcA,,
5,CcpA-1,False,0.0184842717,CcpA,,
15,NanR,False,0.0158222363,NanR,,
26,Mga,False,-0.015118254800000001,Mga,,
10,Unc_2,False,0.014682715,,,
14,Unc_4,False,0.014002318100000001,,,
28,CovR-2,False,0.0119051778,CovR,,
13,Phage_1-2,False,0.0115515041,Phage_1,,
11,Unc_3,False,-0.0110951088,,,
9,MalR,False,0.0098718737,MalR,,
1,CovR-1,False,0.009646742600000001,CovR,,
19,Unc_6,False,0.009284802600000001,,,
17,Unc_5,False,0.0086892422,,,
35,YwzG,False,0.0084488538,YwzG,,
27,Unc_10,False,-0.0079945208,,,
2,Phage_1-1,False,-0.0070346736,Phage_1,,
6,Rgg,False,0.0058953136,Rgg,,
0,FabT,False,-0.0033434361,FabT,,
40,Unc_12,False,-0.0031065622000000003,,,
12,VicR,False,-0.0021772304,VicR,,
25,Unc_9,False,-0.0013869020000000002,,,
34,Transport-1,False,0.0013396671000000001,,,
