sample,b2595
control__wt_glc__1,9.35159673342048
control__wt_glc__2,9.210007348724972
fur__wt_dpd__1,8.514567466992379
fur__wt_dpd__2,8.65188367367392
fur__wt_fe__1,9.01985675784567
fur__wt_fe__2,9.10060676820403
fur__delfur_dpd__1,8.74956238595632
fur__delfur_dpd__2,9.265083570608859
fur__delfur_fe2__1,9.23729764575341
fur__delfur_fe2__2,9.088992746794199
acid__wt_ph5__1,9.09401182872391
acid__wt_ph5__2,9.12410742814833
acid__delgadx_ph5__1,9.14222805214041
acid__delgadx_ph5__2,9.35746595463686
acid__delgadw_ph5__1,9.1327834937409
acid__delgadw_ph5__2,9.1186227052181
acid__delgade_ph5__1,9.06597996300707
acid__delgade_ph5__2,9.05299689383731
oxidative__wt_pq__1,8.021644501392661
oxidative__wt_pq__2,8.04713093168185
oxidative__deloxyr_pq__1,8.53331807083794
oxidative__deloxyr_pq__2,8.737542080234869
oxidative__delsoxr_pq__1,8.39741536789367
oxidative__delsoxr_pq__2,8.32988570608223
oxidative__delsoxs_pq__1,8.15122876706556
oxidative__delsoxs_pq__2,8.09253026816389
nac_ntrc__wt_csn__1,8.74145996955109
nac_ntrc__wt_csn__2,8.79171639140611
nac_ntrc__wt_cytd__1,9.30693372864666
nac_ntrc__wt_cytd__2,9.33888309783443
nac_ntrc__wt_gln__1,9.25745280186155
nac_ntrc__wt_gln__2,9.29111772967615
nac_ntrc__bw_delnac_csn__1,8.511941127063611
nac_ntrc__bw_delnac_csn__2,8.74750508110929
nac_ntrc__bw_delnac_cytd__1,8.95540274218701
nac_ntrc__bw_delnac_cytd__2,8.87836976375517
nac_ntrc__bw_delnac_gln__1,9.145921266608289
nac_ntrc__bw_delnac_gln__2,9.15910638041578
nac_ntrc__bw_delnac_nh4__1,9.06047378376873
nac_ntrc__bw_delnac_nh4__2,9.03067894087197
misc__wt_no_te__1,8.90834905559524
misc__wt_no_te__2,9.1460461242924
misc__bw_delcbl__1,9.26856741260714
misc__bw_delcbl__2,9.33539177749425
misc__bw_delfabr__1,9.18060403721484
misc__bw_delfabr__2,9.097000765538171
misc__bw_delfadr__1,9.44644299024348
misc__bw_delfadr__2,9.32881582834003
misc__nitr_031__1,8.849897573017891
omics__wt_glu__1,9.22492949136045
omics__wt_glu__2,9.31428209660066
omics__wt_gly__1,8.948661326850118
omics__wt_gly__2,9.008893958595369
omics__wt_thr__1,8.69529634316373
omics__wt_thr__2,8.71771023692681
omics__bw_ac__1,8.94815322749468
omics__bw_ac__2,9.054818775787222
omics__bw_fum__1,9.25607888899429
omics__bw_fum__2,9.254954941677179
omics__bw_glc__1,9.37603957312538
omics__bw_glc__2,9.389086814402061
omics__bw_pyr__1,9.367832359225119
omics__bw_pyr__2,9.45774270786068
ompr__wt_nacl__1,8.23930398015408
ompr__wt_nacl__2,8.40926784616666
ompr__bw_delompr_nacl__1,8.71883558855352
ompr__bw_delompr_nacl__2,8.802277717640221
minspan__wt_ade__1,9.04401065277673
minspan__wt_glc__1,8.74036127264632
minspan__wt_glc__2,8.87354398126482
minspan__wt_glc__3,8.9468213218775
minspan__wt_glc__4,8.878962777164801
minspan__wt_glc_anaero__1,9.10496890788067
minspan__wt_glc_anaero__2,9.13692896203783
minspan__wt_trp__1,8.68045252666634
minspan__bw_delcra_glc__1,8.79507985683606
minspan__bw_delcra_glc__2,8.706792657900639
minspan__bw_delcra_trp__1,9.15839857556196
minspan__bw_delmntr__1,8.59389312715416
minspan__bw_delnac_ade__1,8.96123367660087
minspan__bw_delnac_glc__1,9.120086259215421
cra_crp__wt_ac__1,9.05933405746687
cra_crp__wt_ac__2,9.1062556489149
cra_crp__wt_fru__1,9.10607525286575
cra_crp__wt_fru__2,9.368657405611359
cra_crp__delcra_ac__1,9.08880675631506
cra_crp__delcra_ac__2,9.04811232701717
cra_crp__delcra_fru__1,9.31941690723525
cra_crp__delcra_fru__2,9.317714081346919
cra_crp__delcra_glc__1,9.42478804208078
cra_crp__delcra_glc__2,9.36155474609708
rpoB__wt_031__1,8.91461897883829
rpoB__wt_044__1,9.11211792861193
rpoB__wt_lb__1,9.26887204106326
rpoB__wt_lb__2,9.29447688829886
rpoB__rpoBE546V_031__1,9.25001766369677
rpoB__rpoBE546V_044__1,9.15352223277646
rpoB__rpoBE546V_lb__1,9.37787959958394
rpoB__rpoBE546V_lb__2,9.36774161457081
rpoB__rpoBE546V_glc__1,9.207974142156619
rpoB__rpoBE672K_glc__1,9.272163039532758
rpoB__rpoBE672K_glc__2,9.19734726923791
rpoB__rpoBE672K_lb__1,8.91232328315996
rpoB__rpoBE672K_lb__2,8.82947116071858
crp__wt_fru__1,9.250522907098961
crp__wt_glyc__1,9.01224720774976
crp__wt_glyc__2,9.13891756724699
crp__delar1_glyc__1,8.41648137121763
crp__delar1_glyc__2,8.478424498674821
crp__delar1ar2_glyc__1,9.51529202818853
crp__delar1ar2_glyc__2,9.535568460268221
crp__delar1ar2_glyc__3,9.58617424417782
crp__delar2_glyc__1,8.5995355760909
crp__delar2_glyc__2,8.889573119097552
crp__delar2_glyc__3,9.01841311703564
crp__delcrp_fru__1,9.14890439053517
crp__delcrp_fru__2,9.03740393443532
crp__delcrp_fru__3,9.066508291446521
crp__delcrp_glc__1,9.18270651343814
crp__delcrp_glc__2,9.21058869370867
crp__delcrp_glc__3,9.122247838369569
crp__delcrp_glyc__1,9.32091070835151
crp__delcrp_glyc__2,9.216761482943529
crp__delcrp_glyc__3,9.321674817100481
glu__glu_ale3__1,8.654246488008809
glu__glu_ale4__1,8.80183250130661
glu__glu_ale5__1,8.61713901430496
glu__glu_ale6__1,8.76938514223197
glu__glu_ale8__1,8.69760716982378
glu__glu_ale9__1,8.72251441690166
glu__glu_ale10__1,8.68198607681551
42c__wt_42c__1,9.27589898390156
42c__42c_ale1__1,8.53917755188858
42c__42c_ale2__1,8.58887983306121
42c__42c_ale3__1,9.27702126735432
42c__42c_ale4__1,8.07634132806288
42c__42c_ale5__1,9.002751981305382
42c__42c_ale6__1,9.11558040009049
42c__42c_ale8__1,8.57356579152165
42c__42c_ale9__1,8.937238825492651
42c__42c_ale10__1,8.31064984870224
ssw__wt_ac__1,8.40081935265396
ssw__wt_glc__1,9.43879085415642
ssw__wt_glyc__1,8.05220222895108
ssw__wt_xyl__1,9.30874684844755
ssw__glc_ale1__1,9.411227848198061
ssw__glc_ale2__1,8.43905730705548
ssw__glc_ale3__1,9.266888196005489
ssw__glyc_ale1__1,8.40571154145417
ssw__glyc_ale2__1,8.86531988485161
ssw__xyl_ale1__1,9.0443393156989
ssw__xyl_ale2__1,8.566530883813138
ssw__xyl_ale3__1,8.65223087439589
ssw__glc_ac_ac2__1,8.59564259669998
ssw__glc_ac_glc1__1,9.1271732227167
ssw__glc_ac_glc2__1,9.034503568976039
ssw__glc_glyc_glc__1,8.165773043567519
ssw__glc_glyc_glyc__1,7.906470287872831
ssw__glc_xyl_glc__1,8.803473465332132
ssw__glc_xyl_xyl__1,8.6905045873958
pgi__glu4_delpgi__1,8.945828647589801
pgi__pgi_ale1__1,9.315555645003249
pgi__pgi_ale2__1,9.31925229730146
pgi__pgi_ale3__1,9.20489679917394
pgi__pgi_ale5__1,9.31375313000408
pgi__pgi_ale6__1,9.103529404636179
pgi__pgi_ale7__1,9.26073767849666
pgi__pgi_ale8__1,9.17054439933324
ica__wt_glc__1,8.9538619292345
ica__wt_glc__2,9.004169933328289
ica__wt_glc__3,9.156029007687652
ica__wt_glc__4,8.75615340147351
ica__arg_sbt__1,7.85723800793043
ica__arg_sbt__2,8.40734542726882
ica__cytd_rib__1,7.655365343491041
ica__cytd_rib__2,7.71654253856132
ica__gth__1,8.28112554114883
ica__gth__2,8.41824152583033
ica__leu_glcr__1,9.125418568489131
ica__leu_glcr__2,9.014060527904821
ica__met_glc__1,8.670028379036209
ica__met_glc__2,8.71185891211791
ica__no3_anaero__1,8.89287608507759
ica__no3_anaero__2,8.98713269140817
ica__phe_acgam__1,9.15731623972516
ica__phe_acgam__2,9.20997964621082
ica__thm_gal__1,8.64942587801975
ica__thm_gal__2,8.64154908126686
ica__tyr_glcn__1,8.6308938119658
ica__tyr_glcn__2,8.76442915579077
ica__ura_pyr__1,9.10491948353401
ica__ura_pyr__2,9.033907149518859
ica__wt_glc__5,8.975168684639009
ica__wt_glc__6,8.96232561402994
ica__bw_delpurR_cytd__1,8.8015052794155
ica__bw_delpurR_cytd__2,8.81430721719909
ica__ade_glc__1,9.22695443890034
ica__ade_glc__2,9.118094591772449
ytf__wt_glc__1,8.370685664535461
ytf__wt_glc__2,8.62641605402109
ytf__delyafC__1,8.41407218890466
ytf__delyafC__2,8.31273542143373
ytf__delyeiE__1,9.10773527312945
ytf__delyeiE__2,9.07713077361174
ytf__delyiaJ__1,8.69779589988451
ytf__delyiaJ__2,8.64909616071403
ytf__delyieP__1,8.759322147592371
ytf__delyieP__2,8.75525753875692
ytf__wt_ph5__1,8.986297754258699
ytf__wt_ph5__2,9.05152921239582
ytf__wt_ph8__1,8.96204958867111
ytf__wt_ph8__2,9.161204242753222
ytf__delybaO__1,8.48902954350409
ytf__delybaO__2,8.74886375296342
ytf__delybaQ__1,8.87720848421577
ytf__delybaQ__2,8.64593113457402
ytf__delybiH__1,8.18957641139541
ytf__delybiH__2,8.41476910389242
ytf__delydcI_ph5__1,9.04751342516993
ytf__delydcI_ph5__2,9.02618235377656
ytf__delydcI_ph8__1,9.16561319328968
ytf__delydcI_ph8__2,9.06608776836722
ytf__delyddM__1,9.01199505330485
ytf__delyddM__2,8.957114083949712
ytf__delyheO__1,8.25497724751338
ytf__delyheO__2,8.30874708602212
fps__bw_glc__1,9.08630679143024
fps__bw_glc__2,8.91101756168067
fps__fps_thrA_ale1__1,9.10876625362897
fps__fps_thrA_ale1__2,9.03350113393699
fps__fps_thrA_ale2__1,9.02610089553961
fps__fps_thrA_ale2__2,8.89586807999036
fps__fps_serB_ale1__1,8.83440596574697
fps__fps_serB_ale1__2,9.01026494395658
fps__fps_serB_ale4__1,8.670903292780059
fps__fps_serB_ale4__2,8.95553972115082
fps__fps_ptsI_ale1__1,8.62749980207762
fps__fps_ptsI_ale1__2,8.77776679940563
fps__fps_ptsI_ale3__1,8.814559475360321
fps__fps_ptsI_ale3__2,8.79158075270012
pal__lyx_ale2_f6__1,8.62529356133793
pal__lyx_ale2__1,8.89582994779712
pal__lyx_ale2__2,8.89950747323731
pal__lyx_ale4__1,8.89582994779712
pal__lyx_ale4__2,8.89950747323731
pal__5drib_ale10_f18__1,8.64575824039382
pal__5drib_ale10_f18__2,8.708167050093829
pal__5drib_ale10__1,8.51621670964011
pal__arab_ale14_f9__1,8.37534335129805
pal__arab_ale14_f9__2,8.41879470119278
pal__arab_ale14__1,9.00343032308166
pal__arab_ale14__2,9.04633252069969
pal__arab_ale16__1,8.57796180375028
pal__arab_ale16__2,8.26826519226646
pal__tartr_ale26_f10__1,8.62409984765587
pal__tartr_ale26_f10__2,8.53404580631704
pal__tartr_ale26__1,8.84503748593263
pal__tartr_ale26__2,8.82303192906233
pal__tartr_ale28_f10__1,8.16470665832771
pal__tartr_ale28_f10__2,8.482409747288031
pal__tartr_ale28__1,8.51625302132676
pal__tartr_ale28__2,8.85212584461025
efeU__delmenFentC_citr__1,8.674221609859691
efeU__delmenFentC_citr__2,8.29822108587782
efeU__delmenFentC__1,8.84535933574387
efeU__delmenFentC__2,8.983612425574618
efeU__menFentC_ale39__1,8.25147790948762
efeU__menFentC_ale39__2,8.14922732293769
efeU__menFentC_ale29__1,8.066192640991401
efeU__menFentC_ale29__2,8.15474519756225
efeU__menFentC_ale30__1,8.7894663427096
