,BSU_13700
LBexp_1,2.8506333333000002
LBexp_2,0.3561333333
LBexp_3,0.3559333333
LBtran_1,0.7271333333000001
LBtran_2,0.8987333333
LBtran_3,0.8498333333
LBstat_1,0.12963333330000001
LBstat_2,0.0653333333
LBstat_3,-0.036466666700000004
LBGexp_1,0.6778333333000001
LBGexp_2,0.3243333333
LBGexp_3,0.4317333333
LBGtran_2,-0.24156666670000002
LBGtran_3,0.0171333333
LBGstat_1,-1.0530666667
LBGstat_2,-1.2074666667
LBGstat_3,-0.5279666667
S0_1,0.6784333333
S0_2,0.9521333333
S0_3,1.0390333333
S1_1,2.1345333333
S1_2,2.4146333333
S1_3,2.2821333333
S2_1,2.1839333333
S2_2,2.2134333333
S2_3,2.0828333333
S3_1,1.7661333333
S3_2,1.7614333333
S4_1,0.2378333333
S4_2,0.5854333333
S4_3,0.1145333333
S5_1,0.1133333333
S5_2,0.49303333330000004
S5_3,0.37113333330000003
S6_1,-0.4370666667
S6_2,-0.5954666667
S6_3,-0.29306666670000003
S6/t_1,-0.1723666667
S6/t_2,-0.7886666667000001
S6_4,-0.6947666667
S6_5,-0.3623666667
S6_6,-0.7051666667
S7_4,-0.1557666667
S7_5,-0.1423666667
S7_6,-0.07416666670000001
S8_4,-0.37016666670000004
S8_5,-0.1345666667
G135_1,1.2370333333
G135_3,-0.1687666667
G150_1,1.5033333333
G150_2,2.7756333333
G150_3,1.3108333333
G180_1,0.8176333333
G180_2,1.2231333333
G180_3,0.0666333333
C30_1,-0.0836666667
C30_2,0.2164333333
C90_1,0.1818333333
C90_2,0.4020333333
BI_1,0.2962333333
BI_2,0.2431333333
BC_2,-0.29506666670000004
BC/t_1,-0.5184666667
BC/t_2,0.0985333333
BC_1,-0.7133666667
Sw_1,0.0502333333
Sw_2,0.5311333333
BT_1,0.8937333333
BT_2,0.34243333330000003
B36_1,1.6149333333
B36_2,1.0513333333
B60_1,1.5105333333000002
B60_2,1.0898333333
M9exp_1,0.0963333333
M9exp_2,-0.10956666670000001
M9exp_3,0.0132333333
M9tran_1,0.1537333333
M9tran_2,0.2076333333
M9tran_3,0.0977333333
M9stat_1,-0.9022666667
M9stat_2,-0.6319666667
M9stat_3,-0.8465666667
M+G_1,0.4944333333
M+G_2,0.09213333330000001
M+G_3,-0.1719666667
Glu_1,0.1514333333
