,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.043475675105258,0.05933142553035408,2.0,0.0,8.085429328435236,5.0,8.00152202177528
1,U01-Set001__USA300 LAC CA-MHB Control,7.458268104961926,0.05869429419853012,2.0,1.0,7.499771238406665,6.0,7.416764971517187
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.729594415316862,0.08120566829928842,2.0,2.0,7.6721733365916505,7.0,7.787015494042075
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.475605269628673,0.07681912355015395,2.0,3.0,8.421285946441552,8.0,8.529924592815794
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.901344498027488,0.015278771766015409,2.0,4.0,8.912148221151439,9.0,8.890540774903537
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.32309248277049,0.00917670355076484,2.0,10.0,9.316603573460805,29.0,9.329581392080174
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.128621668426977,0.006244748472773998,2.0,11.0,10.124205964435074,30.0,10.13303737241888
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.928023487258677,0.06848697904533871,2.0,12.0,9.976451094564617,31.0,9.879595879952737
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.02091155491976,0.2638384852504668,2.0,13.0,10.207473536978352,14.0,9.834349572861168
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.94164539439221,0.22208176944837252,2.0,15.0,9.784609869237359,18.0,10.098680919547062
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.092483063359598,0.10192948196838185,2.0,16.0,11.020408035456924,19.0,11.164558091262274
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.018338033176029,0.09231743375400236,2.0,17.0,10.953059749746835,20.0,11.083616316605225
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.726874505449615,0.07421137504638378,2.0,21.0,9.779349871986092,24.0,9.67439913891314
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.378194126179785,0.1889867107091726,2.0,22.0,10.244560341483188,25.0,10.51182791087638
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.262831370856352,0.252326670296146,2.0,23.0,10.084409471215725,26.0,10.44125327049698
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.043320990621691,0.06770111703254283,2.0,27.0,7.0911929095693065,28.0,6.995449071674076
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.570266293036585,0.17927885468688723,2.0,32.0,9.44349699916413,33.0,9.697035586909042
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.811688764069954,0.09968920154789633,2.0,34.0,7.741197853644365,38.0,7.882179674495545
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.571398187201607,0.061327634693271744,2.0,35.0,7.528033000835864,39.0,7.614763373567351
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.295839442430381,0.12436568450383519,2.0,36.0,7.207899623570813,40.0,7.38377926128995
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.2356442967295,0.3092887617881622,2.0,37.0,6.4543444775347005,41.0,6.0169441159243
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.026233407203451,0.14816200725560646,2.0,42.0,10.1309997672481,45.0,9.921467047158801
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.818986790127857,0.015292217475786208,2.0,43.0,8.829800020804365,46.0,8.80817355945135
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.173583577943283,0.05189003749169106,2.0,44.0,8.210275375329681,47.0,8.136891780556883
