,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.312600000000002,1.8595087281322449,3.0,0.0,11.5355,1.0,11.2296,2.0,8.1727,,,,,,,,,,
1,M9__M9tran,9.187333333333333,1.1266004275400097,3.0,3.0,8.495,4.0,8.5797,5.0,10.4873,,,,,,,,,,
2,M9__M9stat,14.422899999999998,1.007294698685544,3.0,6.0,13.3058,7.0,15.262,8.0,14.7009,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.760733333333334,0.9283364171103777,3.0,9.0,10.8215,10.0,9.0966,11.0,9.3641,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.315100000000001,0.18413060582097615,2.0,12.0,9.4453,13.0,9.1849,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.730233333333333,0.7637930762538596,3.0,14.0,10.5592,15.0,9.5765,16.0,9.055,,,,,,,,,,
6,Carbon Transition__MG+10,9.878133333333333,0.7820690272177595,3.0,17.0,10.5862,18.0,10.0095,19.0,9.0387,,,,,,,,,,
7,Carbon Transition__MG+15,10.194333333333333,0.7248947532803183,3.0,20.0,10.1808,21.0,10.9259,22.0,9.4763,,,,,,,,,,
8,Carbon Transition__MG+25,9.7014,0.4496317493238216,3.0,23.0,10.1289,24.0,9.7428,25.0,9.2325,,,,,,,,,,
9,Carbon Transition__MG+45,9.1077,0.4328581869388638,3.0,26.0,9.5936,27.0,8.7633,28.0,8.9662,,,,,,,,,,
10,Carbon Transition__MG+60,8.8931,0.32244069222106536,2.0,29.0,9.1211,30.0,8.6651,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.66225,0.2567504722488349,2.0,31.0,8.4807,32.0,8.8438,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.741900000000001,0.4426271116865755,3.0,33.0,8.3953,34.0,9.2405,35.0,8.5899,,,,,,,,,,
13,Carbon Transition__MG+150,8.77885,0.0833678895018931,2.0,36.0,8.8378,37.0,8.7199,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.645533333333335,0.30302683599531793,3.0,38.0,9.4661,39.0,9.4751,40.0,9.9954,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.672166666666667,0.5420055381020872,3.0,41.0,9.1864,42.0,10.2568,43.0,9.5733,,,,,,,,,,
16,Carbon Transition__GM+5,10.0711,0.35978822937945026,3.0,44.0,9.7523,45.0,9.9998,46.0,10.4612,,,,,,,,,,
17,Carbon Transition__GM+10,9.0402,0.34577521600022226,2.0,47.0,9.2847,48.0,8.7957,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.480366666666669,0.2629112461142226,3.0,49.0,9.3762,50.0,9.2855,51.0,9.7794,,,,,,,,,,
19,Carbon Transition__GM+25,9.562,0.07269752402936461,3.0,52.0,9.4963,53.0,9.5496,54.0,9.6401,,,,,,,,,,
20,Carbon Transition__GM+45,9.155333333333333,0.48975399266706626,3.0,55.0,9.4692,56.0,8.591000000000001,57.0,9.4058,,,,,,,,,,
21,Carbon Transition__GM+60,9.0117,0.2399365749526322,3.0,58.0,9.1073,59.0,8.7387,60.0,9.1891,,,,,,,,,,
22,Carbon Transition__GM+90,9.090066666666667,0.2421305914859446,3.0,61.0,8.8319,62.0,9.1262,63.0,9.3121,,,,,,,,,,
23,Carbon Transition__GM+120,8.769549999999999,0.5188042453565704,2.0,64.0,8.4027,65.0,9.1364,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.011966666666666,0.3044233620032026,3.0,66.0,9.2998,67.0,8.6933,68.0,9.0428,,,,,,,,,,
25,Life Cycle__BT,14.79025,0.36691770875769975,2.0,69.0,15.0497,70.0,14.5308,,,,,,,,,,,,
26,Life Cycle__B36,13.362449999999999,0.3540483653401045,2.0,71.0,13.6128,72.0,13.1121,,,,,,,,,,,,
27,Life Cycle__B60,14.534099999999999,0.3452095305752731,2.0,73.0,14.29,74.0,14.7782,,,,,,,,,,,,
28,Life Cycle__S0,11.597833333333334,0.3815750821703816,3.0,75.0,11.1721,76.0,11.7124,77.0,11.909,,,,,,,,,,
29,Life Cycle__S1,8.8672,0.12751552846614395,3.0,78.0,8.7436,79.0,8.8597,80.0,8.9983,,,,,,,,,,
30,Life Cycle__S2,9.312899999999999,0.08351125672626451,3.0,81.0,9.2213,82.0,9.3326,83.0,9.3848,,,,,,,,,,
31,Life Cycle__S3,9.87735,0.12819845942912123,2.0,84.0,9.7867,85.0,9.968,,,,,,,,,,,,
32,Life Cycle__S4,10.549000000000001,0.14585503076685385,3.0,86.0,10.7097,87.0,10.425,88.0,10.5123,,,,,,,,,,
33,Life Cycle__S5,13.037666666666667,0.4703189378850624,3.0,89.0,12.5934,90.0,12.9893,91.0,13.5303,,,,,,,,,,
34,Life Cycle__S6,15.5288625,0.4325094117473055,8.0,92.0,15.2908,93.0,16.0535,94.0,14.9599,95.0,15.9649,96.0,15.2068,97.0,15.7177,98.0,15.9212,99.0,15.1161
35,Life Cycle__S7,15.482933333333335,0.14322797678293578,3.0,100.0,15.603,101.0,15.5214,102.0,15.3244,,,,,,,,,,
36,Life Cycle__S8,15.10445,0.7722313157338275,2.0,103.0,14.5584,104.0,15.6505,,,,,,,,,,,,
37,Life Cycle__G135,8.115,0.4969546458179055,2.0,105.0,8.4664,106.0,7.7636,,,,,,,,,,,,
38,Life Cycle__G150,8.381666666666668,0.318728290763988,3.0,107.0,8.1095,108.0,8.3032,109.0,8.7323,,,,,,,,,,
39,Life Cycle__G180,8.235233333333333,0.2780044304203319,3.0,110.0,8.4675,111.0,8.311,112.0,7.9272,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.107,,1.0,113.0,9.107,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.9696,,1.0,114.0,8.9696,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8039,,1.0,115.0,8.8039,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.7114,,1.0,116.0,8.7114,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.9523,,1.0,117.0,8.9523,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.1748,,1.0,118.0,9.1748,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.444,,1.0,119.0,9.444,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1564,,1.0,120.0,9.1564,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.0811,,1.0,121.0,13.0811,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4396,,1.0,122.0,11.4396,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.6814,,1.0,123.0,10.6814,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8542,,1.0,124.0,9.8542,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.9255,,1.0,125.0,9.9255,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.3436,,1.0,126.0,9.3436,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.5523,,1.0,127.0,9.5523,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.3521,,1.0,128.0,9.3521,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.183,,1.0,129.0,9.183,,,,,,,,,,,,,,
57,LB__LBexp,8.000733333333335,0.025589320689172707,3.0,130.0,7.9816,131.0,7.9908,132.0,8.0298,,,,,,,,,,
58,LB__LBtran,8.446,0.11504994567577995,3.0,133.0,8.3827,134.0,8.5788,135.0,8.3765,,,,,,,,,,
59,LB__LBstat,9.208833333333333,0.4243655067666708,3.0,136.0,8.89,137.0,9.046,138.0,9.6905,,,,,,,,,,
60,LB__LBGexp,8.333433333333334,0.2378004275297525,3.0,139.0,8.1576,140.0,8.604,141.0,8.2387,,,,,,,,,,
61,LB__LBGtran,9.72025,1.4656202253653579,2.0,142.0,10.7566,143.0,8.6839,,,,,,,,,,,,
62,LB__LBGstat,7.872599999999999,0.33370125861314953,3.0,144.0,7.7517,145.0,7.6162,146.0,8.2499,,,,,,,,,,
63,Stress Time Course__Mt0,7.95495,0.021849599538664267,2.0,147.0,7.9395,148.0,7.9704,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.3619,0.5376360013987168,3.0,149.0,8.027999999999999,150.0,8.9821,151.0,8.0756,,,,,,,,,,
65,Stress Time Course__M0t90,8.655800000000001,0.44346692097607393,3.0,152.0,8.1804,153.0,9.0583,154.0,8.7287,,,,,,,,,,
66,Stress Time Course__M40t45,8.1559,0.25350652851553984,3.0,155.0,8.0769,156.0,8.4395,157.0,7.9513,,,,,,,,,,
67,Stress Time Course__M40t90,8.706933333333334,0.31330053197103463,3.0,158.0,8.3933,159.0,9.0199,160.0,8.7076,,,,,,,,,,
68,Stress Time Course__dia0,8.0516,0.21201195720996466,3.0,161.0,7.8383,162.0,8.0542,163.0,8.2623,,,,,,,,,,
69,Stress Time Course__dia5,8.601533333333334,0.3213163757627879,3.0,164.0,8.8726,165.0,8.6854,166.0,8.2466,,,,,,,,,,
70,Stress Time Course__dia15,8.977133333333333,0.22061410501899753,3.0,167.0,9.0698,168.0,9.1363,169.0,8.7253,,,,,,,,,,
71,Stress Time Course__C30,9.23275,0.20569736264716584,2.0,170.0,9.3782,171.0,9.0873,,,,,,,,,,,,
72,Stress Time Course__C90,8.45425,0.6274158469468235,2.0,172.0,8.8979,173.0,8.0106,,,,,,,,,,,,
73,Stress Time Course__SMM,8.777133333333333,0.23056487879408932,3.0,174.0,9.0025,175.0,8.7872,176.0,8.5417,,,,,,,,,,
74,Stress Time Course__Salt,14.374666666666664,0.18162071284226772,3.0,177.0,14.4755,178.0,14.4835,179.0,14.165,,,,,,,,,,
75,Supplement__M+G,9.246899999999998,0.5206563838079777,3.0,180.0,9.3827,181.0,8.6718,182.0,9.6862,,,,,,,,,,
76,Supplement__Glu,10.351966666666666,1.323057286489641,3.0,183.0,9.8138,184.0,11.8593,185.0,9.3828,,,,,,,,,,
77,Supplement__Fru,9.053466666666667,0.9188375336986045,3.0,186.0,10.1142,187.0,8.543,188.0,8.5032,,,,,,,,,,
78,Supplement__Mal,10.695466666666666,1.6718462289736264,3.0,189.0,11.1396,190.0,8.8464,191.0,12.1004,,,,,,,,,,
79,Supplement__G+S,13.2609,0.6238096023627717,2.0,192.0,12.8198,193.0,13.702,,,,,,,,,,,,
80,Supplement__Pyr,12.609266666666665,1.3257095056358819,3.0,194.0,11.081,195.0,13.4496,196.0,13.2972,,,,,,,,,,
81,Supplement__Gly,13.840933333333334,0.940533860811685,3.0,197.0,14.1071,198.0,14.6197,199.0,12.796,,,,,,,,,,
82,Supplement__Glucon,10.8131,0.778367143448386,3.0,200.0,10.973,201.0,11.4991,202.0,9.9672,,,,,,,,,,
83,Biofilm__BI,10.529399999999999,0.9545941546018388,2.0,203.0,9.8544,204.0,11.2044,,,,,,,,,,,,
84,Biofilm__BC,13.354200000000002,0.7217248090512063,4.0,205.0,14.0089,206.0,12.5335,207.0,13.9098,208.0,12.9646,,,,,,,,
85,Biofilm__Sw,13.902199999999999,0.0336582827844791,2.0,209.0,13.8784,210.0,13.925999999999998,,,,,,,,,,,,
86,Stressors__BMM,9.472033333333334,0.5400958834626802,3.0,211.0,9.1766,212.0,9.1441,213.0,10.0954,,,,,,,,,,
87,Stressors__Heat,12.741999999999999,0.1600207174087155,3.0,214.0,12.5742,215.0,12.8929,216.0,12.7589,,,,,,,,,,
88,Stressors__Cold,7.9751,0.12677653568385622,3.0,217.0,8.1179,218.0,7.9316,219.0,7.8758,,,,,,,,,,
89,Stressors__Etha,15.494966666666668,0.4427414746026551,3.0,220.0,15.7799,221.0,14.9849,222.0,15.7201,,,,,,,,,,
90,Stressors__SMMPr,10.004,0.5239797610595279,3.0,223.0,9.6673,224.0,9.737,225.0,10.6077,,,,,,,,,,
91,Stressors__HiTm,11.734733333333333,2.6539586702383544,3.0,226.0,14.7667,227.0,10.6046,228.0,9.8329,,,,,,,,,,
92,Stressors__LoTm,13.827833333333333,1.2060877345091163,3.0,229.0,13.1342,230.0,15.2205,231.0,13.1288,,,,,,,,,,
93,Stressors__HiOs,10.2219,0.35675627534775056,3.0,232.0,10.6191,233.0,10.1179,234.0,9.9287,,,,,,,,,,
94,Stressors__Oxctl,8.667633333333333,0.056019401401062166,3.0,235.0,8.6573,236.0,8.6175,237.0,8.7281,,,,,,,,,,
95,Stressors__Diami,9.150933333333333,0.4473347106287796,3.0,238.0,8.6772,239.0,9.5661,240.0,9.2095,,,,,,,,,,
96,Stressors__Paraq,8.461066666666667,0.36547483269485626,3.0,241.0,8.59,242.0,8.7446,243.0,8.0486,,,,,,,,,,
97,Stressors__H2O2,8.872233333333332,0.2300576087273213,3.0,244.0,8.613,245.0,8.9516,246.0,9.0521,,,,,,,,,,
98,Stressors__HPh,9.6699,0.5249012002272427,3.0,247.0,9.9157,248.0,10.0268,249.0,9.0672,,,,,,,,,,
99,Stressors__LPh,10.056566666666667,1.6561182636917364,3.0,250.0,11.9407,251.0,9.3978,252.0,8.8312,,,,,,,,,,
100,Stressors__LPhT,12.739766666666666,0.5504172629317988,3.0,253.0,13.0582,254.0,13.0569,255.0,12.1042,,,,,,,,,,
101,Stressors__aero,9.9724,0.7458034392519247,3.0,256.0,10.2736,257.0,9.1231,258.0,10.5205,,,,,,,,,,
102,Stressors__nit,9.9873,1.150069558765904,3.0,259.0,11.3108,260.0,9.2311,261.0,9.42,,,,,,,,,,
103,Stressors__ferm,9.991633333333333,0.839949417127801,3.0,262.0,10.9598,263.0,9.4575,264.0,9.5576,,,,,,,,,,
