k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,True,0.125786293944,,Accounts for crp knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0332297122117,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0237080786547,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0217235788166,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.021371912655000002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
90,sgrT,False,0.0195375205758,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,0.017710518438,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.0169973928794,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.0167748846574,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,-0.0161259164841,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.0160490139602,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,-0.0149429540851,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.014711121584100003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.014628468301200001,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,-0.0145470022046,EvgA,Acid and osmotic stress response,Stress Response
88,iron-related,False,0.014489315956299997,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.0143911593833,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,0.0143260691133,,Nitric oxide response,Biological Enrichment
40,Fnr,False,-0.0137968677977,Fnr,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.0133354073107,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
24,GlcC,False,-0.012735967568600001,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,0.012654753992099999,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.012465490721700001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.0116985494879,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,-0.0113186472426,,Accounts for ydcI knock-out,Genomic Alterations
70,Nac,False,0.0109858554954,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,0.010982161521700002,ArcA,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,-0.0105505555229,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,0.0104361758467,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.0104346340125,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,-0.00988900191024,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00970544391855,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.009495046698719999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,0.009460136958469999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00934943956536,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,0.00884372335388,GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,0.008177428735409999,Crp,Various carbon source catabolism,Carbon Source Utilization
9,YneJ,False,0.0079406005855,YneJ,Unknown Function,Regulator Discovery
72,curli,False,-0.007881423014720002,,Curli assembly,Biological Enrichment
11,e14-deletion,False,0.00716325060206,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,0.00710717130535,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00688557289719,,Unknown Function,Uncharacterized
29,fur-KO,False,0.00658428017824,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.00648956522741,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0063902498993500005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0063832028105,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,-0.0063726413688,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,0.006134366644569999,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.00613000319075,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0059920069752200005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
62,Copper,False,-0.0057994089938900005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
22,PurR-2,False,0.00572177296148,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0056624090574,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,0.00562615159337,,Large duplication of 129 genes during evolution,Genomic Alterations
2,YgbI,False,0.00523183027929,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.00514487835552,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,-0.00505028431332,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.0050501073334,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,0.00486625027298,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,0.0047547450858800005,MalT,Maltose catabolism,Carbon Source Utilization
10,NarL,False,0.00469230247507,NarL,Nitrate respiration,Energy Metabolism
91,insertion,False,-0.0046915735969200005,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,0.00455228614534,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.00442992928424,,Accounts for repair and expression of efeU operon,Genomic Alterations
26,YiaJ,False,-0.00432157879121,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,-0.00390949333565,FliA,Chemotaxis,Structural Components
81,purR-KO,False,0.00376718417511,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,0.00364825930628,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,-0.0034740130876099997,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.0034646224554799997,RpoS,General stress response,Stress Response
61,Fur-2,False,-0.0033812405448499995,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.0033180917598499998,Cra,Central carbon metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00330969006158,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,0.00329060990884,GcvA,Glycine cleavage system,Miscellaneous Metabolism
78,FlhDC,False,0.0030013720665,FlhDC,Flagella assembly,Structural Components
20,entC-menF-KO,False,-0.00298407628853,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,0.0027784552995,,Unknown Function,Uncharacterized
32,translation,False,-0.00277241970542,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,-0.0027583799511100003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00265126070867,,Unknown Function,Uncharacterized
87,FecI,False,0.00262920540243,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.00213712177019,YieP,Unknown,Regulator Discovery
41,CdaR,False,-0.00211804961521,CdaR,Glucarate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00197921019127,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.0012427088625999998,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0012028192867,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,0.000876615698404,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,0.000687263171628,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00058425787296,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,0.000456125344668,GadE and GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,-7.41183691349e-05,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-4.75187320072e-05,NikR,Nickel homeostasis,Metal Homeostasis
