k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,False,0.028624553900000002,LexA and MraZ and PdhR,,Extracellular Structures
136,SG_ynaL,False,-0.023733523200000002,,,Unknown
99,Cytochrome bo3,False,-0.022712231000000003,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
100,SG_hokB,False,-0.022165762800000002,,,Unknown
335,IS2,False,0.0205501178,,,Unknown
235,GadEWX+FliZ,False,0.0196853494,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
303,SG_ykgS,False,0.0191601453,,,Unknown
46,SG_ymjC,False,0.0188498974,,,Unknown
192,YgbI,False,-0.0181522258,YgbI,,Carbon Metabolism
328,KpLE2,False,-0.017884576200000002,,,Prophage
259,SG_ybfB,False,0.017588463500000002,,,Unknown
172,SG_yjhZ,False,-0.0175593109,,,Unknown
77,SG_yqhI,False,-0.0161964505,,,Unknown
80,modul_37,False,-0.0160329882,,,Unknown
70,Asparagine,False,-0.0159634604,Lrp and gcvB,,Amino Acid Metabolism
202,Curli,False,-0.015858389900000002,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
41,NadR,False,0.0156256496,NadR,,Cofactor Metabolism
18,SG_aaaD,False,-0.0154387861,,,Unknown
221,pgi KO,False,-0.0154362231,,,Carbon Metabolism
79,SG_yjjY,False,0.0151198975,,,Unknown
326,McbR+H-NS,False,-0.014943096500000001,McbR and H-NS,,Extracellular Structures
236,ppk KO,False,-0.01493522,,,Energy Metabolism
271,LPS,False,-0.0147329469,,,Extracellular Structures
322,NrdR+H-NS,False,0.0141933809,NrdR and H-NS,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0138233923,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
167,TtdR,False,-0.013770283400000001,TtdR,,Carbon Metabolism
