sample,b2384
control__wt_glc__1,1.48813844566855
control__wt_glc__2,2.07985641634533
fur__wt_dpd__1,2.39170015247498
fur__wt_dpd__2,2.3992705717855696
fur__wt_fe__1,0.365768539816779
fur__wt_fe__2,1.1247035809413701
fur__delfur_dpd__1,2.20696271132677
fur__delfur_dpd__2,2.1150756428021897
fur__delfur_fe2__1,1.02514992322372
fur__delfur_fe2__2,1.05595730694539
acid__wt_ph5__1,2.25477793731754
acid__wt_ph5__2,1.68328515097556
acid__delgadx_ph5__1,1.57729538354329
acid__delgadx_ph5__2,2.06764762593358
acid__delgadw_ph5__1,1.68594947278735
acid__delgadw_ph5__2,1.63714402704747
acid__delgade_ph5__1,1.5376491327373099
acid__delgade_ph5__2,2.23996385414515
oxidative__wt_pq__1,1.87869251984748
oxidative__wt_pq__2,2.02470065985669
oxidative__deloxyr_pq__1,2.06764183420567
oxidative__deloxyr_pq__2,2.0277535740890302
oxidative__delsoxr_pq__1,2.59313155855503
oxidative__delsoxr_pq__2,1.95902393032819
oxidative__delsoxs_pq__1,1.7389903833737799
oxidative__delsoxs_pq__2,1.3270165391833102
nac_ntrc__wt_csn__1,2.14254052446764
nac_ntrc__wt_csn__2,1.90193733073055
nac_ntrc__wt_cytd__1,1.9014725312318
nac_ntrc__wt_cytd__2,1.7099554560739398
nac_ntrc__wt_gln__1,1.91289360634323
nac_ntrc__wt_gln__2,1.85969067510111
nac_ntrc__bw_delnac_csn__1,3.24634757055559
nac_ntrc__bw_delnac_csn__2,3.26674604476602
nac_ntrc__bw_delnac_cytd__1,1.99932780543347
nac_ntrc__bw_delnac_cytd__2,2.0252345641121
nac_ntrc__bw_delnac_gln__1,2.43957182104153
nac_ntrc__bw_delnac_gln__2,2.41233368399236
nac_ntrc__bw_delnac_nh4__1,1.89672373862146
nac_ntrc__bw_delnac_nh4__2,2.4549886241216803
misc__wt_no_te__1,1.73118101523633
misc__wt_no_te__2,0.9834041576444058
misc__bw_delcbl__1,1.4185811434631699
misc__bw_delcbl__2,1.71016064283078
misc__bw_delfabr__1,1.5832576017959699
misc__bw_delfabr__2,1.69923616054108
misc__bw_delfadr__1,1.5456784559714498
misc__bw_delfadr__2,1.27290884656686
misc__nitr_031__1,1.8827802280238102
omics__wt_glu__1,2.0652724325744902
omics__wt_glu__2,1.7878112853014498
omics__wt_gly__1,2.04448380009502
omics__wt_gly__2,2.10306574893827
omics__wt_thr__1,3.9473388275953
omics__wt_thr__2,3.07401258247551
omics__bw_ac__1,1.6547654491760702
omics__bw_ac__2,1.874756418307
omics__bw_fum__1,2.27415022572438
omics__bw_fum__2,1.7320983909906
omics__bw_glc__1,1.9591160559463001
omics__bw_glc__2,2.1837565371918797
omics__bw_pyr__1,1.47569479490367
omics__bw_pyr__2,1.7433216531436597
ompr__wt_nacl__1,2.13510103567287
ompr__wt_nacl__2,1.93495276730325
ompr__bw_delompr_nacl__1,0.845225814338343
ompr__bw_delompr_nacl__2,1.91381230654015
minspan__wt_ade__1,1.6536317353146899
minspan__wt_glc__1,1.9619030383220402
minspan__wt_glc__2,1.07728060278726
minspan__wt_glc__3,1.1171252686018
minspan__wt_glc__4,1.3327692251741599
minspan__wt_glc_anaero__1,2.63007150223202
minspan__wt_glc_anaero__2,2.11888889925703
minspan__wt_trp__1,1.39412519631592
minspan__bw_delcra_glc__1,1.6878202031029699
minspan__bw_delcra_glc__2,2.03720391255476
minspan__bw_delcra_trp__1,1.8470782679543
minspan__bw_delmntr__1,2.04886232426544
minspan__bw_delnac_ade__1,1.8170222866460801
minspan__bw_delnac_glc__1,1.5858138934789698
cra_crp__wt_ac__1,2.04884293439674
cra_crp__wt_ac__2,1.79980871803494
cra_crp__wt_fru__1,2.3299768575956
cra_crp__wt_fru__2,2.18392860901598
cra_crp__delcra_ac__1,1.7423182167422
cra_crp__delcra_ac__2,1.98163598372898
cra_crp__delcra_fru__1,1.7279016183194
cra_crp__delcra_fru__2,1.76771303311111
cra_crp__delcra_glc__1,1.6944741957601699
cra_crp__delcra_glc__2,1.3372580758461798
rpoB__wt_031__1,1.20561802566131
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,2.1361283413946297
rpoB__wt_lb__2,1.8460116232012502
rpoB__rpoBE546V_031__1,1.96749224609131
rpoB__rpoBE546V_044__1,1.94726560293158
rpoB__rpoBE546V_lb__1,2.12530893030518
rpoB__rpoBE546V_lb__2,1.96111929055974
rpoB__rpoBE546V_glc__1,0.9677736950839708
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,1.5591327228923797
rpoB__rpoBE672K_lb__2,1.4277914512196601
crp__wt_fru__1,1.74764319679499
crp__wt_glyc__1,0.9983476239530259
crp__wt_glyc__2,1.48049458608704
crp__delar1_glyc__1,1.7735984277843202
crp__delar1_glyc__2,1.7792207067488899
crp__delar1ar2_glyc__1,2.2132443044308903
crp__delar1ar2_glyc__2,1.7927572770112
crp__delar1ar2_glyc__3,2.1377924936332
crp__delar2_glyc__1,2.99980969311708
crp__delar2_glyc__2,2.88443755941645
crp__delar2_glyc__3,2.77059694135189
crp__delcrp_fru__1,2.25569238827161
crp__delcrp_fru__2,2.2591210504948704
crp__delcrp_fru__3,2.1978094472005703
crp__delcrp_glc__1,1.97932529913957
crp__delcrp_glc__2,2.5347759717252996
crp__delcrp_glc__3,2.48772051921267
crp__delcrp_glyc__1,2.88072203782537
crp__delcrp_glyc__2,2.52078087198297
crp__delcrp_glyc__3,1.25232679794953
glu__glu_ale3__1,2.35248526581915
glu__glu_ale4__1,1.44594256413595
glu__glu_ale5__1,1.5354278239613601
glu__glu_ale6__1,0.976937166458268
glu__glu_ale8__1,2.64090009068481
glu__glu_ale9__1,2.14545715349544
glu__glu_ale10__1,1.85982910718712
42c__wt_42c__1,1.4632518666858199
42c__42c_ale1__1,2.09383013229873
42c__42c_ale2__1,1.5312439974134198
42c__42c_ale3__1,1.90854787904586
42c__42c_ale4__1,2.53702049661059
42c__42c_ale5__1,2.2754774021082995
42c__42c_ale6__1,2.37680701694794
42c__42c_ale8__1,2.17766993598856
42c__42c_ale9__1,2.2737963761308797
42c__42c_ale10__1,2.6101052326085
ssw__wt_ac__1,1.79534231100146
ssw__wt_glc__1,0.480545754185595
ssw__wt_glyc__1,2.26580519501578
ssw__wt_xyl__1,1.82436466344258
ssw__glc_ale1__1,2.01937375908896
ssw__glc_ale2__1,1.8722342074375702
ssw__glc_ale3__1,1.47325295686344
ssw__glyc_ale1__1,1.08489351326908
ssw__glyc_ale2__1,1.62374572371607
ssw__xyl_ale1__1,2.04386996335122
ssw__xyl_ale2__1,1.85650896624085
ssw__xyl_ale3__1,2.4885890836032702
ssw__glc_ac_ac2__1,2.13165911457825
ssw__glc_ac_glc1__1,0.906488443191446
ssw__glc_ac_glc2__1,1.0981244153563001
ssw__glc_glyc_glc__1,2.20799692832114
ssw__glc_glyc_glyc__1,1.74507941562987
ssw__glc_xyl_glc__1,1.3626861474967802
ssw__glc_xyl_xyl__1,0.546873315882462
pgi__glu4_delpgi__1,2.2392256406937503
pgi__pgi_ale1__1,0.779019532553177
pgi__pgi_ale2__1,2.28773828116815
pgi__pgi_ale3__1,1.56465706596112
pgi__pgi_ale5__1,2.29355334507731
pgi__pgi_ale6__1,1.76287557847468
pgi__pgi_ale7__1,2.33527899171615
pgi__pgi_ale8__1,1.1443764144391102
ica__wt_glc__1,1.43319777749448
ica__wt_glc__2,1.32356932356247
ica__wt_glc__3,2.39352491781115
ica__wt_glc__4,1.63895492821657
ica__arg_sbt__1,2.23983618903587
ica__arg_sbt__2,1.97620735228083
ica__cytd_rib__1,2.6101283725768303
ica__cytd_rib__2,2.8266327675306404
ica__gth__1,2.3723466063667797
ica__gth__2,2.25275948677132
ica__leu_glcr__1,1.78169743543333
ica__leu_glcr__2,1.49767883872074
ica__met_glc__1,1.48114457014362
ica__met_glc__2,1.13060363323649
ica__no3_anaero__1,2.3085445271097997
ica__no3_anaero__2,1.4848368510784298
ica__phe_acgam__1,1.53240201993215
ica__phe_acgam__2,1.7884064934861499
ica__thm_gal__1,2.25789384290549
ica__thm_gal__2,3.0283600843909
ica__tyr_glcn__1,2.0484447909121104
ica__tyr_glcn__2,2.50423789054273
ica__ura_pyr__1,2.11269979509388
ica__ura_pyr__2,1.5028806175241798
ica__wt_glc__5,2.1040178945006
ica__wt_glc__6,2.02075315331227
ica__bw_delpurR_cytd__1,1.98165067970445
ica__bw_delpurR_cytd__2,2.17953861763684
ica__ade_glc__1,1.6034276862985801
ica__ade_glc__2,1.82589798846715
ytf__wt_glc__1,1.43395652424529
ytf__wt_glc__2,1.56314089689159
ytf__delyafC__1,1.4688775977703
ytf__delyafC__2,1.6461376002178703
ytf__delyeiE__1,2.0295080902682
ytf__delyeiE__2,1.89915774005259
ytf__delyiaJ__1,0.985334481738011
ytf__delyiaJ__2,1.5546416023421699
ytf__delyieP__1,1.76595853922191
ytf__delyieP__2,1.6313418212051498
ytf__wt_ph5__1,1.41044537157875
ytf__wt_ph5__2,2.36283165812744
ytf__wt_ph8__1,1.19166283779209
ytf__wt_ph8__2,1.21047348689446
ytf__delybaO__1,1.3970376261550599
ytf__delybaO__2,1.67446267041991
ytf__delybaQ__1,1.9815296753115401
ytf__delybaQ__2,1.37664798048498
ytf__delybiH__1,1.8196041348346799
ytf__delybiH__2,1.67216877751924
ytf__delydcI_ph5__1,1.5394512516365502
