k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0300170696,,,
1,CovR-1,False,-0.0211363325,CovR,,
18,PurR,False,-0.0210993348,PurR,,
28,CovR-2,False,-0.0175399486,CovR,,
26,Mga,False,-0.016897169400000002,Mga,,
9,MalR,False,-0.016578534500000002,MalR,,
32,Unc_11,False,-0.0163238529,,,
21,CcpA-2,False,-0.015550141000000002,CcpA,,
16,NrdR,False,0.0152575469,NrdR,,
15,NanR,False,-0.014993138000000001,NanR,,
33,Galactose,False,0.0142733562,,,
4,GlnR,False,-0.0137216145,GlnR,,
14,Unc_4,False,-0.0123986536,,,
0,FabT,False,-0.0118106679,FabT,,
8,PyrR,False,-0.0111750756,PyrR,,
13,Phage_1-2,False,-0.0094262674,Phage_1,,
10,Unc_2,False,0.0088642596,,,
37,Phage_3-2,False,0.0085920016,Phage_3,,
23,SLS,False,-0.0084836744,,,
12,VicR,False,0.0081997026,VicR,,
34,Transport-1,False,0.007121316900000001,,,
24,Unc_8,False,0.0070011056,,,
30,Phage_3-1,False,-0.0067965037,Phage_3,,
2,Phage_1-1,False,-0.0064716254,Phage_1,,
40,Unc_12,False,0.0051897778,,,
36,HrcA,False,-0.0049760418,HrcA,,
22,Phage_2-2,False,0.004877404100000001,Phage_2,,
25,Unc_9,False,0.0042952409,,,
11,Unc_3,False,-0.0035224733,,,
31,Phage_2-3,False,-0.0033747902,Phage_2,,
39,Transport-2,False,0.0032756043,,,
6,Rgg,False,-0.0031360293,Rgg,,
29,MalR2,False,0.0026622116,MalR2,,
35,YwzG,False,-0.0026157938,YwzG,,
3,Unc_1,False,-0.0020358423,,,
19,Unc_6,False,0.0018577174,,,
5,CcpA-1,False,0.001411968,CcpA,,
38,SpeB,False,-0.0013654581,,,
7,Phage_2-1,False,0.0012937858,Phage_2,,
41,SLO,False,0.0012053404,,,
17,Unc_5,False,0.0007749481000000001,,,
27,Unc_10,False,7.86763e-05,,,
