k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.018933527295,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0167591120759,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,0.0159622191324,,Unknown Function,Uncharacterized
45,CpxR,False,-0.014766930602200001,CpxR,Various stress responses,Stress Response
36,CecR,False,0.0127237872025,CecR,Related to antibiotic sensitivity,Stress Response
46,thrA-KO,False,-0.0119012824434,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.011633735049100001,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,0.011498799447600001,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,0.011400475284799998,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,0.011341311959299999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.0109881207709,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0102303665473,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.010142002266700001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.009965668740299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
11,e14-deletion,False,-0.009657126350200001,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,-0.00953246348919,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.00924998868971,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,-0.00857791135366,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00816371155617,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,-0.00813318541655,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00785463578479,EvgA,Acid and osmotic stress response,Stress Response
88,iron-related,False,0.00784162377837,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.00775449747618,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.00766387813324,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00729029924873,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,0.007141621864550002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00706044966183,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00701757227513,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,-0.00695059941143,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.006947773415430001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,0.00682145436365,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.0066640024499099995,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,-0.006659372000149999,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.00659238169937,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,0.0065597095127700004,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,0.0064089485208099995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0062599188216499995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
84,duplication-1,False,0.00587649557475,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.005852022852619999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.005758657651880001,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,-0.0055129817070400005,MalT,Maltose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00500064010313,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00493475850992,FlhDC,Flagella assembly,Structural Components
74,flu-yeeRS,False,-0.004922976550149999,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.0049130561034399995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00486879518564,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,-0.00461620250448,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
