sample,b0947
control__wt_glc__1,6.363145876677099
control__wt_glc__2,6.46114658418996
fur__wt_dpd__1,6.05775962778854
fur__wt_dpd__2,6.01540584287781
fur__wt_fe__1,6.337721375109769
fur__wt_fe__2,6.267205174985241
fur__delfur_dpd__1,6.2368283526972
fur__delfur_dpd__2,6.21514747896474
fur__delfur_fe2__1,6.38719235936185
fur__delfur_fe2__2,6.35030312423556
acid__wt_ph5__1,6.3199202201765
acid__wt_ph5__2,6.29191470953033
acid__delgadx_ph5__1,6.1221365854482
acid__delgadx_ph5__2,6.074161876549409
acid__delgadw_ph5__1,5.97585539855335
acid__delgadw_ph5__2,6.29816033720507
acid__delgade_ph5__1,6.321907302503849
acid__delgade_ph5__2,6.286691517725941
oxidative__wt_pq__1,5.8292479174093605
oxidative__wt_pq__2,5.90069745211584
oxidative__deloxyr_pq__1,6.19457047710611
oxidative__deloxyr_pq__2,6.19896388729469
oxidative__delsoxr_pq__1,6.04140590192578
oxidative__delsoxr_pq__2,6.10791463023673
oxidative__delsoxs_pq__1,5.75150274980314
oxidative__delsoxs_pq__2,5.87904628607815
nac_ntrc__wt_csn__1,6.55641148958503
nac_ntrc__wt_csn__2,6.72025516217405
nac_ntrc__wt_cytd__1,6.875509225869569
nac_ntrc__wt_cytd__2,6.96110894711836
nac_ntrc__wt_gln__1,6.89319437271371
nac_ntrc__wt_gln__2,6.76420737655334
nac_ntrc__bw_delnac_csn__1,6.15509899251935
nac_ntrc__bw_delnac_csn__2,6.36660158711411
nac_ntrc__bw_delnac_cytd__1,6.83678310325143
nac_ntrc__bw_delnac_cytd__2,6.7933493060376104
nac_ntrc__bw_delnac_gln__1,6.423410811596611
nac_ntrc__bw_delnac_gln__2,6.49823331862666
nac_ntrc__bw_delnac_nh4__1,6.38124893143161
nac_ntrc__bw_delnac_nh4__2,6.29925995500926
misc__wt_no_te__1,6.76149813472695
misc__wt_no_te__2,6.59461588971347
misc__bw_delcbl__1,6.21245034719267
misc__bw_delcbl__2,6.2910809689733895
misc__bw_delfabr__1,6.168898590093
misc__bw_delfabr__2,6.202098630423089
misc__bw_delfadr__1,6.353606096313231
misc__bw_delfadr__2,6.496395521054571
misc__nitr_031__1,6.56428447110911
omics__wt_glu__1,6.613346890180839
omics__wt_glu__2,7.0628096781267
omics__wt_gly__1,6.7505966410855995
omics__wt_gly__2,6.86036454136328
omics__wt_thr__1,6.68455711204639
omics__wt_thr__2,6.94168782057948
omics__bw_ac__1,6.4661686659510895
omics__bw_ac__2,6.29983173554546
omics__bw_fum__1,6.12376402733859
omics__bw_fum__2,6.04763812536032
omics__bw_glc__1,6.25983151661277
omics__bw_glc__2,6.2039392586273
omics__bw_pyr__1,5.96334828124685
omics__bw_pyr__2,6.146269498181571
ompr__wt_nacl__1,5.66197283387851
ompr__wt_nacl__2,5.771510854153219
ompr__bw_delompr_nacl__1,5.08852283127456
ompr__bw_delompr_nacl__2,5.28997197028878
minspan__wt_ade__1,6.980099886650361
minspan__wt_glc__1,6.17978205597103
minspan__wt_glc__2,6.29060846634965
minspan__wt_glc__3,6.43466046656448
minspan__wt_glc__4,6.35692267996485
minspan__wt_glc_anaero__1,6.88810496046241
minspan__wt_glc_anaero__2,6.958502508537941
minspan__wt_trp__1,6.93643779551229
minspan__bw_delcra_glc__1,6.42745366688635
minspan__bw_delcra_glc__2,6.375356883474799
minspan__bw_delcra_trp__1,6.97476753805433
minspan__bw_delmntr__1,6.63225567933237
minspan__bw_delnac_ade__1,6.7185203978628
minspan__bw_delnac_glc__1,6.557670601344401
cra_crp__wt_ac__1,6.91432181845523
cra_crp__wt_ac__2,6.78649334485798
cra_crp__wt_fru__1,6.875870936071191
cra_crp__wt_fru__2,7.0951375315441
cra_crp__delcra_ac__1,6.0948009565299595
cra_crp__delcra_ac__2,6.264016886789731
cra_crp__delcra_fru__1,6.41150977929013
cra_crp__delcra_fru__2,6.24032871078547
cra_crp__delcra_glc__1,6.161746042093519
