,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.936877720365371,0.15405650336758947,2.0,0.0,2.8279433221482604,5.0,3.045812118582482,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0948976913910267,0.45408566995845473,2.0,1.0,2.773810634923767,6.0,3.4159847478582868,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5747358581187108,0.09645409911251245,2.0,2.0,2.5065325105630136,7.0,2.6429392056744074,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.179660440645738,0.33570147896086866,2.0,3.0,3.417037232873321,8.0,2.9422836484181545,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.438910454076435,0.07164027457200593,2.0,4.0,3.4895677780323666,9.0,3.3882531301205034,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7675006877260078,0.6208836564044815,2.0,10.0,4.206531731497515,29.0,3.3284696439545005,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6103139913483733,0.31599222396732723,2.0,11.0,2.386873746978858,30.0,2.8337542357178886,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.067459609895572,0.4041312429920124,2.0,12.0,3.3532235523045726,31.0,2.781695667486572,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.488275726392928,0.3608018377554803,2.0,13.0,3.7434011525343966,14.0,3.2331503002514594,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.721889705489759,0.6668736406056889,2.0,15.0,4.1934405789566025,18.0,3.250338832022916,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7099118508665603,0.10556162619763411,2.0,16.0,3.7845551925839866,19.0,3.6352685091491335,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.326999703581716,0.10980863404075986,2.0,17.0,4.4046461333447695,20.0,4.249353273818663,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.893956168123072,0.25919309013005276,2.0,21.0,4.077233359790728,24.0,3.710678976455416,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9595971308767925,0.10882728146098412,2.0,22.0,3.8826446221776334,25.0,4.036549639575951,,
