,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.667343202295923,0.00010152808736933408,2.0,0.0,7.667271411096864,5.0,7.667414993494983
1,U01-Set001__USA300 LAC CA-MHB Control,7.828393040326041,0.045663222761651905,2.0,1.0,7.796104265860445,6.0,7.860681814791637
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9151233438126205,0.10403588842258034,2.0,2.0,7.8415588616222465,7.0,7.988687826002994
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.009592122261743,0.03439892130957577,2.0,3.0,8.033915832785247,8.0,7.98526841173824
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.969978493476166,0.08750727774806395,2.0,4.0,7.908101503977336,9.0,8.031855482974997
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.066944716021098,0.03930312023271767,2.0,10.0,8.094736218859444,29.0,8.039153213182754
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.972128129199766,0.0010968356029816355,2.0,11.0,7.972903709092481,30.0,7.971352549307051
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.050822405932768,0.06915386205866926,2.0,12.0,8.099721570739693,31.0,8.001923241125844
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.796842334449688,0.03697265404146415,2.0,13.0,7.770698720058505,14.0,7.822985948840872
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.651808377808016,0.014287075374088479,2.0,15.0,7.641705889927675,18.0,7.661910865688357
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.757345639853536,0.05957613499226899,2.0,16.0,7.715218950803617,19.0,7.799472328903454
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.765112151069365,0.11931838573454262,2.0,17.0,7.849482990742493,20.0,7.680741311396238
