sample,USA300HOU_RS06140
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.667271411096864
USA300_LAC_U01-Set001_CAMHB_Control_1,7.796104265860445
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.8415588616222465
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.033915832785247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.908101503977336
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.667414993494983
USA300_LAC_U01-Set001_CAMHB_Control_2,7.860681814791637
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.988687826002994
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.98526841173824
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.031855482974997
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.094736218859444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.972903709092481
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.099721570739693
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.770698720058505
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.822985948840872
USA300_LAC_U01-Set001_R10LB_Control_1,7.641705889927675
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.715218950803617
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.849482990742493
USA300_LAC_U01-Set001_R10LB_Control_2,7.661910865688357
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.799472328903454
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.680741311396238
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.713964614447695
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.577816610031516
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.684442146242621
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.846182712124912
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.620516132519389
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.7938841974933695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.755787857208268
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.7950566899531815
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.039153213182754
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.971352549307051
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.001923241125844
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.789563563934871
