sample,b4059
control__wt_glc__1,8.12281958773252
control__wt_glc__2,7.92605439589617
fur__wt_dpd__1,8.0040465527482
fur__wt_dpd__2,8.18568777848596
fur__wt_fe__1,7.80141782755805
fur__wt_fe__2,7.7911830330874405
fur__delfur_dpd__1,8.27105022921145
fur__delfur_dpd__2,8.24408782419257
fur__delfur_fe2__1,7.847564959847269
fur__delfur_fe2__2,7.85813181119469
acid__wt_ph5__1,8.13026374230713
acid__wt_ph5__2,8.10733330807612
acid__delgadx_ph5__1,8.37197881150321
acid__delgadx_ph5__2,8.08488223798892
acid__delgadw_ph5__1,8.079560703215058
acid__delgadw_ph5__2,7.98909837855599
acid__delgade_ph5__1,8.21579669026844
acid__delgade_ph5__2,8.15278835103865
oxidative__wt_pq__1,7.965720807505639
oxidative__wt_pq__2,8.00146178957878
oxidative__deloxyr_pq__1,7.949352640914
oxidative__deloxyr_pq__2,8.04778756635856
oxidative__delsoxr_pq__1,7.978137861572419
oxidative__delsoxr_pq__2,8.08728656784758
oxidative__delsoxs_pq__1,8.12143939745738
oxidative__delsoxs_pq__2,7.998166008664239
nac_ntrc__wt_csn__1,7.94585392458212
nac_ntrc__wt_csn__2,8.01363373562518
nac_ntrc__wt_cytd__1,7.8962678085975195
nac_ntrc__wt_cytd__2,8.01915778680084
nac_ntrc__wt_gln__1,7.9598760556642905
nac_ntrc__wt_gln__2,8.041772934262639
nac_ntrc__bw_delnac_csn__1,7.8307729207718095
nac_ntrc__bw_delnac_csn__2,8.2018031711206
nac_ntrc__bw_delnac_cytd__1,8.10956525454796
nac_ntrc__bw_delnac_cytd__2,7.93926922369529
nac_ntrc__bw_delnac_gln__1,8.002841129595799
nac_ntrc__bw_delnac_gln__2,8.06705594003099
nac_ntrc__bw_delnac_nh4__1,8.159455556978049
nac_ntrc__bw_delnac_nh4__2,8.1192083321623
misc__wt_no_te__1,8.30867762985615
misc__wt_no_te__2,8.2754131531653
misc__bw_delcbl__1,7.850697238245009
misc__bw_delcbl__2,7.972109995739389
misc__bw_delfabr__1,7.80517332576018
misc__bw_delfabr__2,7.97035111052734
misc__bw_delfadr__1,8.00780402225266
misc__bw_delfadr__2,7.900823587666769
misc__nitr_031__1,8.060863515320099
omics__wt_glu__1,7.76502103686445
omics__wt_glu__2,7.94816735482625
omics__wt_gly__1,7.99718084698475
omics__wt_gly__2,8.221656726307419
omics__wt_thr__1,7.5466716388107296
omics__wt_thr__2,7.6169668243298
omics__bw_ac__1,8.53800826753698
omics__bw_ac__2,8.5314745020533
omics__bw_fum__1,8.908072407060141
omics__bw_fum__2,8.933881420436641
omics__bw_glc__1,8.82274622354582
omics__bw_glc__2,8.72705638291542
omics__bw_pyr__1,8.544914331630219
omics__bw_pyr__2,8.59749240397637
ompr__wt_nacl__1,8.594824321497741
ompr__wt_nacl__2,8.85827866619846
ompr__bw_delompr_nacl__1,8.62125345262339
ompr__bw_delompr_nacl__2,8.68356035540603
minspan__wt_ade__1,7.88020005546983
minspan__wt_glc__1,7.74569551658713
minspan__wt_glc__2,8.06746878667385
minspan__wt_glc__3,7.7961843212255895
minspan__wt_glc__4,8.15252927627369
minspan__wt_glc_anaero__1,7.8628119775137995
minspan__wt_glc_anaero__2,8.11322170889051
minspan__wt_trp__1,7.8357938982591
minspan__bw_delcra_glc__1,8.02162454308859
minspan__bw_delcra_glc__2,8.05148475137645
minspan__bw_delcra_trp__1,8.182911275837691
minspan__bw_delmntr__1,7.9849718363248
minspan__bw_delnac_ade__1,7.5705561416494
minspan__bw_delnac_glc__1,7.98833583429104
cra_crp__wt_ac__1,7.730477918707741
cra_crp__wt_ac__2,7.81776867485989
cra_crp__wt_fru__1,7.82608544351306
cra_crp__wt_fru__2,7.80894295677668
cra_crp__delcra_ac__1,7.797811058298639
cra_crp__delcra_ac__2,8.04937719439016
cra_crp__delcra_fru__1,8.07599183979271
cra_crp__delcra_fru__2,8.07482690299224
cra_crp__delcra_glc__1,7.98072657253471
cra_crp__delcra_glc__2,8.08707404187729
rpoB__wt_031__1,8.66595501015217
rpoB__wt_044__1,8.3396647552783
rpoB__wt_lb__1,9.12863365671335
rpoB__wt_lb__2,9.08505068442201
rpoB__rpoBE546V_031__1,8.73721279567127
rpoB__rpoBE546V_044__1,8.52294015168981
rpoB__rpoBE546V_lb__1,9.136445370062528
rpoB__rpoBE546V_lb__2,9.177387615355329
rpoB__rpoBE546V_glc__1,8.39904325905382
rpoB__rpoBE672K_glc__1,8.47044579942165
rpoB__rpoBE672K_glc__2,8.56003823850153
rpoB__rpoBE672K_lb__1,9.222869107679141
rpoB__rpoBE672K_lb__2,9.30158080187087
crp__wt_fru__1,8.24356968812255
crp__wt_glyc__1,8.288898945988379
crp__wt_glyc__2,8.2630496003255
crp__delar1_glyc__1,7.59484909325127
crp__delar1_glyc__2,7.781506134559491
crp__delar1ar2_glyc__1,8.15563156914443
crp__delar1ar2_glyc__2,8.11416453284654
crp__delar1ar2_glyc__3,8.1222684683872
crp__delar2_glyc__1,9.5315949288446
crp__delar2_glyc__2,9.356613998699899
crp__delar2_glyc__3,9.307900329524449
crp__delcrp_fru__1,8.08102760622843
crp__delcrp_fru__2,8.17933817406354
crp__delcrp_fru__3,8.205369137026219
crp__delcrp_glc__1,8.01070305448506
crp__delcrp_glc__2,7.9290152282758095
crp__delcrp_glc__3,7.971017585260769
crp__delcrp_glyc__1,8.11865800875503
crp__delcrp_glyc__2,8.061291793226921
crp__delcrp_glyc__3,8.0145862429389
glu__glu_ale3__1,9.14801139893576
glu__glu_ale4__1,8.64811195777678
glu__glu_ale5__1,7.83839680530005
glu__glu_ale6__1,8.42292680029487
glu__glu_ale8__1,8.63809233437796
glu__glu_ale9__1,8.57461601612672
glu__glu_ale10__1,8.67475916875623
42c__wt_42c__1,8.04447045712759
42c__42c_ale1__1,8.18963828628323
42c__42c_ale2__1,8.02852455151398
42c__42c_ale3__1,8.21118478110096
42c__42c_ale4__1,7.469810008647599
42c__42c_ale5__1,8.12840268883324
42c__42c_ale6__1,8.0007198068345
42c__42c_ale8__1,7.519540616706379
42c__42c_ale9__1,8.05273018923145
42c__42c_ale10__1,7.212193995427881
ssw__wt_ac__1,8.28161133583745
ssw__wt_glc__1,7.85983091804906
ssw__wt_glyc__1,8.24572064822193
ssw__wt_xyl__1,8.69443856072634
ssw__glc_ale1__1,8.789128438259631
ssw__glc_ale2__1,8.86707455410802
ssw__glc_ale3__1,8.53063203361196
ssw__glyc_ale1__1,8.45409553874131
ssw__glyc_ale2__1,8.66906841774411
ssw__xyl_ale1__1,8.4793728669254
ssw__xyl_ale2__1,8.56085790342981
ssw__xyl_ale3__1,7.83063049993461
ssw__glc_ac_ac2__1,8.095239273065571
ssw__glc_ac_glc1__1,8.14482121095688
ssw__glc_ac_glc2__1,7.81364521964522
ssw__glc_glyc_glc__1,8.291379059688309
ssw__glc_glyc_glyc__1,8.54051385974931
ssw__glc_xyl_glc__1,8.35104316414051
ssw__glc_xyl_xyl__1,8.263062206032139
pgi__glu4_delpgi__1,8.373296158417961
pgi__pgi_ale1__1,8.33304479272043
pgi__pgi_ale2__1,8.28632011986284
pgi__pgi_ale3__1,8.38107632145311
pgi__pgi_ale5__1,8.389132928138899
pgi__pgi_ale6__1,8.44470498333013
pgi__pgi_ale7__1,8.309543367282929
pgi__pgi_ale8__1,8.30117076155357
ica__wt_glc__1,7.84464835367247
ica__wt_glc__2,7.98285393148929
ica__wt_glc__3,8.34228992319082
ica__wt_glc__4,8.38771775010597
ica__arg_sbt__1,7.76794388685382
ica__arg_sbt__2,7.8830045944897105
ica__cytd_rib__1,9.08773139433486
ica__cytd_rib__2,8.95139978327505
ica__gth__1,8.30224994592399
ica__gth__2,8.29339651257392
ica__leu_glcr__1,7.533224388736549
ica__leu_glcr__2,7.54798483433066
ica__met_glc__1,8.03285947328552
ica__met_glc__2,8.1254053449127
ica__no3_anaero__1,8.16021307691422
ica__no3_anaero__2,8.231856058299192
ica__phe_acgam__1,8.33602824318605
ica__phe_acgam__2,8.38075362311197
ica__thm_gal__1,8.136413695032111
ica__thm_gal__2,8.31952310750884
ica__tyr_glcn__1,7.92359191151024
ica__tyr_glcn__2,7.897241019145159
ica__ura_pyr__1,7.97138886344609
ica__ura_pyr__2,8.04598085222318
ica__wt_glc__5,8.41533972506469
ica__wt_glc__6,8.34601061508224
ica__bw_delpurR_cytd__1,8.75715429189489
ica__bw_delpurR_cytd__2,8.50451810634357
ica__ade_glc__1,8.9686946174061
ica__ade_glc__2,8.7704740055533
ytf__wt_glc__1,8.13961298504575
ytf__wt_glc__2,7.80170242733582
ytf__delyafC__1,8.41583523858679
ytf__delyafC__2,8.38859983616442
ytf__delyeiE__1,8.36271584542871
ytf__delyeiE__2,8.24188668533898
ytf__delyiaJ__1,8.083792650116509
ytf__delyiaJ__2,8.20402196326267
ytf__delyieP__1,8.28999734321136
ytf__delyieP__2,8.34214272648477
ytf__wt_ph5__1,8.14367074573129
ytf__wt_ph5__2,8.164116403690011
ytf__wt_ph8__1,8.31112853259214
ytf__wt_ph8__2,8.3177867049796
ytf__delybaO__1,8.437844931633471
ytf__delybaO__2,8.299701295070982
ytf__delybaQ__1,8.36385173530513
ytf__delybaQ__2,8.39703025533558
ytf__delybiH__1,7.85145962274788
ytf__delybiH__2,8.11705544702678
ytf__delydcI_ph5__1,8.03751142819392
ytf__delydcI_ph5__2,7.9299859075397405
ytf__delydcI_ph8__1,8.46884764091667
ytf__delydcI_ph8__2,8.289166991696192
ytf__delyddM__1,8.59968688827146
ytf__delyddM__2,8.625851582909469
ytf__delyheO__1,8.350073149060691
ytf__delyheO__2,8.45036450040288
fps__bw_glc__1,8.15552996074537
fps__bw_glc__2,8.30620440389219
fps__fps_thrA_ale1__1,8.26298560087556
fps__fps_thrA_ale1__2,8.02434563456883
fps__fps_thrA_ale2__1,7.87897014003625
fps__fps_thrA_ale2__2,7.8183276710009695
fps__fps_serB_ale1__1,8.11716100192819
fps__fps_serB_ale1__2,8.01886656707847
fps__fps_serB_ale4__1,7.9451125866788495
fps__fps_serB_ale4__2,7.690712553265049
fps__fps_ptsI_ale1__1,8.404093685613821
fps__fps_ptsI_ale1__2,8.33178807660991
fps__fps_ptsI_ale3__1,8.17311456564062
fps__fps_ptsI_ale3__2,8.27700805635983
pal__lyx_ale2_f6__1,8.87622625161616
pal__lyx_ale2__1,8.41580571443246
pal__lyx_ale2__2,8.51753877399154
pal__lyx_ale4__1,8.41580571443246
pal__lyx_ale4__2,8.51753877399154
pal__5drib_ale10_f18__1,8.42023041361922
pal__5drib_ale10_f18__2,8.433506208811231
pal__5drib_ale10__1,8.41620093048806
pal__arab_ale14_f9__1,8.09414263398954
pal__arab_ale14_f9__2,8.283267928075041
pal__arab_ale14__1,8.20892164557636
pal__arab_ale14__2,8.20955973713599
pal__arab_ale16__1,7.74828505739493
pal__arab_ale16__2,7.896893350369071
pal__tartr_ale26_f10__1,8.633535550945929
pal__tartr_ale26_f10__2,8.7317392139285
pal__tartr_ale26__1,8.19932419507445
pal__tartr_ale26__2,8.10463544047871
pal__tartr_ale28_f10__1,8.68553743457891
pal__tartr_ale28_f10__2,8.74280526259508
pal__tartr_ale28__1,8.028080366224849
pal__tartr_ale28__2,8.54460733999226
efeU__delmenFentC_citr__1,7.752416142025581
efeU__delmenFentC_citr__2,7.81788885371243
efeU__delmenFentC__1,7.82321702733603
efeU__delmenFentC__2,7.767293140626731
efeU__menFentC_ale39__1,7.32592707223614
efeU__menFentC_ale39__2,7.392846672727719
efeU__menFentC_ale29__1,7.746772347029459
efeU__menFentC_ale29__2,7.742334824470951
efeU__menFentC_ale30__1,8.2740217411363
efeU__menFentC_ale30__2,8.25358229905918
efeU__menFentCubiC_ale36__1,7.820216646565549
efeU__menFentCubiC_ale36__2,8.09193801448967
efeU__menFentCubiC_ale37__1,7.74207210669408
efeU__menFentCubiC_ale37__2,7.933649628365691
efeU__menFentCubiC_ale38__1,7.992480452229089
efeU__menFentCubiC_ale38__2,8.21302780003079
