,b3643_1
control__wt_glc__1,7.47440237590545
control__wt_glc__2,7.48992487823305
fur__wt_dpd__1,6.40240084009551
fur__wt_dpd__2,6.262498526590379
fur__wt_fe__1,7.546388326970249
fur__wt_fe__2,7.55458199520568
fur__delfur_dpd__1,6.44180157671298
fur__delfur_dpd__2,6.8440709885913895
fur__delfur_fe2__1,7.40561098653591
fur__delfur_fe2__2,7.31304041743049
acid__wt_ph5__1,7.61766555842606
acid__wt_ph5__2,7.706213678839
acid__delgadx_ph5__1,7.512015162479639
acid__delgadx_ph5__2,7.84829799648405
acid__delgadw_ph5__1,7.66839860809483
acid__delgadw_ph5__2,7.729600731815901
acid__delgade_ph5__1,7.558628789640089
acid__delgade_ph5__2,7.74594822805316
oxidative__wt_pq__1,6.62076457685395
oxidative__wt_pq__2,6.5589314404116
oxidative__deloxyr_pq__1,7.252380476919661
oxidative__deloxyr_pq__2,7.48603237264462
oxidative__delsoxr_pq__1,6.961206143238161
oxidative__delsoxr_pq__2,7.03618233101532
oxidative__delsoxs_pq__1,6.47045943364831
oxidative__delsoxs_pq__2,6.62650291313687
nac_ntrc__wt_csn__1,6.36602668888135
nac_ntrc__wt_csn__2,6.2260537218945196
nac_ntrc__wt_cytd__1,6.6417795575946394
nac_ntrc__wt_cytd__2,6.68416201388104
nac_ntrc__wt_gln__1,6.37677456557804
nac_ntrc__wt_gln__2,6.46361947897819
nac_ntrc__bw_delnac_csn__1,5.88889157567328
nac_ntrc__bw_delnac_csn__2,6.06652256837296
nac_ntrc__bw_delnac_cytd__1,6.89992074410185
nac_ntrc__bw_delnac_cytd__2,6.849005833552639
nac_ntrc__bw_delnac_gln__1,6.689859909391201
nac_ntrc__bw_delnac_gln__2,6.76839038143137
nac_ntrc__bw_delnac_nh4__1,7.6705735934878305
nac_ntrc__bw_delnac_nh4__2,7.745641083022339
misc__wt_no_te__1,6.87973611893911
misc__wt_no_te__2,7.25769333275604
misc__bw_delcbl__1,7.9168515387551395
misc__bw_delcbl__2,7.87584020557438
misc__bw_delfabr__1,7.97599603883945
misc__bw_delfabr__2,7.913345106165731
misc__bw_delfadr__1,7.91055339162663
misc__bw_delfadr__2,7.872087085901559
misc__nitr_031__1,7.504786330173401
omics__wt_glu__1,7.28017998831478
omics__wt_glu__2,7.5110702828498495
omics__wt_gly__1,7.412422009614169
omics__wt_gly__2,7.460572630555039
omics__wt_thr__1,6.101709254461241
omics__wt_thr__2,6.233421764097081
omics__bw_ac__1,7.026770244669911
