,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.48216362706925,0.010976066656829769,2.0,0.0,7.47440237590545,1.0,7.48992487823305,,,,,,,,
1,fur__wt_dpd,6.3324496833429444,0.09892587458316408,2.0,2.0,6.40240084009551,3.0,6.262498526590379,,,,,,,,
2,fur__wt_fe,7.550485161087964,0.005793798372065992,2.0,4.0,7.546388326970249,5.0,7.55458199520568,,,,,,,,
3,fur__delfur_dpd,6.642936282652185,0.2844474290031474,2.0,6.0,6.44180157671298,7.0,6.8440709885913895,,,,,,,,
4,fur__delfur_fe2,7.359325701983201,0.06545727715274036,2.0,8.0,7.40561098653591,9.0,7.31304041743049,,,,,,,,
5,acid__wt_ph5,7.66193961863253,0.06261297640531308,2.0,10.0,7.61766555842606,11.0,7.706213678839,,,,,,,,
6,acid__delgadx_ph5,7.680156579481844,0.23778787232114854,2.0,12.0,7.512015162479639,13.0,7.84829799648405,,,,,,,,
7,acid__delgadw_ph5,7.6989996699553656,0.04327643670618699,2.0,14.0,7.66839860809483,15.0,7.729600731815901,,,,,,,,
8,acid__delgade_ph5,7.652288508846624,0.1324548451499382,2.0,16.0,7.558628789640089,17.0,7.74594822805316,,,,,,,,
9,oxidative__wt_pq,6.589848008632774,0.04372263008041864,2.0,18.0,6.62076457685395,19.0,6.5589314404116,,,,,,,,
10,oxidative__deloxyr_pq,7.36920642478214,0.1652168399042107,2.0,20.0,7.252380476919661,21.0,7.48603237264462,,,,,,,,
11,oxidative__delsoxr_pq,6.99869423712674,0.053016170804745445,2.0,22.0,6.961206143238161,23.0,7.03618233101532,,,,,,,,
12,oxidative__delsoxs_pq,6.54848117339259,0.11033940250630432,2.0,24.0,6.47045943364831,25.0,6.62650291313687,,,,,,,,
13,nac_ntrc__wt_csn,6.296040205387935,0.0989758341391885,2.0,26.0,6.36602668888135,27.0,6.2260537218945196,,,,,,,,
14,nac_ntrc__wt_cytd,6.66297078573784,0.02996892224345627,2.0,28.0,6.6417795575946394,29.0,6.68416201388104,,,,,,,,
15,nac_ntrc__wt_gln,6.420197022278115,0.061408627176804766,2.0,30.0,6.37677456557804,31.0,6.46361947897819,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.9777070720231205,0.12560407948684213,2.0,32.0,5.88889157567328,33.0,6.06652256837296,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.874463288827245,0.03600227851285346,2.0,34.0,6.89992074410185,35.0,6.849005833552639,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.7291251454112855,0.05552942930938434,2.0,36.0,6.689859909391201,37.0,6.76839038143137,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.708107338255084,0.05308073089650129,2.0,38.0,7.6705735934878305,39.0,7.745641083022339,,,,,,,,
20,misc__wt_no_te,7.068714725847576,0.26725610888832496,2.0,40.0,6.87973611893911,41.0,7.25769333275604,,,,,,,,
21,misc__bw_delcbl,7.89634587216476,0.028999391797615945,2.0,42.0,7.9168515387551395,43.0,7.87584020557438,,,,,,,,
22,misc__bw_delfabr,7.944670572502591,0.044300899341248715,2.0,44.0,7.97599603883945,45.0,7.913345106165731,,,,,,,,
23,misc__bw_delfadr,7.891320238764095,0.027199785625392412,2.0,46.0,7.91055339162663,47.0,7.872087085901559,,,,,,,,
24,misc__nitr_031,7.504786330173401,,1.0,48.0,7.504786330173401,,,,,,,,,,
