k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,-0.060477234692599996,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.0509006726612,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,0.049532683678000004,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,-0.0467028788162,,IS2 insertion element after laboratory evolution,Genomic Alterations
90,sgrT,False,0.0447250172595,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,0.0384475902692,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.0369338082333,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.0343778289169,,Large deletion of 171 genes during evolution,Genomic Alterations
87,FecI,False,-0.031192962917299998,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,-0.0285366409212,,Accounts for yheO knock-out,Genomic Alterations
16,PurR-1,False,-0.028437476099,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.026630223251400003,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.025990479314200003,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.0248948866282,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.024846867972800002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.0232921627831,CpxR,Various stress responses,Stress Response
13,OxyR,False,0.0220297363986,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,-0.021684492499,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.0191884533225,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.0183320971296,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,-0.018101805108700002,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.0168840878935,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,0.0163479674679,YieP,Unknown,Regulator Discovery
61,Fur-2,False,-0.0156621404234,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.0146290830802,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.014567071161499997,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,0.0144358133256,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.0131987570251,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.0129672937996,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.012011625598,,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,False,0.011674480487600001,,Unknown Function,Uncharacterized
47,Lrp,False,0.0112306882029,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00943345908352,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.008953339819469998,GadE and GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.008808396377559998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,0.00839089088761,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00829974543078,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,-0.00821129577942,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,0.00776565787181,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.007630125567,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,0.00752778678837,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,-0.00747062724682,RpoH,Heat shock response,Stress Response
70,Nac,False,0.007306404988760002,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.006647501055109999,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00663801782488,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,0.0066169499033,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.00632265106517,,Accounts for crp knock-out,Genomic Alterations
5,BW25113,False,-0.0059656218259,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,-0.00581234106284,NarL,Nitrate respiration,Energy Metabolism
49,Leu/Ile,False,-0.00568495243038,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0055019880035,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,0.00548624926968,Cra,Central carbon metabolism,Carbon Source Utilization
59,RcsAB,False,-0.00527300559794,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.004790783577489999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0047529332605,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.00453004677363,GlpR,Glycerol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00413464550541,,Unknown Function,Uncharacterized
35,fimbriae,False,0.00412532159905,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,-0.00390458102742,,Unknown Function,Uncharacterized
28,XylR,False,-0.0038050982586400003,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00306870911446,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00270340567218,FliA,Chemotaxis,Structural Components
39,nitrate-related,False,0.00269520601125,,Nitric oxide response,Biological Enrichment
18,CsqR,False,-0.00235972004429,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,0.00211335093591,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0021120410229500002,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,0.0017333883866400002,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.00170875311863,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0016058642087899999,,Curli assembly,Biological Enrichment
29,fur-KO,False,0.0015837660522200001,,Accounts for fur knock-out,Genomic Alterations
68,Zinc,False,0.0015604876505699995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00150409357983,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,0.00147327517184,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
48,deletion-1,False,-0.0014722833448399999,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.00146131974326,RpoS,General stress response,Stress Response
34,GadWX,False,-0.0012832810833199998,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.0012133519396300002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.0011841839722,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00110611954457,,Removal of e14 prophage,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00104587298182,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.00104461558755,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
19,MetJ,False,-0.0009363020776350001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.000915577285237,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.0007270354359109999,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0007070165636579999,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.000528895597055,FlhDC,Flagella assembly,Structural Components
62,Copper,False,-0.00043377863661900004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,-0.0004191192244700001,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,-0.000345519562992,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00020439282602700002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00012885261836,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,-6.10390948976e-05,MalT,Maltose catabolism,Carbon Source Utilization
