sample,b1731
control__wt_glc__1,4.5097184760909
control__wt_glc__2,3.88205358062263
fur__wt_dpd__1,3.81742296312884
fur__wt_dpd__2,4.05350906733395
fur__wt_fe__1,5.04212988955065
fur__wt_fe__2,4.85838205335246
fur__delfur_dpd__1,4.495873551057111
fur__delfur_dpd__2,4.1259048231207505
fur__delfur_fe2__1,5.07659562942383
fur__delfur_fe2__2,4.66037552992554
acid__wt_ph5__1,4.34180148460854
acid__wt_ph5__2,4.35491374114789
acid__delgadx_ph5__1,4.89363036833862
acid__delgadx_ph5__2,3.9440918999309997
acid__delgadw_ph5__1,4.67530013912142
acid__delgadw_ph5__2,4.57747409121531
acid__delgade_ph5__1,4.20596292742535
acid__delgade_ph5__2,4.69038853135758
oxidative__wt_pq__1,3.152666307274
oxidative__wt_pq__2,3.14424766911304
oxidative__deloxyr_pq__1,1.4917472524041102
oxidative__deloxyr_pq__2,3.96783649842128
oxidative__delsoxr_pq__1,3.93458334177359
oxidative__delsoxr_pq__2,3.61739499709109
oxidative__delsoxs_pq__1,4.11196526201565
oxidative__delsoxs_pq__2,3.49567642978096
nac_ntrc__wt_csn__1,4.32324681041297
nac_ntrc__wt_csn__2,4.5326342734598395
nac_ntrc__wt_cytd__1,4.45748476964682
nac_ntrc__wt_cytd__2,4.949389920904389
nac_ntrc__wt_gln__1,4.71345499090511
nac_ntrc__wt_gln__2,4.67983775959044
nac_ntrc__bw_delnac_csn__1,3.8635815142705696
nac_ntrc__bw_delnac_csn__2,4.05554261133012
nac_ntrc__bw_delnac_cytd__1,3.61643961782692
nac_ntrc__bw_delnac_cytd__2,3.73863161660513
nac_ntrc__bw_delnac_gln__1,3.38140097201935
nac_ntrc__bw_delnac_gln__2,4.1180394733301
nac_ntrc__bw_delnac_nh4__1,3.1263018142348398
nac_ntrc__bw_delnac_nh4__2,3.27459174939254
misc__wt_no_te__1,4.10145069090392
misc__wt_no_te__2,3.59639163016388
misc__bw_delcbl__1,3.54687968399853
misc__bw_delcbl__2,3.1994557080764197
misc__bw_delfabr__1,2.88283465193802
misc__bw_delfabr__2,3.4018218810562497
misc__bw_delfadr__1,2.6890365924061204
misc__bw_delfadr__2,2.81386598576864
misc__nitr_031__1,3.2606350727107
omics__wt_glu__1,3.1918383473064202
omics__wt_glu__2,3.5166403374917
omics__wt_gly__1,3.83874574895133
omics__wt_gly__2,3.59466730702421
omics__wt_thr__1,2.9838551864072698
omics__wt_thr__2,3.44809665060989
omics__bw_ac__1,5.17287724460555
omics__bw_ac__2,4.7449317673670794
omics__bw_fum__1,4.672926426160299
omics__bw_fum__2,5.085762704738309
omics__bw_glc__1,4.96687682028712
omics__bw_glc__2,5.53184453401318
omics__bw_pyr__1,5.11223823109536
omics__bw_pyr__2,4.90667644379695
ompr__wt_nacl__1,5.292065692773849
ompr__wt_nacl__2,5.413473630749349
ompr__bw_delompr_nacl__1,5.38205127481788
ompr__bw_delompr_nacl__2,5.22620182191887
minspan__wt_ade__1,5.3650001468638
minspan__wt_glc__1,4.37358646066483
minspan__wt_glc__2,4.11114085663011
minspan__wt_glc__3,4.74888496583208
minspan__wt_glc__4,4.49560817533751
minspan__wt_glc_anaero__1,4.2726849941103
minspan__wt_glc_anaero__2,2.46732376793679
minspan__wt_trp__1,4.844703964215309
minspan__bw_delcra_glc__1,4.97652705631347
minspan__bw_delcra_glc__2,4.38054319889794
minspan__bw_delcra_trp__1,5.00779959002837
minspan__bw_delmntr__1,4.52047189016518
minspan__bw_delnac_ade__1,4.95828344422042
minspan__bw_delnac_glc__1,4.51845259320489
cra_crp__wt_ac__1,2.51492693923682
cra_crp__wt_ac__2,3.2409541206802897
cra_crp__wt_fru__1,1.69474848210625
cra_crp__wt_fru__2,2.7546301983604504
cra_crp__delcra_ac__1,4.16836432465382
cra_crp__delcra_ac__2,2.86385466495256
cra_crp__delcra_fru__1,3.88612615892577
cra_crp__delcra_fru__2,4.30569129443371
cra_crp__delcra_glc__1,3.5982630219989504
cra_crp__delcra_glc__2,4.07821475153889
rpoB__wt_031__1,3.72661630855957
rpoB__wt_044__1,3.3239296770894105
rpoB__wt_lb__1,3.27441238614407
rpoB__wt_lb__2,4.13548124528063
rpoB__rpoBE546V_031__1,4.13148937863447
rpoB__rpoBE546V_044__1,4.54221273791752
rpoB__rpoBE546V_lb__1,3.0285839081385397
rpoB__rpoBE546V_lb__2,4.467467970058331
rpoB__rpoBE546V_glc__1,4.588788425378481
rpoB__rpoBE672K_glc__1,2.164007908172
rpoB__rpoBE672K_glc__2,3.4038245376553102
rpoB__rpoBE672K_lb__1,3.2156342622246097
rpoB__rpoBE672K_lb__2,4.49783401013763
crp__wt_fru__1,4.79579934534888
crp__wt_glyc__1,4.0996405121205095
crp__wt_glyc__2,4.47105409093139
crp__delar1_glyc__1,2.97585271933761
crp__delar1_glyc__2,3.66133652233206
crp__delar1ar2_glyc__1,3.44040220740193
crp__delar1ar2_glyc__2,2.6433311750061
crp__delar1ar2_glyc__3,2.64755498714614
crp__delar2_glyc__1,2.9585425386838002
crp__delar2_glyc__2,1.79550593125236
crp__delar2_glyc__3,1.85218058435565
crp__delcrp_fru__1,2.32750011271774
crp__delcrp_fru__2,3.41622743716752
crp__delcrp_fru__3,3.5982484500108796
crp__delcrp_glc__1,1.8100103812928603
crp__delcrp_glc__2,1.65498992371902
crp__delcrp_glc__3,1.32749488280638
crp__delcrp_glyc__1,2.53184227980631
crp__delcrp_glyc__2,3.7460997850373103
crp__delcrp_glyc__3,3.67489138773223
glu__glu_ale3__1,5.021452849203611
glu__glu_ale4__1,4.9246447008467005
glu__glu_ale5__1,4.28395978876034
glu__glu_ale6__1,3.20887198776727
glu__glu_ale8__1,4.85181503992431
glu__glu_ale9__1,4.2650473927953705
glu__glu_ale10__1,4.483954149876991
42c__wt_42c__1,3.61168469492759
42c__42c_ale1__1,4.016547008198541
42c__42c_ale2__1,4.83301106532769
42c__42c_ale3__1,5.02154551080288
42c__42c_ale4__1,4.20362468674196
42c__42c_ale5__1,4.712534437097339
42c__42c_ale6__1,5.2201221136408495
42c__42c_ale8__1,3.7217064582714503
42c__42c_ale9__1,4.05776186291947
42c__42c_ale10__1,4.323559508290749
ssw__wt_ac__1,4.59384404549215
ssw__wt_glc__1,4.40583716490401
ssw__wt_glyc__1,3.4773891761734506
ssw__wt_xyl__1,4.50108878511124
ssw__glc_ale1__1,4.1969074569898
ssw__glc_ale2__1,4.16964720865102
ssw__glc_ale3__1,3.09838050297971
ssw__glyc_ale1__1,3.9376374244288397
ssw__glyc_ale2__1,2.93514811977594
ssw__xyl_ale1__1,5.35408017820822
ssw__xyl_ale2__1,5.10794198489138
ssw__xyl_ale3__1,4.51236949770584
ssw__glc_ac_ac2__1,4.897445865396981
ssw__glc_ac_glc1__1,5.39096565351972
ssw__glc_ac_glc2__1,4.749917226824921
ssw__glc_glyc_glc__1,4.91261555692435
ssw__glc_glyc_glyc__1,3.46150829580805
ssw__glc_xyl_glc__1,4.00519777512144
ssw__glc_xyl_xyl__1,4.36644208627202
pgi__glu4_delpgi__1,4.22580798067571
pgi__pgi_ale1__1,4.37966665084193
pgi__pgi_ale2__1,2.70296427752428
pgi__pgi_ale3__1,4.95495364544632
pgi__pgi_ale5__1,4.20547352763565
pgi__pgi_ale6__1,4.98089511353318
pgi__pgi_ale7__1,4.60360649737649
pgi__pgi_ale8__1,4.7426991262406
ica__wt_glc__1,3.7877152364546003
ica__wt_glc__2,3.90326530101092
ica__wt_glc__3,4.34805093346242
ica__wt_glc__4,4.80790160768568
ica__arg_sbt__1,3.01925100744452
ica__arg_sbt__2,2.5261634940512003
ica__cytd_rib__1,3.5331260874151003
ica__cytd_rib__2,3.74257749516268
ica__gth__1,5.6882103556039105
ica__gth__2,4.80777530693558
ica__leu_glcr__1,3.58876922671559
ica__leu_glcr__2,4.0472662089337
ica__met_glc__1,3.88097439014113
ica__met_glc__2,3.83753864184644
ica__no3_anaero__1,4.07902343831942
ica__no3_anaero__2,4.262449198144201
ica__phe_acgam__1,2.89675443800434
ica__phe_acgam__2,3.1903897758072697
ica__thm_gal__1,3.30559408419295
ica__thm_gal__2,2.89095466426196
ica__tyr_glcn__1,3.0417049363803397
ica__tyr_glcn__2,2.3844236654044
ica__ura_pyr__1,4.01523182112014
ica__ura_pyr__2,2.9895224746924596
ica__wt_glc__5,3.70499877522228
ica__wt_glc__6,3.4894250482538904
ica__bw_delpurR_cytd__1,3.31773052761044
ica__bw_delpurR_cytd__2,2.25034033993481
ica__ade_glc__1,4.29293117603938
ica__ade_glc__2,3.88695808715318
ytf__wt_glc__1,4.06191274636972
ytf__wt_glc__2,3.6773072696056497
ytf__delyafC__1,4.55987723229781
ytf__delyafC__2,4.20490629706172
ytf__delyeiE__1,3.82033794174932
ytf__delyeiE__2,3.43779604345227
ytf__delyiaJ__1,3.99097528400143
ytf__delyiaJ__2,4.0207765521526895
ytf__delyieP__1,3.9639926666652596
ytf__delyieP__2,3.94779941780774
ytf__wt_ph5__1,4.30954645744202
ytf__wt_ph5__2,3.71490343225517
ytf__wt_ph8__1,2.69336429069915
ytf__wt_ph8__2,4.42747953342904
ytf__delybaO__1,3.96421580752601
ytf__delybaO__2,2.8525297568961094
ytf__delybaQ__1,4.03109193535262
ytf__delybaQ__2,3.86766369754604
ytf__delybiH__1,3.3696378488032903
ytf__delybiH__2,3.4709824775367797
ytf__delydcI_ph5__1,3.2845568213937204
ytf__delydcI_ph5__2,2.9822996669286095
ytf__delydcI_ph8__1,3.5218863332316603
ytf__delydcI_ph8__2,3.3832665306019902
ytf__delyddM__1,4.11028441612698
ytf__delyddM__2,4.420273382070019
ytf__delyheO__1,4.28125720170088
ytf__delyheO__2,4.1546265180026
fps__bw_glc__1,4.3079355816377
fps__bw_glc__2,3.4032173571615805
fps__fps_thrA_ale1__1,4.428374801533691
fps__fps_thrA_ale1__2,4.5440277626058
fps__fps_thrA_ale2__1,4.19023116309131
fps__fps_thrA_ale2__2,4.7315541668319
fps__fps_serB_ale1__1,3.5697922295252402
fps__fps_serB_ale1__2,3.8484310157976096
fps__fps_serB_ale4__1,4.91901171629445
