sample,b0200
control__wt_glc__1,6.90269788640529
control__wt_glc__2,7.21714454278154
fur__wt_dpd__1,6.811274707013481
fur__wt_dpd__2,6.76162714885705
fur__wt_fe__1,6.42119676873847
fur__wt_fe__2,6.520480797307731
fur__delfur_dpd__1,6.99860302735812
fur__delfur_dpd__2,7.1114819114552
fur__delfur_fe2__1,6.62927598246771
fur__delfur_fe2__2,6.68863871636458
acid__wt_ph5__1,6.91688256357991
acid__wt_ph5__2,6.97781664371462
acid__delgadx_ph5__1,6.8496004526315595
acid__delgadx_ph5__2,6.92724520087217
acid__delgadw_ph5__1,6.89395438982112
acid__delgadw_ph5__2,7.024718794793331
acid__delgade_ph5__1,6.93699322868925
acid__delgade_ph5__2,7.07487754565926
oxidative__wt_pq__1,6.97705641518204
oxidative__wt_pq__2,6.5968159045213906
oxidative__deloxyr_pq__1,7.019605990671081
oxidative__deloxyr_pq__2,6.87105070770414
oxidative__delsoxr_pq__1,6.935080454407691
oxidative__delsoxr_pq__2,6.9997291983150305
oxidative__delsoxs_pq__1,7.09261958467489
oxidative__delsoxs_pq__2,7.00782842015625
nac_ntrc__wt_csn__1,6.93760462038961
nac_ntrc__wt_csn__2,6.7739009869067095
nac_ntrc__wt_cytd__1,6.90957615165091
nac_ntrc__wt_cytd__2,6.8286929367691505
nac_ntrc__wt_gln__1,6.788703599489571
nac_ntrc__wt_gln__2,6.810727863441759
nac_ntrc__bw_delnac_csn__1,7.556642600329861
nac_ntrc__bw_delnac_csn__2,7.60217972731837
nac_ntrc__bw_delnac_cytd__1,7.15941421880184
nac_ntrc__bw_delnac_cytd__2,7.17443975598755
nac_ntrc__bw_delnac_gln__1,7.3034527847656205
nac_ntrc__bw_delnac_gln__2,7.167171307327191
nac_ntrc__bw_delnac_nh4__1,6.9304694958519
nac_ntrc__bw_delnac_nh4__2,7.14877876343003
misc__wt_no_te__1,7.09362439613497
misc__wt_no_te__2,7.0987500718665
misc__bw_delcbl__1,6.58358500746257
misc__bw_delcbl__2,6.7251379432681
misc__bw_delfabr__1,6.77214387283224
misc__bw_delfabr__2,6.7788750763888705
misc__bw_delfadr__1,6.817020422810639
misc__bw_delfadr__2,6.91743908662992
misc__nitr_031__1,7.062818054607719
omics__wt_glu__1,6.2540927032508895
omics__wt_glu__2,6.464657690099879
omics__wt_gly__1,6.373530831550631
omics__wt_gly__2,6.47220298569299
omics__wt_thr__1,6.63503662946214
omics__wt_thr__2,6.236769841339919
omics__bw_ac__1,7.30694460120653
omics__bw_ac__2,7.03956306676005
omics__bw_fum__1,7.2524499674264
omics__bw_fum__2,7.03694674232675
omics__bw_glc__1,7.43151712245889
omics__bw_glc__2,7.46612020498797
omics__bw_pyr__1,7.4521450540062
omics__bw_pyr__2,7.626494541424051
ompr__wt_nacl__1,6.2572357360445405
ompr__wt_nacl__2,6.1968606302623
ompr__bw_delompr_nacl__1,5.843410349166209
ompr__bw_delompr_nacl__2,5.83762982054677
minspan__wt_ade__1,6.70839155275242
minspan__wt_glc__1,6.68932140033241
minspan__wt_glc__2,6.75259364045784
minspan__wt_glc__3,6.667208341414501
minspan__wt_glc__4,6.675178477980469
minspan__wt_glc_anaero__1,7.03778552551775
minspan__wt_glc_anaero__2,7.651441171130919
minspan__wt_trp__1,6.9214146763301505
minspan__bw_delcra_glc__1,6.82039068694301
minspan__bw_delcra_glc__2,6.881776747550241
minspan__bw_delcra_trp__1,7.00644369789587
minspan__bw_delmntr__1,6.9923434204015
minspan__bw_delnac_ade__1,7.2292678356119
minspan__bw_delnac_glc__1,6.9155615028828095
cra_crp__wt_ac__1,6.250074502527861
cra_crp__wt_ac__2,6.09446255380227
cra_crp__wt_fru__1,6.3303652176766105
cra_crp__wt_fru__2,6.47775764423235
cra_crp__delcra_ac__1,7.03913168590248
cra_crp__delcra_ac__2,7.105988687141481
cra_crp__delcra_fru__1,7.272886638142519
cra_crp__delcra_fru__2,7.060196675507821
cra_crp__delcra_glc__1,6.93656207363871
cra_crp__delcra_glc__2,7.0076643988315706
rpoB__wt_031__1,6.30557240062689
rpoB__wt_044__1,7.0664180531735
rpoB__wt_lb__1,6.35253732416981
rpoB__wt_lb__2,6.28729964366159
rpoB__rpoBE546V_031__1,6.687010570145861
rpoB__rpoBE546V_044__1,6.34512261316679
rpoB__rpoBE546V_lb__1,6.61309984246607
rpoB__rpoBE546V_lb__2,6.6861929553714
rpoB__rpoBE546V_glc__1,7.12168705580503
rpoB__rpoBE672K_glc__1,7.26788383955804
rpoB__rpoBE672K_glc__2,7.0478173361005405
rpoB__rpoBE672K_lb__1,6.2438332393466
rpoB__rpoBE672K_lb__2,6.5520651152993
crp__wt_fru__1,6.808759147571111
crp__wt_glyc__1,6.83066915807896
crp__wt_glyc__2,6.83993256825796
crp__delar1_glyc__1,7.282043754010941
crp__delar1_glyc__2,7.4384862738068795
crp__delar1ar2_glyc__1,7.34299939727638
crp__delar1ar2_glyc__2,7.067687551962969
crp__delar1ar2_glyc__3,6.99924081480994
crp__delar2_glyc__1,7.1431389190914
crp__delar2_glyc__2,6.6479359798276105
crp__delar2_glyc__3,7.0241028473060405
crp__delcrp_fru__1,7.09179103429271
crp__delcrp_fru__2,7.05105621901531
crp__delcrp_fru__3,6.99180206401811
crp__delcrp_glc__1,7.01402287293583
crp__delcrp_glc__2,6.84625312393652
crp__delcrp_glc__3,7.11785043613817
crp__delcrp_glyc__1,7.17601315281052
crp__delcrp_glyc__2,7.1105099893485795
crp__delcrp_glyc__3,7.18351448578583
glu__glu_ale3__1,7.13471938109683
glu__glu_ale4__1,6.65652001417406
glu__glu_ale5__1,6.37603546119553
glu__glu_ale6__1,6.32478371270285
glu__glu_ale8__1,6.83996180584672
glu__glu_ale9__1,7.004160848342679
glu__glu_ale10__1,7.049947147095669
42c__wt_42c__1,6.94048640993832
