k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,True,0.076217043258,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.0140620336701,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.013422784823100001,,Unknown Function,Uncharacterized
70,Nac,False,-0.0118186594897,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.011131587963100001,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.011119494425399999,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.010751893770700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,-0.00997972790557,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,0.00949422972409,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.00802316596086,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.00766503348583,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,-0.00735022290287,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,-0.007229149063970002,FecI,Ferric citrate transport,Metal Homeostasis
47,Lrp,False,0.00687776356344,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.006774926792100001,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,0.006698355482399999,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.006583831514409999,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,-0.006330517194279999,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,0.006186249827580001,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,0.00584383463122,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.005780695295890001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00521469397334,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00518626993257,,Accounts for fur knock-out,Genomic Alterations
81,purR-KO,False,0.00512665187827,,Accounts for purR knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00499470871005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.004924431549819999,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,0.00483924691336,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.0048203243271600004,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,-0.004767181301050001,,Unknown Function,Uncharacterized
40,Fnr,False,0.00467244732319,Fnr,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.00451822738875,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00432158414049,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,0.00408299617439,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,0.00404769196131,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,-0.00404334455624,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,-0.00402778018824,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.0039115881324499994,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,0.0038745053675900004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,0.0038094105203099996,Crp,Various carbon source catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0037536994824,ArcA,Electron Transport Chain,Energy Metabolism
77,lipopolysaccharide,False,-0.00359227642595,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,-0.00356759371124,RcsAB,Colanic acid capsule formation,Structural Components
11,e14-deletion,False,-0.00348821974605,,Removal of e14 prophage,Genomic Alterations
4,ydcI-KO,False,-0.003380001795780001,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,-0.0033495982894600003,GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.0032385740066400003,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,0.00322446209106,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.00317277935134,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.0031494701104099994,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.0031298907644699996,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,0.00301351764052,,Fimbriae assembly,Biological Enrichment
7,DhaR/Mlc,False,0.00293455337719,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
85,uncharacterized-3,False,-0.0028576896477399997,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0028509441331700004,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0027293117365,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,0.00264600166052,FliA,Chemotaxis,Structural Components
76,FadR/IclR,False,-0.00264029749428,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,0.00258377096323,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
18,CsqR,False,-0.0025742388589299996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
15,AtoC,False,0.00256668763706,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,0.00256472235612,YieP,Unknown,Regulator Discovery
28,XylR,False,0.0025598986279099997,XylR,Xylose catabolism,Carbon Source Utilization
45,CpxR,False,0.0024539313422800003,CpxR,Various stress responses,Stress Response
2,YgbI,False,0.0023708248334499997,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,0.0022308677169899996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00219230949447,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,-0.00214588656095,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0021267729843,,Large duplication of 129 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.00206691231635,,Unknown Function,Uncharacterized
66,EvgA,False,-0.0019584031705,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,0.0019386776671199998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
39,nitrate-related,False,0.00193405210887,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.0019239907840100001,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,0.0017793230982500001,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.00175494146155,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.00171640404677,,Large deletion of 39 genes during evolution,Genomic Alterations
