k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.070950191,SigS,Stress Response,Stress Response
4,SigB,False,-0.040801544,SigB,Stress Response,Stress Response
20,CcpA-2,False,-0.032499379,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.023871553,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.022665747000000003,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.02145676,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.021165413,,,Uncharacterized
0,TreR,False,-0.021093975,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.019316445,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.017103434,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.016808654,,Prophage Expression,Mobile Elements
3,CymR,False,-0.015590292,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.015400129,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.015382823,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.01256166,,Virulence Expression,Virulence
14,CcpA-1,False,0.012053613,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.010294855,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.009286188,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.008950704,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.008895095,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.008664134,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,-0.006238002,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.004778109,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.003769181,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.003488616,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.002028742,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.00189522,,B-lactam Resistance,Stress Response
15,PurR,False,-0.001240434,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.001008093,Fur,Iron Metabolism,Metal Homeostasis
