,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7580742748368863,0.4746386714248642,2.0,0.0,3.4224540516589914,5.0,4.093694498014782,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.171346229247103,1.3488669391421493,2.0,1.0,4.125139188832859,6.0,2.2175532696613467,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8150598611822577,0.20132946379093195,2.0,2.0,3.6726984320830383,7.0,3.957421290281477,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.090360927787895,0.15252377375019627,2.0,3.0,4.198211522498822,8.0,3.9825103330769687,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.188667250034965,0.4978207907159522,2.0,4.0,4.5406797069658635,9.0,3.8366547931040658,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.233913175781252,0.1708094233879805,2.0,10.0,4.113132674213047,29.0,4.354693677349458,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8005702886931587,0.15045777141099592,2.0,11.0,3.9069599991400894,30.0,3.694180578246228,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.11626975228047,0.03937653338348876,2.0,12.0,4.0884263385053865,31.0,4.144113166055553,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.034737039602849,0.20689513330440887,2.0,13.0,4.181033991356891,14.0,3.8884400878488066,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.185059998362243,0.26568581630141086,2.0,15.0,3.997191755990432,18.0,4.372928240734054,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.304885373793644,0.170097987654577,2.0,16.0,4.184607933256906,19.0,4.42516281433038,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.482300221443487,0.20576643330125172,2.0,17.0,4.627799061771372,20.0,4.3368013811156025,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.546390085585719,0.15057377522567356,2.0,21.0,4.4399183480547855,24.0,4.652861823116651,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.244248779684581,0.04030318550982509,2.0,22.0,4.272747435461997,25.0,4.2157501239071635,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.378418631006852,0.2611018700843826,2.0,23.0,4.193791728089696,26.0,4.563045533924008,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3118993538896633,0.017857469526367353,2.0,27.0,3.299272216092737,28.0,3.3245264916865898,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9075927624675977,0.24113054514741927,2.0,32.0,3.737087718842649,33.0,4.078097806092547,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.643552698067178,0.24243362883567338,2.0,34.0,3.4721262351298106,38.0,3.814979161004545,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.643899870982982,0.2569102912557359,2.0,35.0,3.825562880086524,39.0,3.46223686187944,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.357938735849115,0.5406404101800938,2.0,36.0,3.740229236070936,40.0,2.975648235627294,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.587292085567501,0.25301732618594625,2.0,37.0,3.4083818184637296,41.0,3.766202352671272,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4021282830401915,0.020774767151192804,2.0,42.0,3.387438304310012,45.0,3.4168182617703717,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.775808131900545,0.5446650734344873,2.0,43.0,3.3906717649995506,46.0,4.16094449880154,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.621038644412719,0.16403962149048593,2.0,44.0,3.505045115673522,47.0,3.737032173151916,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.888096853089342,0.08599248475682575,2.0,48.0,3.948902722191974,52.0,3.8272909839867095,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.065266008832088,0.13551223795554024,2.0,49.0,4.161087631224216,53.0,3.969444386439961,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.6728461381248976,0.08978914480343618,2.0,50.0,3.736336651292348,54.0,3.609355624957447,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.9492624701568757,0.03899140519006099,2.0,51.0,3.9216913831389912,55.0,3.97683355717476,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.123361008669589,0.002542247008908135,2.0,56.0,4.121563368570138,57.0,4.125158648769038,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.7683695010010068,0.23917756092068976,2.0,58.0,3.5992454257663287,59.0,3.9374935762356853,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.405808748374852,0.4361140942018106,2.0,60.0,4.714187981755981,61.0,4.097429514993723,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.015016885210796,0.11888962096681559,2.0,62.0,3.9309492280124623,63.0,4.09908454240913,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.205017870283557,0.21576226688588973,2.0,64.0,4.357584832322751,65.0,4.052450908244363,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.640066157063578,0.18923274741309187,2.0,66.0,4.7738739159819366,67.0,4.50625839814522,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.428515257188662,0.38669249364191804,2.0,68.0,4.701948141676798,69.0,4.155082372700526,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.050230454254988,0.1894025478055298,2.0,70.0,4.184158280182288,71.0,3.9163026283276894,,
