sample,USA300HOU_RS09580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.4224540516589914
USA300_LAC_U01-Set001_CAMHB_Control_1,4.125139188832859
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6726984320830383
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.198211522498822
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.5406797069658635
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.093694498014782
USA300_LAC_U01-Set001_CAMHB_Control_2,2.2175532696613467
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.957421290281477
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9825103330769687
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.8366547931040658
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.113132674213047
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.9069599991400894
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.0884263385053865
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.181033991356891
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8884400878488066
USA300_LAC_U01-Set001_R10LB_Control_1,3.997191755990432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.184607933256906
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.627799061771372
USA300_LAC_U01-Set001_R10LB_Control_2,4.372928240734054
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.42516281433038
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.3368013811156025
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.4399183480547855
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.272747435461997
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.193791728089696
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.652861823116651
