sample,b0773
control__wt_glc__1,7.3271133351348
control__wt_glc__2,7.56546825726501
fur__wt_dpd__1,9.22468994112908
fur__wt_dpd__2,9.11098930744711
fur__wt_fe__1,7.42562417356568
fur__wt_fe__2,7.12485488723244
fur__delfur_dpd__1,9.12399596385093
fur__delfur_dpd__2,9.05068444279576
fur__delfur_fe2__1,8.08049370739604
fur__delfur_fe2__2,8.20063463668118
acid__wt_ph5__1,8.723910282280231
acid__wt_ph5__2,8.605186217046889
acid__delgadx_ph5__1,8.809478907111501
acid__delgadx_ph5__2,8.730114787543759
acid__delgadw_ph5__1,8.47995866706279
acid__delgadw_ph5__2,8.55588249701482
acid__delgade_ph5__1,8.53439911586246
acid__delgade_ph5__2,8.53889033330738
oxidative__wt_pq__1,8.052971840089459
oxidative__wt_pq__2,7.98140435983612
oxidative__deloxyr_pq__1,7.73368506908389
oxidative__deloxyr_pq__2,7.828280178194929
oxidative__delsoxr_pq__1,7.99493913440512
oxidative__delsoxr_pq__2,8.04795712163889
oxidative__delsoxs_pq__1,8.382149314328151
oxidative__delsoxs_pq__2,8.33567015591483
nac_ntrc__wt_csn__1,8.1128237069228
nac_ntrc__wt_csn__2,8.0984816168576
nac_ntrc__wt_cytd__1,7.956482876224049
nac_ntrc__wt_cytd__2,8.05677398602969
nac_ntrc__wt_gln__1,8.27688159694086
nac_ntrc__wt_gln__2,8.37463569532675
nac_ntrc__bw_delnac_csn__1,8.80150409372795
nac_ntrc__bw_delnac_csn__2,8.92490243938748
nac_ntrc__bw_delnac_cytd__1,8.29550779831008
nac_ntrc__bw_delnac_cytd__2,8.2511620827587
nac_ntrc__bw_delnac_gln__1,8.81736587978617
nac_ntrc__bw_delnac_gln__2,8.609068178159339
nac_ntrc__bw_delnac_nh4__1,7.1507604366037
nac_ntrc__bw_delnac_nh4__2,7.498510456623089
misc__wt_no_te__1,8.56337047205186
misc__wt_no_te__2,8.11062118813315
misc__bw_delcbl__1,7.37132999999941
misc__bw_delcbl__2,7.37389420711217
misc__bw_delfabr__1,6.97456247641606
misc__bw_delfabr__2,6.95658522286238
misc__bw_delfadr__1,7.6529271402385
misc__bw_delfadr__2,7.845941428417519
misc__nitr_031__1,8.4595630765267
omics__wt_glu__1,7.52542194395139
omics__wt_glu__2,7.443576477527571
omics__wt_gly__1,7.6512059761222995
omics__wt_gly__2,7.721381230879589
omics__wt_thr__1,7.7324498452848305
omics__wt_thr__2,7.87102181062743
omics__bw_ac__1,7.53517028382018
omics__bw_ac__2,7.69044555864066
omics__bw_fum__1,7.3084094666056005
omics__bw_fum__2,7.29120676808223
omics__bw_glc__1,7.91585075140618
omics__bw_glc__2,7.951068975297401
omics__bw_pyr__1,7.87964721498642
omics__bw_pyr__2,7.92737139767598
ompr__wt_nacl__1,9.22987267202859
ompr__wt_nacl__2,9.055660753412349
ompr__bw_delompr_nacl__1,8.772525270154901
