sample,b1974
control__wt_glc__1,1.46615759649409
control__wt_glc__2,1.8881313134530402
fur__wt_dpd__1,1.9488451762609398
fur__wt_dpd__2,1.13279467836697
fur__wt_fe__1,6.528246069000809
fur__wt_fe__2,6.21183505936953
fur__delfur_dpd__1,1.43048720166276
fur__delfur_dpd__2,0.604653576792533
fur__delfur_fe2__1,2.41473272083388
fur__delfur_fe2__2,2.10827771302632
acid__wt_ph5__1,1.4690022620988201
acid__wt_ph5__2,2.41122032202456
acid__delgadx_ph5__1,2.2853904412592203
acid__delgadx_ph5__2,2.43309466047128
acid__delgadw_ph5__1,2.4904564316460003
acid__delgadw_ph5__2,2.72697343765667
acid__delgade_ph5__1,2.14765263307753
acid__delgade_ph5__2,1.94330010820081
oxidative__wt_pq__1,3.79404354170798
oxidative__wt_pq__2,3.1030452866966303
oxidative__deloxyr_pq__1,0.501414868798338
oxidative__deloxyr_pq__2,1.79702076577181
oxidative__delsoxr_pq__1,3.81852032611589
oxidative__delsoxr_pq__2,3.2419003779616
oxidative__delsoxs_pq__1,1.62083390331586
oxidative__delsoxs_pq__2,1.4688739201755903
nac_ntrc__wt_csn__1,3.7894644774532904
nac_ntrc__wt_csn__2,3.17288800001216
nac_ntrc__wt_cytd__1,6.160512710045491
nac_ntrc__wt_cytd__2,6.0948832572095295
nac_ntrc__wt_gln__1,4.59385950153311
nac_ntrc__wt_gln__2,4.03607411560116
nac_ntrc__bw_delnac_csn__1,1.80200227653211
nac_ntrc__bw_delnac_csn__2,1.48126388149324
nac_ntrc__bw_delnac_cytd__1,2.62445535723845
nac_ntrc__bw_delnac_cytd__2,2.58433456763796
nac_ntrc__bw_delnac_gln__1,2.8174548285615897
nac_ntrc__bw_delnac_gln__2,3.0883722596042698
nac_ntrc__bw_delnac_nh4__1,3.01657726039841
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,5.58367849896818
misc__wt_no_te__2,2.4469909482703702
misc__bw_delcbl__1,2.34618412900712
misc__bw_delcbl__2,1.24201463158152
misc__bw_delfabr__1,0.981687418964331
misc__bw_delfabr__2,1.5610352915282
misc__bw_delfadr__1,0.700236774102059
misc__bw_delfadr__2,2.11092522485542
misc__nitr_031__1,1.6723107731858302
omics__wt_glu__1,2.7667811402683995
omics__wt_glu__2,2.78577133960766
