k,Name,in_iM,gene_weight,Regulator,Function,Category
68,Zinc,True,0.158123637944,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0401799405642,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,-0.038025952521300005,,Accounts for yheO knock-out,Genomic Alterations
70,Nac,False,0.036334409032,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,0.0324622565683,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,0.0284844072891,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.027026297307000003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0263813147353,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,0.025584466442200002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0242387264709,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.0242097439098,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0241139187017,,Unknown Function,Uncharacterized
45,CpxR,False,0.023539562747299996,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.0233276024162,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,-0.0227228415573,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0226660832669,,Accounts for ydcI knock-out,Genomic Alterations
37,uncharacterized-4,False,0.021722555566699997,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0214474692513,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0214080434222,,Unknown Function,Uncharacterized
30,RpoH,False,-0.021378476182,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.021258189465299997,NikR,Nickel homeostasis,Metal Homeostasis
62,Copper,False,-0.021244773889,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,0.020731262933900003,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.0201464623028,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,0.0201094629899,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.019981125226799998,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,-0.0195641583009,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.019053993128099998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
40,Fnr,False,-0.0178878279303,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,-0.017765237415,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.017317208647400002,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,-0.0165421283028,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
16,PurR-1,False,0.016511564617600002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.016420702221299998,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0160480667824,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0159194687038,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.0156605206262,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.014846046196099999,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,-0.014843700882600001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.014728376924999996,Crp,Various carbon source catabolism,Carbon Source Utilization
6,proVWX,False,0.0140389714582,,Glycine betaine transport,Biological Enrichment
18,CsqR,False,0.013950021270999998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.013455035129499998,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.012733861271799998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.0126079130915,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,0.0125139702189,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,0.0121412923618,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,0.0117308263492,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.0116448916457,MalT,Maltose catabolism,Carbon Source Utilization
61,Fur-2,False,0.0116023760446,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,-0.0115972716209,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,0.0114414020686,,Contains single dominating gene: sgrT,Biological Enrichment
26,YiaJ,False,0.011066709534,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,0.010855004520000001,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.010310272108799999,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,0.0101587323644,FliA,Chemotaxis,Structural Components
19,MetJ,False,-0.0101280004265,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0100736505825,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,-0.0100607097021,,Accounts for purR knock-out,Genomic Alterations
