,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.923833333333334,0.27705025416579815,3.0,0.0,14.2011,1.0,13.9234,2.0,13.647,,,,,,,,,,
1,M9__M9tran,13.6621,0.246283880917936,3.0,3.0,13.8926,4.0,13.4026,5.0,13.6911,,,,,,,,,,
2,M9__M9stat,10.9121,0.17093282306216087,3.0,6.0,10.9367,7.0,11.0694,8.0,10.7302,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.596400000000001,0.6573641000237237,3.0,9.0,13.5858,10.0,12.9444,11.0,14.259,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.6341,0.28567113959936513,2.0,12.0,13.4321,13.0,13.8361,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.401166666666667,0.1710179620195881,3.0,14.0,13.5984,15.0,13.311,16.0,13.2941,,,,,,,,,,
6,Carbon Transition__MG+10,13.567933333333334,0.5673565574956669,3.0,17.0,14.0593,18.0,13.6975,19.0,12.947,,,,,,,,,,
7,Carbon Transition__MG+15,14.037700000000001,0.4734977507866326,3.0,20.0,13.5723,21.0,14.5189,22.0,14.0219,,,,,,,,,,
8,Carbon Transition__MG+25,13.789566666666667,0.21313329944739615,3.0,23.0,13.8243,24.0,13.5612,25.0,13.9832,,,,,,,,,,
9,Carbon Transition__MG+45,13.613866666666667,0.7346279693377687,3.0,26.0,13.961,27.0,12.77,28.0,14.1106,,,,,,,,,,
10,Carbon Transition__MG+60,13.42915,0.05706351724175454,2.0,29.0,13.4695,30.0,13.3888,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.45215,0.6606498656625917,2.0,31.0,12.985,32.0,13.9193,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.399866666666668,0.7925988665985666,3.0,33.0,12.5043,34.0,14.011,35.0,13.6843,,,,,,,,,,
13,Carbon Transition__MG+150,14.09105,0.16185674221360158,2.0,36.0,13.9766,37.0,14.2055,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.749766666666666,0.2901131560845412,3.0,38.0,13.42,39.0,13.8636,40.0,13.9657,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.689766666666666,0.6164242072901857,3.0,41.0,13.0078,42.0,14.2073,43.0,13.8542,,,,,,,,,,
16,Carbon Transition__GM+5,13.555766666666669,0.23154818792927986,3.0,44.0,13.3412,45.0,13.5249,46.0,13.8012,,,,,,,,,,
17,Carbon Transition__GM+10,13.0349,0.5323099848772334,2.0,47.0,13.4113,48.0,12.6585,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.671866666666666,0.103716167174329,3.0,49.0,13.6662,50.0,13.5711,51.0,13.7783,,,,,,,,,,
19,Carbon Transition__GM+25,13.770866666666668,0.5276572972425696,3.0,52.0,14.065,53.0,14.0859,54.0,13.1617,,,,,,,,,,
20,Carbon Transition__GM+45,13.274066666666668,0.5831294910509445,3.0,55.0,13.9465,56.0,12.9681,57.0,12.9076,,,,,,,,,,
