sample,b0030
control__wt_glc__1,5.09187451780529
control__wt_glc__2,5.0170535066298605
fur__wt_dpd__1,3.47699197292054
fur__wt_dpd__2,3.1364819188495696
fur__wt_fe__1,4.647186235688429
fur__wt_fe__2,4.88281708196573
fur__delfur_dpd__1,3.52393178395975
fur__delfur_dpd__2,3.51495488221703
fur__delfur_fe2__1,4.662328362438751
fur__delfur_fe2__2,4.748397588299911
acid__wt_ph5__1,4.232771213529181
acid__wt_ph5__2,4.18787925005788
acid__delgadx_ph5__1,4.10465231644907
acid__delgadx_ph5__2,4.36415937773104
acid__delgadw_ph5__1,4.400695483818639
acid__delgadw_ph5__2,4.46661172547284
acid__delgade_ph5__1,4.31692584996502
acid__delgade_ph5__2,3.9203739646805604
oxidative__wt_pq__1,3.74215330273843
oxidative__wt_pq__2,3.7828652462911405
oxidative__deloxyr_pq__1,4.03984227104995
oxidative__deloxyr_pq__2,3.9991535931575
oxidative__delsoxr_pq__1,3.2091163925317203
oxidative__delsoxr_pq__2,3.2422133465943803
oxidative__delsoxs_pq__1,3.50674939085446
oxidative__delsoxs_pq__2,3.80806914550561
nac_ntrc__wt_csn__1,3.7565982711336403
nac_ntrc__wt_csn__2,3.60607297664544
nac_ntrc__wt_cytd__1,4.8544903411075495
nac_ntrc__wt_cytd__2,4.35339704035631
nac_ntrc__wt_gln__1,4.8016040447700705
nac_ntrc__wt_gln__2,4.018815025805471
nac_ntrc__bw_delnac_csn__1,3.0395219949493804
nac_ntrc__bw_delnac_csn__2,3.22123262958171
nac_ntrc__bw_delnac_cytd__1,4.070678597750351
nac_ntrc__bw_delnac_cytd__2,4.33313249403863
nac_ntrc__bw_delnac_gln__1,4.253103120785
nac_ntrc__bw_delnac_gln__2,4.32701617497994
nac_ntrc__bw_delnac_nh4__1,4.68454885547521
nac_ntrc__bw_delnac_nh4__2,4.8678495536168205
misc__wt_no_te__1,4.3489104929923705
misc__wt_no_te__2,4.43888375895693
misc__bw_delcbl__1,4.9711513687977495
misc__bw_delcbl__2,4.9694690733643
misc__bw_delfabr__1,4.84501905084655
misc__bw_delfabr__2,5.08127499859988
misc__bw_delfadr__1,4.598302367544719
misc__bw_delfadr__2,4.855808561485991
misc__nitr_031__1,4.109371177434809
omics__wt_glu__1,5.13756231058166
omics__wt_glu__2,5.0766152545118395
omics__wt_gly__1,5.04020106819637
omics__wt_gly__2,5.2773091999151305
omics__wt_thr__1,5.90470702067844
omics__wt_thr__2,5.9481091978660405
omics__bw_ac__1,7.384905773876049
omics__bw_ac__2,7.368123409626441
omics__bw_fum__1,6.8370490309621905
omics__bw_fum__2,6.8306037365186
omics__bw_glc__1,4.4032961009679505
omics__bw_glc__2,4.09394868390715
omics__bw_pyr__1,6.433493273952741
omics__bw_pyr__2,6.5123445455609295
ompr__wt_nacl__1,3.61704727477205
ompr__wt_nacl__2,3.06886198886166
ompr__bw_delompr_nacl__1,3.0924128160582103
ompr__bw_delompr_nacl__2,3.53118100590035
minspan__wt_ade__1,3.2874717537436897
minspan__wt_glc__1,4.227803981016891
minspan__wt_glc__2,4.25151313365957
minspan__wt_glc__3,4.1890145339072005
minspan__wt_glc__4,4.399132157131089
minspan__wt_glc_anaero__1,3.70733753557066
minspan__wt_glc_anaero__2,4.0152723343118
minspan__wt_trp__1,5.720121054580929
minspan__bw_delcra_glc__1,4.52231990259387
minspan__bw_delcra_glc__2,4.680860837979281
minspan__bw_delcra_trp__1,5.437056161581331
minspan__bw_delmntr__1,5.12676282849178
minspan__bw_delnac_ade__1,3.63802306833658
minspan__bw_delnac_glc__1,3.13501002169693
cra_crp__wt_ac__1,7.37662812665067
cra_crp__wt_ac__2,7.52188711500217
cra_crp__wt_fru__1,6.84327892778167
cra_crp__wt_fru__2,6.775230117793679
cra_crp__delcra_ac__1,6.77903478423197
cra_crp__delcra_ac__2,6.70253876762045
cra_crp__delcra_fru__1,4.065040887062461
cra_crp__delcra_fru__2,4.1371698422768395
cra_crp__delcra_glc__1,4.53593002872716
cra_crp__delcra_glc__2,4.406217221028919
rpoB__wt_031__1,6.87612082083822
rpoB__wt_044__1,4.498870157127941
rpoB__wt_lb__1,8.80921699619531
rpoB__wt_lb__2,8.76217190369052
rpoB__rpoBE546V_031__1,6.56299845771117
rpoB__rpoBE546V_044__1,6.2074976055084505
rpoB__rpoBE546V_lb__1,8.897434515249929
rpoB__rpoBE546V_lb__2,8.85148068152031
rpoB__rpoBE546V_glc__1,5.70921467366209
rpoB__rpoBE672K_glc__1,5.700646351463
rpoB__rpoBE672K_glc__2,5.94861445822211
rpoB__rpoBE672K_lb__1,8.23158622156426
rpoB__rpoBE672K_lb__2,8.24535252762977
crp__wt_fru__1,6.51562638800295
crp__wt_glyc__1,6.89660696637968
crp__wt_glyc__2,6.87850261686602
crp__delar1_glyc__1,5.10366352744288
crp__delar1_glyc__2,4.67165497312249
crp__delar1ar2_glyc__1,3.61489167357337
crp__delar1ar2_glyc__2,4.06401978723614
crp__delar1ar2_glyc__3,3.8405721727887405
crp__delar2_glyc__1,5.697112993798231
crp__delar2_glyc__2,5.7009739812244105
crp__delar2_glyc__3,5.68408082278329
crp__delcrp_fru__1,3.4108709336147798
crp__delcrp_fru__2,3.55321104390036
crp__delcrp_fru__3,3.30438135673288
crp__delcrp_glc__1,3.37116723184264
crp__delcrp_glc__2,3.7029274669016403
crp__delcrp_glc__3,3.7512788385874702
crp__delcrp_glyc__1,3.59002713221672
crp__delcrp_glyc__2,3.0052553956356203
crp__delcrp_glyc__3,3.0784974886006404
glu__glu_ale3__1,5.29277758152276
glu__glu_ale4__1,5.80133676483294
glu__glu_ale5__1,5.8559741489351795
glu__glu_ale6__1,5.4024555952779005
glu__glu_ale8__1,5.59323813438517
glu__glu_ale9__1,5.4302401742136395
glu__glu_ale10__1,4.667003802301441
42c__wt_42c__1,4.8532789939946
42c__42c_ale1__1,6.40245763172292
42c__42c_ale2__1,4.34324170112122
42c__42c_ale3__1,4.6442418953639
42c__42c_ale4__1,4.2449913881479295
42c__42c_ale5__1,4.17525110198847
42c__42c_ale6__1,5.433575552277911
42c__42c_ale8__1,4.8446032485064405
42c__42c_ale9__1,5.510899855042701
42c__42c_ale10__1,4.34793504870828
ssw__wt_ac__1,5.330519617130981
ssw__wt_glc__1,3.9398981938032502
ssw__wt_glyc__1,5.90375962689393
ssw__wt_xyl__1,4.97991088989055
