,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8710245847113933,0.06161058869504315,2.0,0.0,2.8274593196522333,5.0,2.914589849770554,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.775817735392226,0.08017457076786838,2.0,1.0,3.7191257527235457,6.0,3.8325097180609067,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7388853106279596,0.043630386647405164,2.0,2.0,3.7080339683637886,7.0,3.769736652892131,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.921486605941375,0.4593941982010814,2.0,3.0,3.5966458531556333,8.0,4.246327358727116,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.003517682427314,0.18013810664669394,2.0,4.0,3.8761408056673314,9.0,4.130894559187297,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4993105455304825,0.02327964500286067,2.0,10.0,3.515771740375621,29.0,3.482849350685344,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.324059439000602,0.2930815463550866,2.0,11.0,3.116819490132281,30.0,3.5312993878689234,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3281960124410435,0.1362575119918436,2.0,12.0,3.4245446231580834,31.0,3.2318474017240035,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9311669406615883,0.004971803740856502,2.0,13.0,3.9346825368014766,14.0,3.9276513445217,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.036575484804561,0.15161290435183364,2.0,15.0,4.14378199758713,18.0,3.929368972021992,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.9840308630038197,0.03853444614493114,2.0,16.0,3.956782894825471,19.0,4.011278831182168,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8922610755971756,0.11639186673067964,2.0,17.0,3.9745625538374,20.0,3.809959597356951,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7630680479137255,0.008963932041196825,2.0,21.0,3.769406505046151,24.0,3.7567295907813,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9144264238756667,0.11030900358511089,2.0,22.0,3.99242666833663,25.0,3.836426179414704,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8436090157050753,0.15306004910707455,2.0,23.0,3.7353792170527167,26.0,3.9518388143574334,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7555058413290805,0.011257654601924391,2.0,27.0,3.747545477419804,28.0,3.763466205238357,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.3320652846102075,0.16562065170149293,2.0,32.0,3.4491767705328686,33.0,3.2149537986875467,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.7295084870224606,0.11063681118605756,2.0,34.0,3.6512764475839434,38.0,3.8077405264609774,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8587884388297047,0.049412490348765103,2.0,35.0,3.823848531828778,39.0,3.893728345830631,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.6415796406039496,0.14639774100831413,2.0,36.0,3.74509847602132,40.0,3.5380608051865785,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1129757228438275,0.3891220227837672,2.0,37.0,2.8378249018243995,41.0,3.3881265438632555,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.0321564034877975,0.04852413616772198,2.0,42.0,3.9978446577523816,45.0,4.066468149223213,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.947578217746686,0.03651690759719062,2.0,43.0,3.92175686475675,46.0,3.973399570736622,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.730217381873854,0.21114236735041442,2.0,44.0,3.879517581623113,47.0,3.580917182124595,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.5055840948943895,0.09005969411219578,2.0,48.0,3.4419022744760697,52.0,3.5692659153127093,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.562828535971473,0.03732931268479074,2.0,49.0,3.5364327258350245,53.0,3.5892243461079216,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3443815785824254,0.007814357775042939,2.0,50.0,3.349907163955776,54.0,3.3388559932090747,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.929333570799674,0.11514492226144024,2.0,51.0,3.010753326149936,55.0,2.8479138154494117,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.013968342234127,0.008753727744677265,2.0,56.0,4.020158162483049,57.0,4.0077785219852045,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.9345883097530256,0.0544187519385624,2.0,58.0,3.973068178272492,59.0,3.89610844123356,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.354732609148022,0.1034903173663314,2.0,60.0,4.281553903951141,61.0,4.427911314344903,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.428676167183937,0.034404441620232956,2.0,62.0,4.404348553211333,63.0,4.45300378115654,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.1820095612170856,0.08535702775332259,2.0,64.0,3.2423660943633883,65.0,3.121653028070783,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.0517447583558703,0.11340274611917138,2.0,66.0,3.131932609141913,67.0,2.971556907569828,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.1859065729887437,0.10787711050769964,2.0,68.0,3.2621872093635487,69.0,3.1096259366139387,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.722170932687667,0.11327940804656873,2.0,70.0,2.64207029508914,71.0,2.8022715702861936,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.5433756281140965,0.09576243757502659,2.0,72.0,3.4756613591218417,73.0,3.611089897106351,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.356471285307798,0.1147235862729756,2.0,74.0,3.4375931111234586,75.0,3.2753494594921366,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.60282212347163,0.05759349494616832,2.0,76.0,3.6435468743002986,77.0,3.562097372642961,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.8947587898331566,0.052565552030420466,2.0,78.0,3.857589331535632,79.0,3.9319282481306814,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.481638401587425,0.006291502354103699,2.0,80.0,3.4860871655658627,81.0,3.477189637608987,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.5607477621304797,0.023442743744229815,2.0,82.0,3.577324285201643,83.0,3.5441712390593163,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.180703037983375,0.08490672687830854,2.0,84.0,3.240741160327381,85.0,3.120664915639369,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.4102083624644646,0.11246050165507487,2.0,86.0,3.33068677912852,87.0,3.4897299458004087,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.891423261114271,0.015774373159348466,2.0,88.0,3.880269094884329,89.0,3.9025774273442138,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.663136843015435,0.12243244136112205,2.0,90.0,3.576564033491761,91.0,3.7497096525391087,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.5841611234536987,0.08467887778156939,2.0,92.0,2.5242841147510844,93.0,2.6440381321563136,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.9373981720038307,0.1163838248232417,2.0,94.0,3.8551023802508895,96.0,4.019693963756772,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.649712505432394,0.08767612151288985,2.0,95.0,4.7117088855022935,97.0,4.587716125362493,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.3531170051723387,0.05975489280899879,2.0,98.0,3.395370095086657,99.0,3.3108639152580204,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.576448858898416,0.19793225915221443,2.0,100.0,3.71640810156052,101.0,3.436489616236312,,
