sample,USA300HOU_RS02945
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.8274593196522333
USA300_LAC_U01-Set001_CAMHB_Control_1,3.7191257527235457
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.7080339683637886
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5966458531556333
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8761408056673314
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.914589849770554
USA300_LAC_U01-Set001_CAMHB_Control_2,3.8325097180609067
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.769736652892131
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.246327358727116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.130894559187297
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.515771740375621
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.116819490132281
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4245446231580834
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.9346825368014766
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.9276513445217
USA300_LAC_U01-Set001_R10LB_Control_1,4.14378199758713
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.956782894825471
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.9745625538374
USA300_LAC_U01-Set001_R10LB_Control_2,3.929368972021992
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.011278831182168
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.809959597356951
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.769406505046151
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.99242666833663
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.7353792170527167
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.7567295907813
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.836426179414704
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.9518388143574334
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.747545477419804
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.763466205238357
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.482849350685344
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.5312993878689234
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.2318474017240035
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4491767705328686
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.2149537986875467
USA300_LAC_U01-Set004_CAMHB_Control_1,3.6512764475839434
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.823848531828778
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.74509847602132
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.8378249018243995
USA300_LAC_U01-Set004_CAMHB_Control_2,3.8077405264609774
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.893728345830631
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5380608051865785
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3881265438632555
USA300_LAC_U01-Set004_R10LB_Control_1,3.9978446577523816
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.92175686475675
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.879517581623113
USA300_LAC_U01-Set004_R10LB_Control_2,4.066468149223213
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.973399570736622
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.580917182124595
