,BSU_22730
LBexp_1,1.630466666666667
LBexp_2,1.8325666666666667
LBexp_3,1.585866666666666
LBtran_1,1.6629666666666658
LBtran_2,1.4384666666666668
LBtran_3,1.5777666666666654
LBstat_1,2.293566666666667
LBstat_2,1.844266666666666
LBstat_3,1.7762666666666664
LBGexp_1,-0.21563333333333468
LBGexp_2,-0.42533333333333445
LBGexp_3,-0.014533333333334397
LBGtran_2,0.26606666666666534
LBGtran_3,0.14536666666666598
LBGstat_1,-1.663033333333333
LBGstat_2,-2.4189333333333334
LBGstat_3,-0.4266333333333332
S0_1,2.2640666666666664
S0_2,2.2822666666666667
S0_3,2.6432666666666655
S1_1,1.4888666666666666
S1_2,1.489066666666666
S1_3,1.6960666666666668
S2_1,1.5687666666666669
S2_2,1.5345666666666666
S2_3,1.759666666666666
S3_1,1.111066666666666
S3_2,1.273366666666666
S4_1,1.0756666666666668
S4_2,1.2255666666666656
S4_3,1.1150666666666655
S5_1,0.6646666666666654
S5_2,0.8106666666666662
S5_3,1.1013666666666655
S6_1,-0.1738333333333344
S6_2,-4.385733333333334
S6_3,0.5048666666666666
S6/t_1,-0.506733333333333
S6/t_2,-4.511033333333334
S6_4,-0.28683333333333394
S6_5,0.40736666666666643
S6_6,0.6535666666666664
S7_4,0.17176666666666662
S7_5,-0.5582333333333338
S7_6,0.08456666666666557
S8_4,-0.3235333333333337
S8_5,-2.7625333333333337
G135_1,-0.34373333333333456
G135_3,-1.878233333333334
G150_1,0.30276666666666685
G150_2,0.012166666666665549
G150_3,0.43306666666666693
G180_1,-0.7592333333333343
G180_2,-0.3068333333333335
G180_3,-1.2987333333333329
C30_1,-0.7554333333333343
C30_2,-0.37723333333333464
C90_1,-0.12093333333333334
C90_2,-0.053333333333334565
BI_1,1.390766666666666
BI_2,1.4781666666666666
BC_2,0.976466666666667
BC/t_1,0.24726666666666652
BC/t_2,0.6513666666666662
BC_1,0.06366666666666632
Sw_1,-0.30153333333333343
Sw_2,0.27706666666666635
BT_1,0.9359666666666655
BT_2,0.5122666666666671
B36_1,0.28706666666666614
B36_2,0.09736666666666594
B60_1,0.629666666666667
B60_2,0.4771666666666654
M9exp_1,0.31936666666666547
M9exp_2,-0.08513333333333328
M9exp_3,-0.23423333333333396
M9tran_1,0.7530666666666654
M9tran_2,1.0177666666666667
M9tran_3,0.766866666666667
M9stat_1,-0.8058333333333341
M9stat_2,-1.1306333333333338
M9stat_3,-1.2829333333333341
M+G_1,0.3433666666666664
M+G_2,0.26846666666666685
M+G_3,0.3718666666666657
Glu_1,0.9797666666666665
Glu_2,0.800866666666666
Glu_3,0.827866666666667
Fru_1,1.180766666666667
Fru_2,1.306166666666666
Fru_3,0.5789666666666662
Mal_1,1.0589666666666666
Mal_2,1.1154666666666664
Mal_3,1.4514666666666667
G+S_2,1.3642666666666656
G+S_3,1.6423666666666659
Pyr_1,0.539766666666667
Pyr_2,0.9742666666666668
Pyr_3,0.8902666666666654
Gly_1,0.36946666666666594
Gly_2,0.8353666666666655
Gly_3,-0.22253333333333458
Glucon_1,0.4815666666666658
Glucon_2,0.987166666666667
Glucon_3,-0.36563333333333325
aero_1,0.6255666666666659
aero_2,-0.4619333333333344
aero_3,0.6503666666666668
nit_1,1.172366666666667
nit_2,1.8222666666666658
nit_3,1.2134666666666654
ferm_1,1.2018666666666658
ferm_2,1.2405666666666662
ferm_3,1.4545666666666666
T-5.40H_1,0.3640666666666661
T-4.40H_1,0.5182666666666655
T-3.40H_1,0.5509666666666657
T-2.40H_1,0.22736666666666672
T-1.40H_1,0.06266666666666687
T-1.10H_1,0.035766666666665614
T-0.40H_1,0.0038666666666653526
T0.0H_1,0.37116666666666553
T0.30H_1,-0.4805333333333337
T1.0H_1,0.017566666666665398
T1.30H_1,-0.7992333333333335
T2.0H_1,-0.9844333333333335
T2.30H_1,-0.2744333333333344
T3.0H_1,-0.5015333333333345
T3.30H_1,-0.3110333333333344
T4.0H_1,-0.43473333333333386
T5.0H_1,-1.1150333333333347
HPh_1,0.6629666666666658
HPh_2,0.2794666666666661
HPh_3,0.6416666666666657
LPh_1,0.3140666666666654
LPh_2,0.7157666666666653
LPh_3,0.40676666666666605
LPhT_1,0.30746666666666655
LPhT_2,0.6602666666666668
LPhT_3,0.8902666666666654
SMMPr_1,0.483766666666666
SMMPr_2,0.7609666666666666
SMMPr_3,0.9774666666666665
HiTm_1,0.6804666666666659
HiTm_2,1.1326666666666672
HiTm_3,0.811866666666667
LoTm_1,0.6780666666666662
LoTm_2,0.397966666666667
LoTm_3,0.18546666666666667
