k,Name,in_iM,gene_weight,Regulator,Function,Category
174,BirA,True,0.4320634941,BirA,,Cofactor Metabolism
212,AA-related,False,0.0283693653,,,Amino Acid Metabolism
341,TdcAR-2,False,0.0264922445,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
328,KpLE2,False,-0.023721050400000002,,,Prophage
69,SG_yjhV,False,-0.0236052487,,,Unknown
312,SG_yeeW,False,-0.022428254300000002,,,Unknown
160,LacI+MarA,False,0.0220348518,Crp and MarA and H-NS and LacI,,Carbon Metabolism
257,SG_ynfM,False,-0.020750276800000002,,,Unknown
1,SG_yiaAB,False,-0.0191685386,,,Unknown
55,Leucine,False,0.017865182400000002,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
275,Ferrous Transport,False,-0.0177841069,Fnr and NagC and Fur,,Metal Homeostasis
133,SG_ykgL,False,-0.0177787859,,,Unknown
333,Methionine,False,-0.017452378,,,Amino Acid Metabolism
76,SG_ydaF,False,0.0171853096,,,Unknown
180,SG_yjbT,False,0.0170969796,,,Unknown
25,SG_pyrL,False,0.016431403,,,Unknown
145,ppGpp,False,0.0161377706,ppGpp,,Stringent Response
201,ryhB,False,0.0159388394,ryhB,,Metal Homeostasis
319,IS1-1,False,-0.0159064273,,,Unknown
200,modul_93,False,-0.0156784527,,,Unknown
214,BCAA-1,False,0.014887821,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
60,GalRS-2,False,-0.0148248189,GalR and GalS and Crp,,Carbon Metabolism
32,SG_ykgV,False,0.014767411800000001,,,Unknown
105,SG_exoD,False,-0.014746768200000001,,,Unknown
66,SG_ymcE,False,0.0144199114,,,Unknown
254,BetI+ArcA+Cra,False,-0.0142297711,ArcA and Cra and BetI,,Membrane Homeostasis
167,TtdR,False,0.013984742100000001,TtdR,,Carbon Metabolism
96,Nitrite Reductase,False,0.0138477902,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
152,SG_mokC,False,-0.0135735531,,,Unknown
335,IS2,False,0.0135568871,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0131563727,,,Carbon Metabolism
340,Crp+Fur,False,-0.013134518000000001,Crp and Fur,,Metal Homeostasis
33,Translation,False,-0.0129628465,DksA,,Translation
48,SG_ghoT,False,0.012914320200000001,,,Toxin/Antitoxin
140,Fnr+IHF+gcvB,False,-0.012873741000000001,gcvB and Fnr and IHF,,Carbon Metabolism
203,SG_ldrA,False,0.012326369700000001,,,Unknown
316,DksA-related,False,-0.0122307913,,,Stringent Response
255,SG_ykfJ,False,-0.0119258978,,,Unknown
136,SG_ynaL,False,-0.0118832561,,,Unknown
