sample,b2262
control__wt_glc__1,7.216783100625171
control__wt_glc__2,7.351332889539
fur__wt_dpd__1,8.82829041426745
fur__wt_dpd__2,8.828429804691071
fur__wt_fe__1,7.5592387646670804
fur__wt_fe__2,7.40338850008059
fur__delfur_dpd__1,8.55936223723493
fur__delfur_dpd__2,8.35232774423563
fur__delfur_fe2__1,7.35711340052063
fur__delfur_fe2__2,7.35396591282455
acid__wt_ph5__1,8.12216347104018
acid__wt_ph5__2,8.08782331396433
acid__delgadx_ph5__1,7.97191884346731
acid__delgadx_ph5__2,8.106318334219178
acid__delgadw_ph5__1,8.15730302363093
acid__delgadw_ph5__2,7.96984361016047
acid__delgade_ph5__1,8.091781791190598
acid__delgade_ph5__2,8.146654774984519
oxidative__wt_pq__1,7.76638039579195
oxidative__wt_pq__2,7.59278431710136
oxidative__deloxyr_pq__1,7.561450209038349
oxidative__deloxyr_pq__2,7.50680484695436
oxidative__delsoxr_pq__1,7.90174302734445
oxidative__delsoxr_pq__2,7.836916696008981
oxidative__delsoxs_pq__1,7.995807845034929
oxidative__delsoxs_pq__2,8.000763037732499
nac_ntrc__wt_csn__1,7.684025167975401
nac_ntrc__wt_csn__2,7.6975792764695194
nac_ntrc__wt_cytd__1,7.7242972306138
nac_ntrc__wt_cytd__2,7.57800671452963
nac_ntrc__wt_gln__1,7.94620811881523
nac_ntrc__wt_gln__2,7.956660854153191
nac_ntrc__bw_delnac_csn__1,8.16609386807516
nac_ntrc__bw_delnac_csn__2,8.24146069312691
nac_ntrc__bw_delnac_cytd__1,8.11723677546995
nac_ntrc__bw_delnac_cytd__2,8.10442901254009
nac_ntrc__bw_delnac_gln__1,8.383250123971
nac_ntrc__bw_delnac_gln__2,8.36318438649861
nac_ntrc__bw_delnac_nh4__1,7.70042654123391
nac_ntrc__bw_delnac_nh4__2,7.568348557054059
misc__wt_no_te__1,7.701439468313921
misc__wt_no_te__2,7.80469233092741
misc__bw_delcbl__1,7.60946584473003
misc__bw_delcbl__2,7.6124199298630595
misc__bw_delfabr__1,7.51820370514546
misc__bw_delfabr__2,7.39765203033958
misc__bw_delfadr__1,7.55374677041237
misc__bw_delfadr__2,7.75157971437448
misc__nitr_031__1,8.06241074998803
omics__wt_glu__1,7.10203517229323
omics__wt_glu__2,7.182266643807889
omics__wt_gly__1,7.2478861917087105
omics__wt_gly__2,7.1240497490046595
omics__wt_thr__1,7.04298745320894
omics__wt_thr__2,6.9667374700753895
omics__bw_ac__1,6.92899043968086
omics__bw_ac__2,6.786625509508069
omics__bw_fum__1,6.78224798639111
omics__bw_fum__2,6.848250536715679
omics__bw_glc__1,7.21201061509222
omics__bw_glc__2,7.18986829199926
omics__bw_pyr__1,6.89705862213913
omics__bw_pyr__2,6.8688238365598
ompr__wt_nacl__1,8.27312565924955
