,USA300HOU_RS06450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.935624356096513
USA300_LAC_U01-Set001_CAMHB_Control_1,6.775965189813946
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.8062332932258816
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.816114436289985
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.796573528471607
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.060382232871307
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8532204680975575
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.7904649793480445
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.883003351326613
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.825829600084988
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.101317059657959
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.965095434715106
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.990997313099317
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.197248732980349
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.111314664554659
USA300_LAC_U01-Set001_R10LB_Control_1,7.706089602345325
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.811241922577745
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.091022650048128
USA300_LAC_U01-Set001_R10LB_Control_2,7.633823903306161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.636534682508298
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.942539400544962
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.5289594570808696
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.319571031728835
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.746193006918189
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.923584340399747
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.066193286134879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.33302156998329
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.162146920921988
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.2522694477985725
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.297524131763753
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.979087225619196
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.888455845914768
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.3377455166761365
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.294633039089838
USA300_LAC_U01-Set004_CAMHB_Control_1,6.976776689332121
