k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,-0.023686402,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.019912955,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.018068388,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.015386792,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.011207819,,Virulence Expression,Virulence
18,LacR,False,-0.008654079,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.008584781,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.006908763,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.006429749,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,-0.006406555,SaeR,Virulence Expression,Virulence
4,SigB,False,0.005721731,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.005639582,,Prophage Expression,Mobile Elements
20,CcpA-2,False,-0.005521925,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.005422272,,,Genomic Strain Difference
0,TreR,False,-0.00490703,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.0041541220000000005,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.003996535,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.003965756,,,Uncharacterized
25,B-Lactam Resistance,False,-0.003696217,,B-lactam Resistance,Stress Response
6,Rex,False,0.003689883,Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.003300907,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.002256366,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.00185405,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.0013521260000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.001157005,,Autolysin Expression,Biological Enrichment
7,Translation,False,0.000861887,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,-0.000748583,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.000652349,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,3.53e-05,SigS,Stress Response,Stress Response
