,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.99800329448391,0.08821714067389244,2.0,0.0,6.935624356096513,5.0,7.060382232871307
1,U01-Set001__USA300 LAC CA-MHB Control,6.814592828955751,0.0546277311567954,2.0,1.0,6.775965189813946,6.0,6.8532204680975575
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.798349136286963,0.01114988167089653,2.0,2.0,6.8062332932258816,7.0,6.7904649793480445
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.8495588938082985,0.04729760540861007,2.0,3.0,6.816114436289985,8.0,6.883003351326613
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.8112015642782975,0.020687166628700456,2.0,4.0,6.796573528471607,9.0,6.825829600084988
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.199420595710857,0.13873935120276454,2.0,10.0,6.101317059657959,29.0,6.297524131763753
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.972091330167151,0.00989369022922604,2.0,11.0,5.965095434715106,30.0,5.979087225619196
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.939726579507043,0.07250776679901262,2.0,12.0,5.990997313099317,31.0,5.888455845914768
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.154281698767504,0.06076456251875415,2.0,13.0,8.197248732980349,14.0,8.111314664554659
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.669956752825743,0.05109956583777913,2.0,15.0,7.706089602345325,18.0,7.633823903306161
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.723888302543021,0.12353667417549188,2.0,16.0,7.811241922577745,19.0,7.636534682508298
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.016781025296545,0.10499351261630294,2.0,17.0,8.091022650048128,20.0,7.942539400544962
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.726271898740308,0.279041931019728,2.0,21.0,7.5289594570808696,24.0,7.923584340399747
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.192882158931857,0.1791651221112467,2.0,22.0,7.319571031728835,25.0,7.066193286134879
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.539607288450739,0.2921563248492565,2.0,23.0,7.746193006918189,26.0,7.33302156998329
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.20720818436028,0.06372624989209956,2.0,27.0,7.162146920921988,28.0,7.2522694477985725
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.316189277882987,0.030485125255024583,2.0,32.0,6.3377455166761365,33.0,6.294633039089838
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.080072910767268,0.1460829172954792,2.0,34.0,6.976776689332121,38.0,7.183369132202415
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.013584567630657,0.0314605672085976,2.0,35.0,6.9913385872174825,39.0,7.0358305480438315
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.045650689932423,0.06926344030761745,2.0,36.0,7.094627338262249,40.0,6.996674041602597
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.084056785973039,0.07515948325686424,2.0,37.0,7.0309110056916335,41.0,7.1372025662544445
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.653194568510963,0.008064590563015275,2.0,42.0,7.658897095185564,45.0,7.647492041836362
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.725899542089788,0.05297540660800074,2.0,43.0,7.763358811338421,46.0,7.688440272841157
