,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.1602480756695022,2.0,0.0,0.113312500978,1.0,-0.113312500978,,,,,,,,
1,Fur__wt_dpd,2.63632624188,0.7282004977606852,2.0,2.0,2.12141073185,3.0,3.1512417519099998,,,,,,,,
2,Fur__wt_fe,0.7229749374495,0.13244741097284463,2.0,4.0,0.629320475,5.0,0.816629399899,,,,,,,,
3,Fur__delfur_dpd,2.18533021457,0.5917828912173939,2.0,6.0,2.60378390994,7.0,1.7668765191999998,,,,,,,,
4,Fur__delfur_fe2,2.359640677495,0.08313118863937455,2.0,8.0,2.30085805028,9.0,2.4184233047099997,,,,,,,,
5,Acid__wt_ph5,2.5664147441400003,0.4237614565471806,2.0,10.0,2.26677014461,11.0,2.86605934367,,,,,,,,
6,Acid__delgadx_ph5,2.40334088896,0.03775684045229999,2.0,12.0,2.43003900688,13.0,2.37664277104,,,,,,,,
7,Acid__delgadw_ph5,2.1694623059650002,0.19640421927782564,2.0,14.0,2.30834106127,15.0,2.03058355066,,,,,,,,
8,Acid__delgade_ph5,2.1798576497999997,0.022894754287088245,2.0,16.0,2.16366861379,17.0,2.19604668581,,,,,,,,
9,Oxidative__wt_pq,5.66084526585,0.09258964288270308,2.0,18.0,5.595374501499999,19.0,5.7263160302,,,,,,,,
10,Oxidative__deloxyr_pq,4.29502461621,0.33544686143721697,2.0,20.0,4.53222136666,21.0,4.057827865759999,,,,,,,,
11,Oxidative__delsoxr_pq,3.7565486315300003,0.13903918448501307,2.0,22.0,3.65823308133,23.0,3.8548641817300004,,,,,,,,
12,Oxidative__delsoxs_pq,4.983752534575,0.4191015486058785,2.0,24.0,5.2801020816,25.0,4.68740298755,,,,,,,,
13,Nac/NtrC__wt_csn,2.5628599512,0.43278594530868286,2.0,26.0,2.86888582793,27.0,2.25683407447,,,,,,,,
14,Nac/NtrC__wt_cytd,-0.20314964721849998,0.030401979503614136,2.0,28.0,-0.18165220135000001,29.0,-0.22464709308699998,,,,,,,,
15,Nac/NtrC__wt_gln,0.4578592412495,0.05472002107598527,2.0,30.0,0.496552139219,31.0,0.41916634328,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.73739813055,0.13506147480263625,2.0,32.0,4.64189524584,33.0,4.83290101526,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.37410295823,0.43972372526006165,2.0,34.0,1.06317133025,35.0,1.68503458621,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-8.908512200000995e-05,0.7024537102861682,2.0,36.0,0.49662069689099997,37.0,-0.496798867135,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.10799138589755,0.20650049896060585,2.0,38.0,-0.038026517235900004,39.0,0.254009289031,,,,,,,,
20,Misc__wt_no_te,-0.07692846856550001,0.4501915176083114,2.0,40.0,0.241405006368,41.0,-0.395261943499,,,,,,,,
21,Misc__bw_delcbl,0.696267054142,0.42048382966866177,2.0,42.0,0.9935940214799999,43.0,0.398940086804,,,,,,,,
22,Misc__bw_delfabr,0.9731859305885,0.3664683454833624,2.0,44.0,1.23231818277,45.0,0.714053678407,,,,,,,,
23,Misc__bw_delfadr,0.8515299929714999,0.4514851039793331,2.0,46.0,0.5322818143429999,47.0,1.1707781715999999,,,,,,,,
24,Misc__nitr_031,1.5616620562799999,,1.0,48.0,1.5616620562799999,,,,,,,,,,
25,Omics__wt_glu,0.816729033783,0.3979199125977113,2.0,49.0,1.09810090235,50.0,0.535357165216,,,,,,,,
26,Omics__wt_gly,1.8524043042900002,0.5166565274582186,2.0,51.0,1.48707297018,52.0,2.2177356384,,,,,,,,
27,Omics__wt_thr,5.470305256354999,0.4813523583013195,2.0,53.0,5.810672773049999,54.0,5.12993773966,,,,,,,,
28,Omics__bw_ac,1.3409147908899999,0.30120382038001,2.0,55.0,1.12793152698,56.0,1.5538980547999999,,,,,,,,
29,Omics__bw_fum,-1.29261646015,0.24028934875279412,2.0,57.0,-1.1227062322,58.0,-1.4625266881,,,,,,,,
30,Omics__bw_glc,-0.9469314540339999,0.375307136866486,2.0,59.0,-1.21231367554,60.0,-0.681549232528,,,,,,,,
31,Omics__bw_pyr,0.10166912345650002,0.454083958966859,2.0,61.0,-0.21941672315699998,62.0,0.42275497007,,,,,,,,
32,OmpR__wt_nacl,2.100336354275,0.35210447396249167,2.0,63.0,2.3493118155,64.0,1.85136089305,,,,,,,,
33,OmpR__bw_delompr_nacl,10.898630094600001,0.022427521729304036,2.0,65.0,10.9144887473,66.0,10.882771441900001,,,,,,,,
34,MinSpan__wt_ade,-1.1829468127399998,,1.0,67.0,-1.1829468127399998,,,,,,,,,,
35,MinSpan__wt_glc,1.6866221473175,0.48637780869057234,4.0,68.0,1.96469791325,69.0,1.3021840772700002,70.0,2.22914719031,71.0,1.25045940844,,,,
36,MinSpan__wt_glc_anaero,2.406361977335,0.9961891346353293,2.0,72.0,1.7019498848899999,73.0,3.1107740697799997,,,,,,,,
37,MinSpan__wt_trp,2.20920200515,,1.0,74.0,2.20920200515,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.1778526502149997,0.03372257640492002,2.0,75.0,3.2016981126700004,76.0,3.1540071877599996,,,,,,,,
39,MinSpan__bw_delcra_trp,2.33839124605,,1.0,77.0,2.33839124605,,,,,,,,,,
40,MinSpan__bw_delmntr,3.65757104604,,1.0,78.0,3.65757104604,,,,,,,,,,
